54.02	2881	[covid parameter symptomatic values asymptomatic transmission disease]	https://www.cdc.gov/coronavirus/2019-ncov/hcp/planning-scenarios.html	A *pre-symptomatic case* of COVID-19 is an individual infected with SARS-CoV-2 who has not exhibited symptoms at the time of testing, but who later exhibits symptoms during the course of the infection.  An *asymptomatic case* is an individual infected with SARS-CoV-2 who does not exhibit symptoms during the course of infection.  Parameter values that measure the pre-symptomatic and asymptomatic contribution to disease transmission include:
42.18	2028	[patients treatment glucocorticoids covid glucocorticoid mortality crp]	https://www.journalofhospitalmedicine.com/jhospmed/article/225402/hospital-medicine/effect-systemic-glucocorticoids-mortality-or-mechanical	8. Wu C, Chen X, Cai Y, et al. Risk factors associated with acute respiratory distress syndrome and death in patients with coronavirus disease 2019 pneumonia in Wuhan, China. JAMA Intern Med. Published online March 13, 2020. 0994
44.82	1990	[patients dexamethasone covid oxygen participants mortality benefit]	https://www.covid19treatmentguidelines.nih.gov/dexamethasone/	* Prevention of SARS-CoV-2 ( )
37.16	723	[steroids patients science covid protein inflammation ventilator]	https://www.sciencenews.org/article/coronavirus-covid-19-blood-test-patients-steroid-treatment	“Steroids are Goldilocks drugs: They need to be given at the just right time,” says Luis Ostrosky, an infectious diseases doctor at the University of Texas Health Science Center at Houston who was not involved with the work. Giving steroids too early may rein in the immune system too much so that it can’t effectively fight the coronavirus, leading to the virus doing more damage. And “if you give steroids too late, the damage is already done.”
48.29	964	[tests antibody covid medical performance diagnostic virus]	https://medicalresearch.com/author-interviews/overview-of-covid-19-serological-tests/54882/	*Response:* SARS-CoV-2 virus has infected millions and changed our way of life by placing nearly 3 billion people under lockdown or some form of physical isolation. In the absence of a vaccine or reliable treatment, diagnostic testing must be a pillar of public health policy to control further spread of the virus and to guide gradual removal of lockdown measures.
58.25	497	[hcq cells infection drug covid treatment researchers]	https://theprint.in/health/now-french-german-studies-say-hcq-doesnt-prevent-treat-covid-in-primates-human-lung-cells/466305/	*Bengaluru* : The much talked about anti-malarial drug, hydroxychloroquine ( ) (HCQ), has no effect on the novel coronavirus, and it did not prevent the disease even when given as prophylaxis (prevention), according to a new study conducted ( ) by French researchers.
50.60	659	[vaccine trial oxford phase global development clinical]	https://www.ox.ac.uk/news/2020-07-20-new-study-reveals-oxford-coronavirus-vaccine-produces-strong-immune-response	Trial of Oxford COVID-19 vaccine starts in Brazil ( )
31.30	826	[symptoms covid cluster loss disease care app]	https://www.kcl.ac.uk/news/six-distinct-types-of-covid-19-identified	The pre-print, non-peer reviewed paper is available online: Carole H Sudre et al. Symptom clusters in Covid19: A potential clinical prediction tool from the COVID Symptom study app (2020) medRxiv ( )
75.89	999	[covid likely children adults canadian tested virus]	https://www.ctvnews.ca/health/coronavirus/children-over-age-10-spread-covid-19-as-much-as-adults-study-finds-1.5030231	"""The role of household transmission of SARS-CoV-2 amid reopening of schools and loosening of social distancing underscores the need for a time-sensitive epidemiologic study to guide public health policy,"" the study said."
27.94	460	[proportion footnote covid canada age tested fn1]	https://health-infobase.canada.ca/covid-19/epidemiological-summary-covid-19-cases.html	* Centers for Disease Control and Prevention ( )
65.72	1687	[contacts covid household transmission patients children nonhousehold]	https://wwwnc.cdc.gov/eid/article/26/10/20-1315_article	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
51.85	1204	[covid vaccination health deaths clinic routine risk]	https://www.lshtm.ac.uk/newsevents/news/2020/benefits-routine-childhood-vaccines-far-outweigh-risks-additional-covid-19	National immunisation programmes are at risk of disruption due to the severe health system constraints associated with the ongoing COVID-19 pandemic and physical distancing measures introduced to mitigate transmission of the virus.
53.07	2218	[virus rna rasmussen infection viral viruses sars]	https://www.self.com/story/coronavirus-reinfection	The main kind of COVID-19 test experts have been using in the U.S. analyzes swabs or specimen samples for the ribonucleic acid (RNA) the SARS-CoV-2 virus uses to replicate and cause the new coronavirus ( ) disease. They don’t necessarily look for the live virus itself. There’s a variety of RNA tests for COVID-19 out there, and there aren’t yet solid numbers for how often false positives and negatives happen with these tests. However, the Centers for Disease Control and Prevention ( ) (CDC) has been clear that both are a possibility.
49.65	794	[antibodies infection sars cov virus response immunity]	https://www.who.int/news-room/commentaries/detail/immunity-passports-in-the-context-of-covid-19	* Lin D, Liu L, Zhang M, Hu Y, et al. Evaluation of serological tests in the diagnosis of 2019 novel coronavirus (SARS-CoV-2) infections during the COVID-19 outbreak. medRxiv 2020. doi: 20045153
61.30	1287	[health officials distancing measures virus second say]	https://time.com/5866156/coronavirus-surge-asia-lessons/	The Coronavirus Brief. Everything you need to know about the global spread of COVID-19
52.72	4662	[masks transmission sars infection aerosol covid surgical]	https://aricjournal.biomedcentral.com/articles/10.1186/s13756-020-00763-0	MacIntyre CR, Wang Q, Cauchemez S, Seale H, Dwyer DE, Yang P, et al. A cluster randomized clinical trial comparing fit-tested and non-fit-tested N95 respirators to medical masks to prevent respiratory virus infection in health care workers. Influenza Other Respir Viruses. 2011;5(3):170–9.
22.63	1249	[personal request advertising services privacy address via]	https://www.springernature.com/ccpa	* *Identifiers* : identifiers such as a real name, alias, postal address, unique personal identifier (such as a device identifier; cookies, beacons, pixel tags, mobile ad identifiers and similar technology; customer number, unique pseudonym, or user alias; and other forms of persistent or probabilistic identifiers), online identifier, internet protocol address, email address, telephone number, account name, classifications under California or federal law (e.g. race, color, national origin, religion, age, sex, gender, gender identity) and other similar identifiers
43.72	5697	[patients care children health covid allocation survival]	https://pediatrics.aappublications.org/content/146/1/e20201243.long	. Planning and provision of ECMO services for severe ARDS during the COVID-19 pandemic and other outbreaks of emerging infectious diseases. Lancet Respir Med. 2020 ; 8 ( 5 ): 518 – 526
44.30	4285	[patients covid hlh severe shlh syndrome sars]	https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-020-01682-y	Guo YR, Cao QD, Hong ZS, Tan YY, Chen SD, Jin HJ, Tan KS, Wang DY, Yan Y. The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak - an update on the status. Mil Med Res. 2020;7(1):11.
11.65	662	[editing journal report paper manuscript scientific research]	http://authorservices.springernature.com/scientific-editing/	* For Organizations ( )
24.80	5269	[andrew israel mis children doctors disease montefiore]	https://khn.org/news/why-doctors-keep-monitoring-kids-who-recover-from-mysterious-covid-linked-illness/	They went to the emergency room a couple of times and visited an urgent care center, but the doctors sent them home without testing him for the coronavirus. Moholland, 29, said she felt powerless.
53.00	355	[health syndrome covid inflammatory department children symptoms]	https://coronavirus.health.ny.gov/childhood-inflammatory-disease-related-covid-19	*Webinar:* On May 14, 2020, the State Department of Health hosted a statewide webinar for all healthcare providers to discuss the symptoms, testing and care of reported inflammatory disease in children related to COVID-19. The recording is available below.
45.36	1243	[patients pediatric cardiac population testing sports covid]	https://www.acc.org/latest-in-cardiology/articles/2020/07/13/13/37/returning-to-play-after-coronavirus-infection	* Phelan D, Kim JH, Chung EH. A game plan for the resumption of sport and exercise after Coronavirus Disease 2019 (COVID-19) infection. JAMA Cardiol 2020;May 13 [Epub ahead of print].
41.46	1488	[vaccine patients moderna covid volunteers trial side]	https://www.statnews.com/2020/07/14/moderna-covid19-vaccine-first-data-show-spurs-immune-response/	Moderna posted a listing on clinicaltrials.gov, a government registry, that says it will start a Phase 3 study in 30,000 patients ( ) on July 27. Pfizer and BioNTech said they plan to start their own large study by the end of the month. There are 23 vaccines in human clinical trials against the virus, SARS-CoV-2, according to the World Health Organization, with more set to begin testing soon.
83.52	1123	[country vietnam response outbreak risk contacts health]	https://www.outbreakobservatory.org/outbreakthursday-1/7/9/2020/zero-covid-19-deaths-in-vietnam	In order to understand how Vietnam succeeded during this outbreak, it’s important to look back at how Vietnam responded to previous disease outbreaks and how their investments in preparedness have impacted these responses. For example, during the response to Severe Acute Respiratory Syndrome (SARS) in 2003 ( ) , the country prioritized population health over concerns for the economic impact of its response. Officials deployed a multi-sector response incorporating military, public security services and grassroot organizations while ensuring that transparent risk communication and effective community mobilization were emphasized throughout the outbreak. These lessons were certainly pulled into its current strategy. The country has also faced other outbreaks ( ) from which it drew similar lessons including Middle East Respiratory Syndrome, avian influenza, measles and dengue. Partners such as Gavi and the United States Centers for Disease Control and Prevention ( ) have also invested in the country’s health system capacities long-term.
57.11	370	[children covid symptoms infections authors schools infected]	https://www.aappublications.org/news/2020/05/26/covid19families052620	You are going to email the following Study: Household COVID-19 infection rarely starts with children ( )
88.54	286	[transmission school percent household familial closures children]	https://www.physiciansbriefing.com/infectious-disease-8/coronavirus-1008/children-seem-not-to-be-driving-sars-cov-2-transmission-759357.html	FRIDAY, July 10, 2020 (HealthDay News) -- Children are mainly infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) in familial clusters, suggesting that transmission in schools is likely to be less than expected and that school closures are not necessary, according to a study and accompanying editorial published online July 10 in Pediatrics.
34.09	1935	[intervention studies treatment plasma surgery exercise evidence]	https://www.evidentlycochrane.net/convalescent-plasma/	On this page, which is constantly updated, you can stay informed about Cochrane content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response. ( )
54.62	1209	[cochrane covid health evidence care reviews decision]	https://www.cochrane.org/coronavirus-covid-19-cochrane-resources-and-news	Cochrane ( ) provides high-quality, relevant, and up-to-date synthesized research evidence to inform health decisions. *This page highlights content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response.*
42.37	556	[title cancer patients severe respiratory lung ici]	https://www.medwirenews.com/oncology/infectious-disease/nyc-data-immunotherapy-poor-covid19-outcomes/18167960	* For healthcare professionals ( )
50.35	1009	[covid cancer patients immune checkpoint treatment kamboj]	https://www.mskcc.org/news/should-you-delay-cancer-treatment-because-covid-19-study-says-most-treatments-don-t-worsen-coronavirus-infection	Should You Delay Cancer Treatment Because of COVID-19? Study Says Most Treatments Don’t Worsen Coronavirus Infection
38.89	3497	[cancer covid patients severe disease ici respiratory]	https://www.nature.com/articles/s41591-020-0979-0	Presenting Features and Early Mortality from SARS-CoV-2 Infection in Cancer Patients during the Initial Stage of the COVID-19 Pandemic in Europe ( )
51.67	958	[surfaces virus covid risk probably infection cbc]	https://www.cbc.ca/news/health/coronavirus-surfaces-groceries-packages-playgrounds-1.5645602	"Goldman said these policy decisions can be ""counterproductive"" because they can ""dilute"" effective prevention measures like physical distancing and wearing a mask to stop the spread of COVID-19."
35.88	496	[ucla project covid media rate prisons law]	https://newsroom.ucla.edu/releases/coronavirus-disproportionately-harms-u-s-prison-population	The UCLA COVID-19 Behind Bars Data Project tracks issues involving the pandemic and mass incarceration in prisons and jails.
49.31	2368	[students schools school staff reduce physical risk]	https://preventepidemics.org/covid19/resources/reopening-schools/	Public health expertise can help staff and educators reduce risk. In particular, staff and educators should review CDC guidance ( ) , and calibrate their precautions according to the severity of the local epidemic, tightening restrictions when there is community spread and only relaxing them if there are few or no cases. In addition to the spread of the virus in the community, staff and educators must also consider ( ) how many people gather together, in what proximity, over how much time, with what level of ventilation, and with what proportion wearing masks.
29.03	1708	[hydroxychloroquine arshad trial paper evidence covid recovery]	https://absolutelymaybe.plos.org/2020/07/05/study-publications-must-be-up-to-date-in-covid-time/	> to justify a hydroxychloroquine protocol at the outset of the pandemic.
22.15	998	[patients research trial dexamethasone university oxford health]	https://www.recoverytrial.net/news/low-cost-dexamethasone-reduces-death-by-up-to-one-third-in-hospitalised-patients-with-severe-respiratory-complications-of-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19 ( )
26.25	710	[trial patients research hydroxychloroquine recovery health covid]	https://www.recoverytrial.net/news/statement-from-the-chief-investigators-of-the-randomised-evaluation-of-covid-19-therapy-recovery-trial-on-hydroxychloroquine-5-june-2020-no-clinical-benefit-from-use-of-hydroxychloroquine-in-hospitalised-patients-with-covid-19	* No clinical benefit from use of hydroxychloroquine in hospitalised patients with COVID-19
39.62	770	[research patients trial health nihr registered receiving]	https://www.medrxiv.org/content/10.1101/2020.06.22.20137273v1	You are going to email the following Effect of Dexamethasone in Hospitalized Patients with COVID-19: Preliminary Report ( )
29.08	5214	[studies patients covid reviewed peer intervals outcomes]	https://ccforum.biomedcentral.com/articles/10.1186/s13054-020-03022-1	Wu Z, McGoogan JM. Characteristics of and important lessons from the coronavirus disease 2019 (COVID-19) outbreak in China: summary of a report of 72314 cases from the Chinese Center for Disease Control and Prevention. JAMA. 2020.
78.17	418	[infected restaurant patient covid contact virus tracing]	https://www.usatoday.com/story/news/health/2020/07/01/most-covid-19-patients-dont-know-who-infected-them-cdc-survey-finds/5354603002/	Most COVID-19 patients don't know who infected them, CDC survey finds
81.59	337	[covid patients infected percent coronavirus contact close]	https://www.medicaldaily.com/despite-lockdowns-many-americans-likely-contracted-coronavirus-strangers-novel-454797	Health authorities recommend that people wear face masks or coverings when going outside amid the COVID-19 pandemic to help reduce the risk of contracting or spreading the coronavirus. Pixabay
82.96	371	[covid contact tested patients hospitalized close cdc]	https://www.livescience.com/covid-19-patients-dont-know-how-they-got-infected.html	"The findings suggest that many people may be getting infected through transmission in their communities and not from a familiar person in their lives, the CDC said. This ""underscores the need for isolation of infected persons, contact tracing and testing … and prevention measures, including social distancing ( ) and use of cloth face coverings,"" while community transmission is ongoing, the authors said. (Contact tracing typically involves identifying people who had contact with a COVID-19 case to notify them of their exposure, referring them for testing, monitoring them for symptoms and encouraging them quarantine for a period of 14 days, according to the CDC ( ).)"
13.97	204	[hypoxia fio2 authors spo2 respiratory remind physicians]	https://journalfeed.org/article-a-day/2020/silent-hypoxemia-from-covid-19-explained	The severe, yet clinically silent hypoxemia of COVID-19 seen in some patients may be explained by a few basic respiratory pathophysiological principles.
36.86	7537	[patients covid sars cov2 brain symptoms neurological]	https://content.iospress.com/articles/journal-of-alzheimers-disease/jad200581	58 ICU patients with COVID-19
41.03	8577	[references patients covid sars cov years presentation]	https://www.cureus.com/articles/34675-neurological-consequences-of-2019-ncov-infection-a-comprehensive-literature-review	The first coronaviruses were identified in animals affecting the respiratory, gastrointestinal, and central nervous system (CNS) [1] ( #references ). In the previous years, different researches have been done on the subject portraying the impacts of this virus on human health, especially in Asian and Middle East Countries. The zoonotic and human-to-human transmission of this virus was initially described in Guangdong City of China with the outbreak of the severe respiratory syndrome named Severe Acute Respiratory Syndrome-Coronavirus (SARS-CoV) which infected 8098 individuals with a mortality rate of 9%, across 26 countries in the world [2] ( #references ).
65.30	937	[air nardell transmission covid health room lights]	https://news.harvard.edu/gazette/story/2020/06/air-conditioning-may-be-factor-in-covid-19-spread-in-the-south/	Though transmission of the SARS-CoV-2 virus has been understood to transmit mainly through large droplets expelled during coughing, sneezing, or talking, Nardell said that evidence has risen that at least some cases of COVID-19 occur via airborne transmission. That happens when virus particles contained in smaller droplets don’t settle out within six feet and instead hang in the air and drift on currents. Airborne transmission is thought to have been a factor in the coronavirus’ spread among members of a Washington choir, through an apartment building in Hong Kong, and in a restaurant in Wuhan, China, Nardell said.
56.73	375	[countries york weeks wave united states reopening]	https://graphics.reuters.com/HEALTH-CORONAVIRUS/DEATHS/xlbpgobgapq/	Many countries have begun to lift their lockdown restrictions and allow businesses to reopen, hoping to revive struggling economies and lower unemployment rates. But some governments have had to pull back on reopening amid fears of a second wave of infections.
24.53	813	[viral rna polymerase genome virus cell sars]	https://scopeblog.stanford.edu/2020/06/29/how-remdesivir-works-and-why-its-not-the-ultimate-coronavirus-killer/	How exactly does remdesivir counter SARS-CoV-2 ( ) -- the coronavirus strain responsible for COVID-19?
52.58	292	[laboratory clia cms agency quality clinical medicare]	https://www.cms.gov/Regulations-and-Guidance/Legislation/CLIA/	CMS.gov Centers for Medicare & Medicaid Services ( )
36.90	1240	[viral twist panel sars ngs cov virus]	https://www.twistbioscience.com/coronavirus-research-tools	The recent Coronavirus pandemic has led to a rapid response from the viral research and therapeutics community around the world.  These research teams need robust and reliable genomic tools to classify and characterize viral samples, and genome engineering tools to build vaccines to help stop the spread of this deadly virus.
67.51	1061	[sars atcc cov development virus coronavirus strain]	https://www.atcc.org/Landing_Pages/Coronavirus_Resources	The outbreak of severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) in December 2019 has put the health and safety of the global community at risk. The virus has already spread beyond the borders of China, with numerous countries ( ) reporting confirmed cases of coronavirus disease (COVID-19). With the virus continuing to spread and the number of confirmed cases and deaths rising, the World Health Organization ( ) has declared the outbreak a public health emergency of international concern.
63.57	484	[idt fragments sars research gene detection covid]	https://www.idtdna.com/pages/landing/coronavirus-research-reagents	The US Centers for Disease Control and Prevention (CDC) has designed RT-PCR assays and published a protocol for the detection of the SARS-CoV-2 virus. IDT manufactures primers and probes for this assay.
43.23	1048	[swabs swab testing traditional printed clinical sterilization]	https://3dprint.nih.gov/collections/covid-19-response/nasal-swabs	Several key elements could be considered in analytical studies. The analytical study descriptions are aimed at demonstrating the ability of 3D printed swabs to sufficiently collect, retain and elute clinical specimens and be compatible with (and not negatively affect) representative downstream in vitro diagnostic tests (e.g., polymerase chain reaction (PCR), or antigen). Analytical studies could provide data (using SARS CoV-2 or similar viruses) that demonstrates the swab can collect and elute viral sample (spiked into a control sample), and not interfere with downstream assays (e.g. molecular (PCR) or antigen testing).
50.15	1017	[sars cov qualitative gene respiratory loinc result]	https://loinc.org/sars-coronavirus-2/	* FDA COVID-19 Emergency Use Authorization (EUA) Information ( )
68.42	360	[sars cov emergency cdc authorization testing software]	https://www.biosearchtech.com/products/pcr-kits-and-reagents/pathogen-detection/2019-ncov-cdc-probe-and-primer-kit-for-sars-cov-2	* FDA Guidance Document: Policy for Diagnostics Testing in Laboratories Certified to Perform High Complexity Testing under CLIA prior to Emergency Use Authorization for Coronavirus Disease-2019 during the Public Health Emergency ( )
44.45	4255	[patients cells cell covid icu figure cd8]	https://www.frontiersin.org/articles/10.3389/fimmu.2020.00827/full	21. Writing Committee of the Second World Health Organization Consultation on Clinical Aspects of Human Infection with Avian Influenza A (H5N1) Virus. Update on avian influenza A (H5N1) virus infection in humans. N Engl J Med. (2008) 358:261–73. doi: 10.1056/NEJMra0707279
56.17	1143	[h1n1 covid virus sars mers pandemic flu]	https://news.vcu.edu/article/Comparing_COVID19_with_Spanish_flu_and_other_viral_outbreaks	*How is COVID-19 spread?*
85.88	597	[covid rate disease death vaccine treat pandemic]	https://www.healthline.com/health-news/how-deadly-is-the-coronavirus-compared-to-past-outbreaks	* *Transmission:* spread through respiratory droplets
32.85	1815	[covid lus pneumonia signs patients lung pleural]	https://theultrasoundjournal.springeropen.com/articles/10.1186/s13089-020-00171-w	The pandemic of COVID-19 is seriously challenging the medical organization in many parts of the world. This novel corona virus SARS-CoV-2 has a specific tropism for the low respiratory airways, but causes severe pneumonia in a low percentage of patients. However, the rapid spread of the infection during this pandemic is causing the need to hospitalize a high number of patients. Pneumonia in COVID-19 has peculiar features and can be studied by lung ultrasound in the early approach to suspected patients. The sonographic signs are non-specific when considered alone, but observation of some aspects of vertical artifacts can enhance the diagnostic power of the ultrasound examination. Also, the combination of sonographic signs in patterns and their correlation with blood exams in different phenotypes of the disease may allow for a reliable characterization and be of help in triaging and admitting patients.
33.33	2304	[n3c ncats covid irb health clinical access]	https://ncats.nih.gov/n3c/about/program-faq	The N3C is a partnership among the NCATS-supported Clinical and Translational Science Awards Program ( ) hubs and the National Center for Data to Health ( ) , with overall stewardship by NCATS. Collaborators will contribute and use COVID-19 clinical data to answer critical research questions to address the pandemic.
44.00	3490	[patients covid reported smell survey loss anosmia]	https://journalotohns.biomedcentral.com/articles/10.1186/s40463-020-00423-8	Viruses that give rise to the common cold are well known to cause post-infectious loss, and post-viral anosmia is one of the leading causes of loss of sense of smell in adults accounting for up to 40% cases of anosmia [ 1 ( ) ]. Nasal respiratory epithelial cells and olfactory epithelial support cells have been shown to express high levels of ACE2 proteins used by the SARS-Cov2 virus, which causes the COVID-19 syndrome, to infect cells [ 2 ( ) ]. Previously described human strains of coronavirus have also been demonstrated to invade the central nervous system and propagate from within the olfactory bulb [ 3 ( ) ]. It is therefore perhaps no surprise that alterations in sense of smell would be reported by patients with COVID-19.
35.11	3577	[patients ventilation icu median covid iqr mortality]	https://ccr.cicm.org.au/supplementary-june-2020/original-article-(1)	In December 2019, several cases of atypical pneumonia caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) were reported in Wuhan, China. 1-3 This novel virus has now become responsible for a pandemic (coronavirus disease 2019 [COVID-19]). On 20 February 2020, the first cluster of cases was detected near Milan, Italy. The number of cases increased rapidly and dramatically. As of 21 April 2020, a total of 183 957 patients had been infected and 24 648 (13.4%) have died in Italy.
63.95	625	[patient covid care surgical staff procedures policy]	https://www.asahq.org/about-asa/newsroom/news-releases/2020/04/joint-statement-on-elective-surgery-after-covid-19-pandemic	* COVID-19 numbers (testing, positives, availability of inpatient and ICU beds, intubated, cases, new cases, deaths, health care worker positives, location, tracking, isolation and quarantine policy).
41.00	1718	[covid webcast care discussion patients sccm critical]	https://covid19.sccm.org/webcast/	*Managing Your Mental Health During the COVID-19 Pandemic*
38.24	683	[patients care white ventilators policy critical hospitals]	https://inside.upmc.com/how-should-we-ethically-allocate-scare-critical-care-resources-during-covid-19-pandemic/	How Should We Ethically Allocate Scarce Critical Care Resources During COVID-19 Pandemic?
20.98	4454	[peep patients recruitable cmh respiratory ratio poorly]	https://annalsofintensivecare.springeropen.com/articles/10.1186/s13613-020-00675-7	Wu C, Chen X, Cai Y, Xia J, Zhou X, Xu S, et al. Risk factors associated with acute respiratory distress syndrome and death in patients with coronavirus disease 2019 Pneumonia in Wuhan, China. JAMA Intern Med. 2020. 
14.40	433	[editing journal research language paper documents papers]	http://authorservices.springernature.com/language-editing/	* For Organizations ( )
19.05	440	[bmc research open journals access trial researchers]	http://www.biomedcentral.com/	SARS-CoV-2 and COVID-19 ( )
47.81	629	[covid patients lung wuhan cancer xiao surgery]	https://ascopost.com/issues/march-25-2020/pulmonary-pathology-of-early-covid-19-pneumonia-identified-retrospectively-in-two-patients-with-lung-cancer/	The long incubation period made it difficult to prevent transmission during the early days of this outbreak, as many health-care workers in Wuhan became infected when they were seeing patients without sufficient protection, according to Dr. Xiao. As of today, more than 15 doctors in Wuhan have died of COVID-19.
12.48	256	[disease kawasaki immune coronary studies mechanisms management]	https://pubmed.ncbi.nlm.nih.gov/16093842/	Get the latest public health information from CDC: 
34.96	2364	[ace2 ace lung sars cov respiratory expression]	https://www.karger.com/Article/FullText/507914	The key role of ACE2 in SARS-CoV infection was established in 2003 during the first coronavirus outbreak in China. S1 domain of the SARS-CoV (protein S1) mediates the entry of the virus into target host cells after binding with the transmembrane ACE2 receptor [ 5 ( #ref5 ) ]. The virus has marked tropism for the respiratory tract, bowel, and heart cells, where the ACE2 expression is well-represented.
56.17	316	[vaccine emory trial niaid atlanta research clinical]	https://www.niaid.nih.gov/news-events/atlanta-site-added-nih-clinical-trial-vaccine-covid-19	Safety and Immunogenicity Study of 2019-nCoV Vaccine (mRNA-1273) for Prophylaxis SARS CoV-2 Infection (COVID-19) ( )
17.21	1653	[cookie analytics set drug user store hcq]	https://www.apsf.org/ddi/summary-of-chloroquine-and-hydroxychloroquine-drug-drug-interactions/	* Perioperative Considerations for the 2019 Novel Coronavirus (COVID-19) ( )
76.68	613	[trial medicine health university research community medical]	https://med.umn.edu/news-events/covid-19-clinical-trial-launches-university-minnesota	The Community-University Health Care Center Steps Up During COVID-19 ( )
25.75	738	[heart cardiovascular covid care patients research failure]	https://newsroom.heart.org/news/patients-taking-ace-i-and-arbs-who-contract-covid-19-should-continue-treatment-unless-otherwise-advised-by-their-physician	“While the primary symptoms of COVID-19 include respiratory symptoms, the latest evidence demonstrates some patients with COVID-19 may also have severe cardiovascular damage. We must ensure we fully evaluate and treat patients with cardiovascular disease,” continued Biykem Bozkurt, M.D., Ph.D., HFSA president, professor of cardiology, the Mary and Gordon Cain Chair of Medicine in the Winters Center for Heart Failure Research and the W.A. “Tex” and Deborah Moncrief Chair in Cardiology at Baylor College of Medicine in Houston.
42.68	548	[precautions patients covid airborne soap ppe symptoms]	https://soap.org/education/provider-education/expert-summaries/interim-considerations-for-obstetric-anesthesia-care-related-to-covid19/	*The understanding of this virus is rapidly evolving.  Please consult CDC and WHO guidelines for healthcare workers for up-to-date recommendations.*
60.00	710	[healthcare workers research registry clinical trial hcq]	https://www.pcori.org/news-release/pcori-funds-registry-study-effectiveness-hydroxychloroquine-prevent-covid-19-healthcare-workers	PCORI funds registry and large-scale study of effectiveness of hydroxychloroquine to prevent COVID-19 infection in U.S. healthcare workers
41.31	374	[covid surgeons rates patients procedures level guidelines]	http://www.facs.org/covid-19/clinical-guidance/elective-case	* ACS Statement on PPE Shortages during the COVID-19 Pandemic ( )
50.55	316	[patients serve care ascs surgical surgeries settings]	https://www.ascassociation.org/asca/resourcecenter/latestnewsresourcecenter/covid-19/covid-19-statement	With the growing concern that hospitals may be overwhelmed by a surging number of patients with COVID-19, the Centers for Disease Control and Prevention (CDC) has recommended that some inpatient surgeries be shifted to outpatient settings, when feasible.  However, there has been conflicting guidance about elective surgeries that indicates additional guidance is warranted.
44.43	5515	[care icu beds ventilators hospitals patients hospital]	https://sccm.org/Blog/March-2020/United-States-Resource-Availability-for-COVID-19	* Centers for Disease Control and Prevention. Guidelines for Environmental Infection Control in Health-Care Facilities (2003). Healthcare Infection Control Practices Advisory Committee (HICPAC). Updated July 2019. Atlanta, GA: Centers for Disease Control and Prevention. Accessed May 10, 2020.
32.01	1404	[glucose wp1122 viruses glycosylation glycolysis cells sars]	https://www.moleculin.com/covid-19/	posed by coronavirus and other viruses threatening our communities.
56.73	4026	[covid cov sars pandemic coronavirus respiratory supply]	https://search.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/	The pandemic of coronavirus disease 2019 (COVID-19), with rising numbers of patients worldwide, presents an urgent need for effective treatments To date, there are no therapies or vaccines that are proven to be effective against severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) Several potential candidates or repurposed drugs are under investigation, including drugs that inhibit SARS-CoV-2 replication and block infection The most promising therapy to date is remdesivir, which is US Food and Drug Administration (FDA) approved for emergency use in adults and children hospitalized with severe suspected or laboratory-confirmed COVID-19 Herein we summarize the general features of SARS-CoV-2’s molecular and immune pathogenesis and discuss available pharmacological strategies, based on our present understanding of SARS-CoV and Middle East respiratory syndrome coronavirus (MERS-CoV) infections Finally, we outline clinical trials currently in progress to investigate the efficacy of potential therapies for COVID-19
23.78	282	[medical chinese platform journals china association academic]	http://medjournals.cn/COVID-19/index.do	Director of the National Clinical Research Center for Respiratory Disease，Head of the High-level Panel of Experts of the National and Health Commission
15.77	361	[plos outbreak open coronavirus research encourage strongly]	https://blogs.plos.org/plos/2020/01/novel-coronavirus-2019-ncov-outbreak/	* We are fast-tracking submissions related to the virus or this outbreak across all our seven journals. Fee waiver assistance ( ) is available as needed.
31.43	252	[research health findings via supporting response researchers]	https://wellcome.ac.uk/press-release/sharing-research-data-and-findings-relevant-novel-coronavirus-ncov-outbreak	* Centers for Disease Prevention and Control (CDC), USA
53.17	2390	[covid health evidence phe coronavirus clinical research]	https://phelibrary.koha-ptfs.co.uk/coronavirusinformation/	* CADTH produce a series of reports on topics related to COVID-19, including prevention, infection control, screening and testing, treatment, and mental health.
62.80	496	[cancer clinical treatment nci trial health follow]	https://www.cancer.gov/contact/emergency-preparedness/coronavirus	Call your health care provider if you think you have been exposed to COVID-19 and have symptoms of an infection ( ).
43.41	259	[european commission vaccine europe von union states]	https://ec.europa.eu/info/live-work-travel-eu/health/coronavirus-response_en	The European Commission is coordinating a *common European response ( )* to the coronavirus outbreak. We are taking resolute action to reinforce our public health sectors and mitigate the socio-economic impact in the European Union. We are mobilising all means at our disposal to help our Member States coordinate their national responses and are providing objective information about the spread of the virus and effective efforts to contain it.
