63.57	484	[fch care 98point6 health customers access patients]	https://www.fchn.com/AboutUs/Press/first-choice-health-covers-cost-of-telehealth-virtual-care-via-98point6-amid-covid-19-crisis	First Choice Health Covers the Cost of Telehealth and Virtual Care Services for Employers via 98point6 Amid COVID-19 Crisis
43.51	337	[health gateway substance members expander dropdown disorder]	https://www.gatewayhealthplan.com/about-gateway-health/news/gateway-health-to-make-medical-care-more-affordable-for-members-impacted-by-covid-19	Gateway Health to Make Medical Care More Affordable for Members Impacted by COVID-19
28.63	304	[health geisinger services plan telehealth members prescriptions]	https://www.geisinger.org/health-plan/healthy-living-blog/2020/03/09/20/18/geisinger-health-plan-to-cover-costs-of-coronavirus-testing	* Coronavirus Information for Providers ( )
20.70	209	[medi health cal advice members medical ventura]	https://www.vcstar.com/story/news/local/2020/03/26/ventura-county-coronavirus-gold-coast-health-plan-hotline-medi-cal-insurance/2915852001/	Ventura County residents who receive Medi-Cal health insurance can ask questions about COVID-19 and other health conditions 24 hours a day, seven days a week, on a new advice hotline launched this week.
72.91	2860	[covid hmsa plan care health members testing]	https://hmsa.com/help-center/coronavirus-update/	No. According to the WHO and the CDC, vaccines against pneumonia, such as the pneumococcal vaccine and Hemophilus influenza type B (Hib) vaccine, don’t protect you from COVID-19. COVID-19 is so new and different that it needs its own vaccine. Researchers are trying to develop a vaccine for COVID-19.
62.55	4295	[health covid plan alliance member call plans]	https://www.healthalliance.org/coronavirus	If you do get tested, your Health Alliance Northwest plan (or Health Alliance Northwest -administered plan) will cover, with no member cost share, appropriate medically necessary diagnostic laboratory testing for COVID-19 when the test is ordered by a physician for clinical (i.e. medical) reasons (for example, if you have symptoms or known exposure to the novel coronavirus). Cost sharing is also waived, in these above instances, for COVID-19 testing related visits, whether the visit is received in a healthcare provider’s office, an urgent care center, an emergency department or through telehealth.
27.65	470	[bathroom clean least wear water soap mask]	https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/steps-when-sick.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
63.33	358	[health hap testing plan covid michigan insured]	https://www.hap.org/news/2020/03/hap-waives-cost-sharing-for-covid-19-testing	Testing for COVID-19 is recommended for individuals who are demonstrating specific symptoms as outlined by the Centers for Disease Control (CDC) and the Michigan Department of Health and Human Services (MDHHS). Anyone experiencing symptoms should call their physician first. The physician will determine whether to send the patient to the doctor’s office or urgent care and whether testing is needed.
61.52	213	[covid reader won terms services require necessary]	http://www.hcsc.com/newsroom/news-releases/2020/covid-19-preparedness	Effective immediately, we won’t require prior authorization and won’t apply member co-pays or deductibles for testing to diagnose COVID-19 when medically necessary and consistent with Centers for Disease Control guidance. This applies to all members we insure.
59.02	1265	[health policies contract member care service procedure]	https://www.healthnet.com/portal/home/content/iwc/home/articles/newsroom/health-net-assisting-members-california-during-state-emergency.action	At this time, state and federal health officials have indicated that the risk from COVID-19 is low and therefore treatment of the virus is aligned with treatment of other viral respiratory infections.
65.45	1234	[covid care patients visit safety health face]	https://www.healthpartners.com/coronavirus/	* Centers for Disease Control and Prevention (CDC) ( )
57.62	243	[health hhs emergency tribal secretary risk personnel]	https://www.hhs.gov/about/news/2020/01/31/secretary-azar-declares-public-health-emergency-us-2019-novel-coronavirus.html	Health Providers: Join the Telehealth Revolution ( )
44.95	494	[sick care others means feet place outside]	https://www.hpsj.com/coronavirus/	A video by the CDC (Center for Disease Control and Prevention) ( )
65.16	397	[health horizon members blue access jersey covid]	https://www.horizonhealthnews.com/horizon-announces-initial-steps-to-support-members-through-covid-19-outbreak/	* Waiving prior authorizations for a visit to a primary care physician, urgent care center, or emergency room for evaluation of upper respiratory symptoms, fever, shortness of breath or other conditions that may represent COVID-19.
36.93	593	[health horizon covid professionals healthcare bcbsnj policy]	https://www.horizonblue.com/providers/covid-19-information/update-waiving-cost-share-telemedicine-and-covid-19-treatment-extended	Eliminating Cost Sharing Related to COVID-19 Testing and Evaluation ( )
62.86	819	[members humana care window visits opens testing]	https://www.humana.com/coronavirus/covid19-humana-member-resources	If you suspect that you have been exposed to coronavirus or are experiencing symptoms, please consult with your health care provider to seek testing recommendations and treatment.
58.28	423	[care health costs members humana covid coronavirus]	https://humana.gcs-web.com/news-releases/news-release-details/humana-waive-medical-costs-related-coronavirus-treatment	* Waiving the out-of-pocket costs (copays, coinsurance and deductibles) associated with COVID-19 testing, including related visit costs in a range of clinical settings such as a physician’s office, urgent care center or emergency department
79.94	506	[health covid members member independence care plans]	https://news.ibx.com/coronavirus-2/	If our members would like information about specific symptoms they are experiencing or have questions about their personal health, we recommend that they contact their doctor. For reliable information about the coronavirus disease (COVID-19), we suggest visiting the CDC website at ( ).
68.82	1116	[health covid cost network independence emergency doctor]	https://www.ibx.com/htdocs/custom/covid19/index.html	* Centers for Medicare and Medicaid Services ( )
70.57	1254	[health covid testing care virtual patients appointment]	https://iuhealth.org/find-medical-services/coronavirus	If you are experiencing any of the COVID-19 symptoms and have possibly been exposed to the virus, you should contact your healthcare provider. Before your appointment, call ahead to let your provider know if you’ve recently traveled to an area with ongoing spread and which symptoms you have developed.
67.30	637	[testing permanente kaiser covid stay patients others]	https://about.kaiserpermanente.org/our-story/news/announcements/coronavirus-the-latest-information	* Wear a mask when in a community setting. The Centers for Disease Control and Prevention recommends that people wear a cloth face covering ( ) to cover their nose and mouth when in public settings. *This public health measure is in addition to social distancing, frequent hand-washing, and other everyday preventive actions to help reduce the spread of COVID-19.*
55.51	937	[tracing health contact phi covid california stay]	https://www.phi.org/press/kaiser-permanente-and-the-public-health-institute-partner-to-support-california-covid-19-contact-tracing	The initiative will identify priority areas that have been most impacted by COVID-19. In California, Latinx and African-American communities are experiencing disproportionate impacts from COVID-19 due to systemic issues such as exposure to pollution, higher levels of stress, higher proportions of essential workers, and others that put people of color at greater risk for coronavirus and for the underlying health conditions like hypertension and diabetes that make the virus more deadly.
79.35	458	[covid colorado permanente kaiser health united pandemic]	https://www.colorado.gov/governor/news/kaiser-permanente-and-employees-make-major-donation-colorado-covid-relief-fund	The COVID Relief Fund is a partnership with the State of Colorado, Mile High United Way and Colorado Health Foundation to help Colorado recover from the economic and social impacts of COVID-19. Specific to the coronavirus pandemic, Mile High United Way is the statewide first-line response for all human service needs as they relate to COVID-19, operating the 2-1-1 Help Center with navigation services to community support.
47.85	1746	[services health agency medicaid telemedicine care providers]	https://lighthousehealthplan.com/en/providers/coronavirus-providers-payment-provisions/	Florida Medicaid Web Portal ( ) - COVID-19 Information for Providers on the Florida Medicaid Web Portal, which includes the process for provisional provider enrollment
65.95	1013	[covid health care plan medical benefits plans]	https://www.modahealth.com/community/covid-19/	* Provider office visit, urgent care center visit, or emergency room visit to be tested for COVID-19
56.43	313	[molina members healthcare health care visit covid]	https://molinahealthcare.gcs-web.com/news-releases/news-release-details/molina-healthcare-waives-costs-associated-covid-19-treatment-all	LONG BEACH, Calif. --(BUSINESS WIRE)--Apr. 2, 2020-- Molina Healthcare, Inc. (NYSE: MOH) today announced that it is waiving all COVID-19-related out-of-pocket expenses for its Medicare, Medicaid, and Marketplace members nationwide, following up on its previous announcement ( ) last month about waiving all member costs associated with testing for the coronavirus, which causes COVID-19.
73.12	2290	[covid health neighborhood care rhode provider doctor]	https://www.nhpri.org/coronavirus-update/	COVID-19 is a respiratory illness that can spread from person to person. The virus that causes COVID-19 is a novel coronavirus that was first found during an outbreak in Wuhan, China.
86.38	590	[covid coronavirus stay pandemic virus prevent kentucky]	https://passporthealthplan.com/coronavirus-update/	Coronavirus disease 2019 (COVID-19) is a respiratory illness that can spread from person to person. The virus that causes COVID-19 is a novel coronavirus. This virus that was first found in an outbreak in Wuhan, China.
66.09	276	[preferredone health members testing spread employer care]	https://www.preferredone.com/about/newsroom/COVID-19/	For more information about COVID-19, visit PreferredOne.com or websites at the Minnesota Department of Health and Centers for Disease Control and Prevention. *Subject to IRS regulations
57.81	361	[medical care virtual health assist services plan]	https://www.priorityhealth.com/covid-19/about/faqs	For more information about COVID-19, including symptoms and transmission information, visit our information page ( ) , or the Centers for Disease Control and Prevention at cdc.gov ( ).
56.68	525	[plan members health premium covid period employers]	https://healthplans.providence.org/support-for-health-plan-members-and-medicare-beneficiaries-impacted-by-covid19/	*Support for health plan members and Medicare beneficiaries impacted by COVID-19 › ( )*
26.43	357	[requires covid tips stressful physical pandemic know]	https://coronavirus.providence.org/	If you are experiencing symptoms and are in need of additional COVID-19 screening, please call ahead to schedule an appointment for testing. Learn more about our tests. ( )
70.80	1148	[covid care services qualchoice members treatment cost]	https://www.qualchoice.com/covid-19-information-center	* Review your infection prevention and control policies and CDC's recommendations ( ) for healthcare facilities for COVID-19.
75.88	626	[health prescriptions quartz supply refill members provider]	https://quartzbenefits.com/members/members-health-insurance-services-wisconsin/coronavirus	At Quartz, we're doing all we can to keep you informed. The Centers for Disease Control and Prevention (CDC) has updated symptoms for COVID-19. Symptoms include fever, cough, shortness of breath, chills, repeated shaking with chills, muscle pain, headache, sore throat, and new loss of taste or smell. Always call your provider or clinic before seeking medical care.
80.50	499	[regence members care health covid medications idaho]	http://news.regence.com/releases/regence-blueshield-of-idaho-to-cover-cost-of-coronavirus-covid-19-testing-for-members	Regence fully insured members will be able to access COVID-19 tests without copays, coinsurance, deductibles or pre-authorization if a provider determines that a test is necessary. Members with COVID-19 symptoms such as fever, cough, or difficulty breathing should call their doctor or urgent care center first before seeking care. At this time, guidelines and testing for COVID-19 are being exclusively conducted through the CDC and select public health laboratories. Regence is working with self-funded partners to implement similar cost share arrangements when directed, and with federal officials to ensure coordination of benefits for Medicare members and those with health savings accounts (HSA).
44.45	247	[health sanford plan covid treatment network members]	https://www.sanfordhealthplan.org/covid-19/expanded-coverage-and-benefits	Sanford Health Plan will cover office visits and ER visits at 100% when related to COVID-19 testing. If you have symptoms of COVID-19, call your provider for guidance.
39.93	507	[sanford health patients dakota care tests rapid]	https://news.sanfordhealth.org/coronavirus-disease-2019-covid-19/90-minute-rapid-coronavirus-tests/	Sanford is also offering e-visits for COVID-19 care in Minnesota, Iowa, North Dakota and South Dakota. An e-visit ( ) is an online questionnaire about symptoms that patients complete from home. A Sanford provider will review and respond within four hours with a treatment plan or prescription, or instruction to be seen in-person for further evaluation or testing.
51.05	1856	[care call doctor health scan sick office]	https://www.scanhealthplan.com/members/coronavirus-information	Q: What is coronavirus (COVID-19)?
74.15	1325	[health covid care california coronavirus travel san]	https://www.cdph.ca.gov/Programs/CID/DCDC/Pages/Immunization/ncov2019.aspx	* Center for Infectious Diseases ( )
27.30	482	[californians older stay neighbors check california neighbor]	https://www.gov.ca.gov/2020/03/31/governor-newsom-launches-campaign-to-protect-health-and-well-being-of-older-californians-during-covid-19-pandemic/	* Governor Newsom Announces $81.8 Million in Commitments to Support Isolation and Quarantine Efforts in Communities Disproportionately Impacted by COVID-19 ( )
46.11	300	[health plan security population customers covid communities]	https://www.securityhealth.org/articles/security-health-plan-helps-ease-covid-19-cost-burden	Information from your health plan about COVID-19 (coronavirus disease)
31.49	493	[sentara testing food virginia coronavirus hispanic healthcare]	https://www.sentara.com/aboutus/news/news-articles/sentara-partners-with-community-organizations-to-offer-free-coronavirus-testing-to-underserved-minority-populations.aspx	Sentara is partnering with local health departments, Urban League and NAACP chapters, community organizations and faith groups to provide free coronavirus testing in minority communities Sentara serves across Virginia and in northeast North Carolina. These may include African-American and Hispanic neighborhoods, LGBTQ persons, homeless persons and others without ready access to testing.
78.23	1280	[covid health emergency summacare services care visits]	https://www.summacare.com/coronavirus	SummaCare will continue to follow the guidance and protocols issued by the U.S. Centers for Disease Control and Prevention (CDC), Centers for Medicare & Medicaid Services (CMS), Food and Drug Administration (FDA), and state and local public health departments. Based on current CDC recommendations, call your physician if you believe you have been exposed to COVID-19 or have symptoms that may indicate the need for testing. The majority of patients with confirmed COVID-19 have developed fever symptoms of acute respiratory illness such as cough or difficulty breathing. Your physician may need to test for other causes of respiratory illness, such as influenza, before ordering a COVID-19 test.
48.97	416	[fraud report covid supplies schemes justice department]	https://www.justice.gov/coronavirus	* Be cautious of unsolicited healthcare fraud schemes of testing and treatment through emails, phone calls, or in person.  The U.S. have medical professionals and scientist working hard to find a cure, approved treatment, and vaccine for COVID-19. Learn more about what to avoid ( )
80.43	1044	[covid services treatment medical necessary medically symptoms]	https://www.superiorhealthplan.com/members/medicaid/coronavirus-updates.html	* CDC: Facts About Coronavirus Disease (COVID-19) ( )
67.86	555	[health visits sutter services plus covid testing]	https://www.sutterhealthplus.org/covid-19-coverage-and-cost	Sutter Health Plus covers medically necessary COVID-19 screening, testing and treatment at no cost to members. Screening and testing services are medically necessary if you experience symptoms and meet Centers for Disease Control and Prevention (CDC) criteria. We also defer to the clinical judgement of the treating provider to determine medical necessity. Treatment is medically necessary if it relates to your diagnosis of COVID-19.
55.38	325	[health members plan testing medical covid call]	https://www.healthplan.org/important-covid-19-information	* Centers for Disease Control (CDC) Information ( )
67.88	216	[others health fairs covid virus spread parents]	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/home	Social distancing is vital in slowing the spread of COVID-19. coronavirus.ohio.gov
55.95	459	[health plan tufts organizations foundation funding covid]	https://tuftshealthplan.com/visitor/company-news/2020/foundation-commits-$1-million-to-address-covid-19	Get the most recent information about coronavirus (COVID-19) from Tufts Health Plan or for more information visit the CDC website ( ). We're with you.
69.85	247	[members services medicare health care virus ucare]	https://home.ucare.org/en-us/2020-covid-19-update/	* *Vaccines:* We will follow guidance from the Centers for Disease Control and Prevention (CDC) on how to cover the vaccine when it becomes available.
49.25	333	[covid doctor care visits test telehealth health]	https://www.unicare.com/overview/coronavirus-commercial-members/	Coronavirus ( ) is a type of virus that causes respiratory illness — an infection of the airways and lungs. COVID-19 is a new strain of coronavirus. It’s part of the same family of coronaviruses that includes the common cold.
57.01	9996	[covid health care older disabilities aging emergency]	https://acl.gov/COVID-19	* The Centers for Medicare & Medicaid Services (CMS) is taking action to protect the health and safety of our nation’s patients and providers in the wake of the 2019 Coronavirus (COVID-19) outbreak. CMS has released a Virtual Toolkit ( ) to help you stay up-to-date on CMS materials available on COVID-19.
82.82	327	[covid training announced states employment department administration]	https://www.dol.gov/coronavirus	The U.S. Department of Labor has resources to help workers and employers prepare for the COVID-19 virus (also known as novel coronavirus).
30.57	2406	[office hearing security appointment representative fax phone]	https://www.ssa.gov/coronavirus/	How can I stay updated about what SSA is doing during the COVID-19 pandemic?
68.20	214	[covid symptoms isdh indiana virus pandemic experience]	https://www.in.gov/coronavirus/	* Commissioner’s Order: Indiana Statewide Standing Order to Address the COVID-19 Outbreak ( ) (updated 
61.81	211	[ohio health department virus spread rules parents]	https://coronavirus.ohio.gov/wps/portal/gov/covid-19/	Social distancing is vital in slowing the spread of COVID-19. coronavirus.ohio.gov
62.92	729	[care members health access unitedhealthcare telehealth covid]	https://newsroom.uhc.com/news-releases/UnitedHealthcare-COVID-19.html	* *Expanded Provider Telehealth Access -* Effective immediately, for the next 90 days, all eligible in-network medical providers who have the ability and want to connect with their patient through synchronous virtual care (live video-conferencing) can do so. We will waive member cost sharing for COVID-19 testing-related visits.
66.85	724	[protectwell microsoft employers health unitedhealth employees covid]	https://news.microsoft.com/2020/05/15/unitedhealth-group-and-microsoft-collaborate-to-launch-protectwell-protocol-and-app-to-support-return-to-workplace-planning-and-covid-19-symptom-screening/	* Protocol is supported by the ProtectWell™ smartphone app that screens for COVID-19 symptoms and clears employees for daily work
51.96	299	[plasma covid treatments patients convalescent mayo clinic]	https://www.unitedhealthgroup.com/newsroom/posts/2020-04-21-support-developing-treatment-covid-19.html	* Our Businesses ( )
83.99	885	[uha telehealth covid care health services provider]	https://uhahealth.com/blog/important-information-about-coronavirus-covid-19-in-hawaii	* *UHA will cover appropriate, medically necessary diagnostic testing for COVID-19, per Centers for Disease Control and Prevention (CDC) guidelines and Hawaii Department of Health’s (HDOH) mandated coverage. Current CDC guidelines can be found here ( ).*
61.38	214	[hawaii counts residents isolation removed provides maui]	https://health.hawaii.gov/docd/advisories/novel-coronavirus-2019/	Official website for the State of Hawaii Department of Health, Disease Outbreak Control Division (DOCD) coronavirus COVID-19 response. Provides information including regular updates, Hawaii daily case counts, symptoms of disease, and prevention messaging.
39.57	312	[upmc anywherecare provider pennsylvania ocn child care]	https://www.upmchealthplan.com/covid-19/benefits/	* For Providers ( )
52.98	227	[health covid coronavirus viva together testing tel]	https://www.vivahealth.com/coronavirus/	Your health is our top priority as we work together to combat the COVID-19 pandemic. As concerns over the spread of the coronavirus disease (COVID-19) grow, we have put together resources, information, and helpful links to keep you up-to-date and informed. To view coverage information regarding testing and treatment for Coronavirus, please click below.
40.41	299	[covid wea trust wait member visits surrounding]	https://www.weatrust.com/landing-pages/covid-19	* Centers for Medicare and Medicaid Services ( )
65.21	1036	[covid testing medical wha members pharmacy coronavirus]	https://www.westernhealth.com/coronavirus/	*Sacramento County Residents:* The *COVID-19 Program ( )* is currently offering access to a free drive-up coronavirus testing program. Residents who are 18 years of age or older and experiencing mild to moderate symptoms can complete an online screener to determine if they qualify for in-person testing.
64.59	289	[services providers payment mco medical crisis west]	https://www.ahpwv.com/post/medicaid-mcos-take-measures-to-assist-healthcare-providers-during-covid-19-crisis	In addition to waiving prior authorizations requirements for any COVID-19 related testing and treatment, the new temporary measures include:
52.99	2791	[health wps self funded coverage plan covid]	https://wpshealth.com/covid19/	It’s a new coronavirus strain that causes respiratory illness. Originating in Wuhan City, China, the virus has infected thousands of people worldwide ( ) and caused deaths. Cases have now been reported around the world. The World Health Organization named the disease caused by the new coronavirus on Feb. 11, 2020. The new name is COVID-19, short for “coronavirus disease 2019.”
28.07	202	[off tracking track selecting outreach medicare media]	https://www.medicare.gov/coverage/coronavirus-test	A federal government website managed and paid for by the U.S. Centers for Medicare & Medicaid Services. HHS.gov U.S. Department of Health & Human Services Logo ( )
48.79	3292	[covid patients hcws respiratory patient department sars]	https://idpjournal.biomedcentral.com/articles/10.1186/s40249-020-00725-z	*Table 1 List of prevention actions against nosocomial transmission of SARS-CoV-2 in the Department of Respiratory and Critical Care Medicine*
37.07	4191	[covid hcq health trial treatment drug clinical]	https://joppp.biomedcentral.com/articles/10.1186/s40545-020-00244-0	FDA. Coronavirus (COVID-19) update: FDA revokes emergency use authorization for chloroquine and hydroxychloroquine. 2020. [Cited 2020 June 16]. Available from: 
46.46	2668	[breastfeeding hiv infant infants transmission covid child]	https://internationalbreastfeedingjournal.biomedcentral.com/articles/10.1186/s13006-020-00306-8	Republic of Vietnam Ministry of Health. Promgulating the interim guidance for acute respiratory infection caused by the SARS-CoV-2 virus strain (COVID-19) in pregnant women and infants; 2020. Accessed 14 May 2020.
45.09	9092	[covid sars cov patients virus coronavirus plasma]	https://biologicalproceduresonline.biomedcentral.com/articles/10.1186/s12575-020-00129-1	On 30 January 2020 the WHO declared global PHEIC about the epidemic problem of a new coronavirus called 2019 novel coronavirus (2019-nCoV), which was first appeared in Wuhan wet market, Hubei province [ 1 ( ) ]. This virus genetically is very similar to a bat coronavirus in the subgenus Sarbecovirus [ 2 ( ) ]. The WHO named the disease as COVID-19 [ 3 ( ) ] and it spread all over the world rapidly less than 3 month s. corona viruses can be classified into four genera (α, β, γ, and δ) and they are detected in a very wide selection of animal species, including humans [ 4 ( ) ]. The virus that causes the COVID-19 infection belongs to the β coronaviruses family. Since the beginning of the twenty-first century, three coronaviruses crossed the species barrier and causes deadly pneumonia in humans: severe acute respiratory syndrome coronavirus (SARS-CoV) [ 5 ( ) ], Middle-East respiratory syndrome coronavirus [ 6 ( ) ], and SARS-CoV-2 [ 7 ( ) ]. Unlike previous coronaviruses that caused large-scale epidemics such as the Middle East Respiratory Syndrome (MERS) and Severe Acute Respiratory Syndrome (SARS), the transmission rate for COVID-19 is much higher [ 8 ( ) ]. Due to the high rate of contagious and highly nonspecific symptoms of this disease such as respiratory symptoms, cough, dyspnea, fever, and viral pneumonia [ 7 ( ) ], the establishment of precise and fast diagnostic tests are urgently required to verify suspected cases, screen patients, and conduct virus surveillance.
16.04	349	[adisinsight organization address privacy personal permission users]	https://adisinsight.springer.com	* An Adaptive Phase Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19 ( )
78.26	1568	[covid hiv persons arv health treatment patient]	https://aidsinfo.nih.gov/guidelines/html/8/covid-19-and-persons-with-hiv--interim-guidance-/0	* CDC | COVID-19 Information for Healthcare Professionals ( )
78.26	417	[covid ecri units positive comparison pressure covers]	https://www.ecri.org/coronavirus-covid-19-outbreak-preparedness-center/	* *FDA* | Enforcement Policy for Face Masks and Respirators During the Coronavirus Disease (COVID-19) Public Health Emergency ( )
47.52	1279	[patients disease children covid mis kawasaki received]	https://bookmark.elsevierhealth.com/pediatric-covid-19-mis-c/	5.         Centers for Disease Control and Prevention. Emergency Preparedness and Response: Multisystem Inflammatory Syndrome in Children (MIS-C) Associated with Coronavirus Disease 2019 (COVID-19) Webinar. In:2020: 
48.34	1544	[crisis covid countries oecd tourism recovery workers]	http://www.oecd.org/coronavirus/en/	> TESTING FOR COVID-19 ( )
70.96	285	[health patients ministry guidelines government risk institute]	https://www.ecdc.europa.eu/en/novel-coronavirus-china/sources-updated	Coronavirus disease (COVID-19), which is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was first identified in December 2019 in Wuhan, China, and has since spread rapidly, evolving into a full-blown pandemic.
42.38	450	[government policies indicators school response record policy]	https://www.bsg.ox.ac.uk/research/research-projects/coronavirus-government-response-tracker	* a containment and health index (which combines ‘lockdown’ restrictions and closures with measures such as testing policy and contact tracing, short term investment in healthcare, as well investments in vaccine)
29.71	724	[policies closures government school restrictions oxcgrt note]	https://ourworldindata.org/policy-responses-covid	*Coronavirus pandemic* : daily updated research and data.
18.68	13864	[protein cov sars proteins viral virus membrane]	https://virologyj.biomedcentral.com/articles/10.1186/s12985-019-1182-0	Gerna G, Campanini G, Rovida F, Percivalle E, Sarasini A, Marchi A, et al. Genetic variability of human coronavirus OC43-, 229E-, and NL63-like strains and their association with lower respiratory tract infections of hospitalized infants and immunocompromised patients. J Med Virol. 2006;78(7):938–49.
71.33	567	[states health covid united section virus act]	https://www.whitehouse.gov/presidential-actions/proclamation-declaring-national-emergency-concerning-novel-coronavirus-disease-covid-19-outbreak/	Proclamation on Declaring a National Emergency Concerning the Novel Coronavirus Disease (COVID-19) Outbreak
62.73	365	[covid violence domestic coronavirus community acf youth]	https://www.acf.hhs.gov/coronavirus	* *Health Resources & Services Administration (HRSA)* ( ) *:* Coronavirus (COVID-19) information on federal resources, funding announcements and frequently asked questions
57.74	362	[covid medicaid health cms emergency disease coronavirus]	https://www.medicaid.gov/resources-for-states/disaster-response-toolkit/coronavirus-disease-2019-covid-19/index.html	* Centers for Disease Control and Prevention (CDC) COVID-19 ( )
46.48	559	[health reporting hhs laboratory testing secretary making]	https://www.hhs.gov/about/news/2020/06/04/hhs-announces-new-laboratory-data-reporting-guidance-for-covid-19-testing.html	Health Providers: Join the Telehealth Revolution ( )
21.08	359	[cpsc safety safe protect family checklists hazards]	https://www.cpsc.gov/Safety-Education/Safety-Education-Centers/covid-19-home-safety	Download our COVID-19 broll and video. ( )
62.55	574	[stores food safety commissary products ensure commissaries]	https://commissaries.com/coronavirus	Visit the Centers for Disease Control and Prevention's coronavirus website ( ) to learn how COVID-19 spreads, its symptoms, information on prevention and treatment, stigma and what to do if you are sick.
64.44	406	[covid wildfire firefighters wildland management fire disease]	https://www.doi.gov/wildlandfire/wildfires-covid-19	Firefighter safety is our top priority. Firefighters should follow the recommendations provided by the Centers for Disease Control and Prevention ( ) (CDC) to stay healthy and reduce the spread of illness. The CDC also developed specific FAQs for wildland firefighters ( ). A team of medical experts from the Department of the Interior, USDA Forest Service, the CDC, and state public health representatives has developed COVID-19 safety guidelines for wildfire operations ( ) as well as recommendations for firefighter screening, testing, and social distancing ( ).
70.98	388	[health care veterans covid systems symptoms submenu]	https://www.publichealth.va.gov/n-coronavirus/	* Coronavirus: Be informed and call your provider if symptoms develop ( )
33.56	221	[health niehs workers human environmental terms research]	https://www.niehs.nih.gov/about/coronavirus/	NIEHS provides many opportunities for funding to individual researchers, organizations, and businesses.
21.62	1368	[left list tabindex onclick linkclick geolist component]	https://www.census.gov/topics/preparedness/events/pandemics/covid-19.html	( ) Coronavirus Disease 2019 (COVID-19) — The latest public health and safety information from the CDC ( )
41.83	279	[food usda states providing participants nutrition fns]	https://www.fns.usda.gov/disaster/pandemic/covid-19	Latest Federal News on Coronavirus ( ) Latest Federal News on Coronavirus ( )
79.26	268	[covid ems emergency responders respiratory medical household]	https://www.usfa.fema.gov/current_events/coronavirus.html	Details about Coronavirus Disease 2019 (COVID-19) ( ) are changing rapidly and it's easy to get information overload, but first responders need to be prepared to encounter cases. COVID-19 presents as a respiratory illness with mild to severe symptoms of fever, cough and shortness of breath. It is caused by the SARS-CoV-2 virus and spread via respiratory droplets with close contact, like the flu.
53.02	2048	[cbp covid entry customs protection border via]	https://www.cbp.gov/newsroom/coronavirus	CBP has provided extensive guidance to all of its employees regarding the risk-based use of Personal Protective Equipment (PPE). PPE recommendations range from gloves to N95 respirators, eye protection, disposable outer garments and more based on infectious disease risks, job functions, and job settings. CBP has also issued sanitary guidance to its facilities specifically to prevent the spread of COVID-19.
73.75	1242	[fema fact federal supplies covid health department]	https://www.fema.gov/Coronavirus-Rumor-Control	*Fact:* Currently, there are no Food and Drug Administration (FDA) approved drugs specifically for the treatment of COVID-19. Researchers are studying new drugs, and drugs that are already approved for other health conditions, as possible treatments for COVID-19. The Centers for Disease Control and Prevention has more information for health care providers about these potential treatments.
40.13	11480	[fta service transit emergency covid funds section]	https://www.transit.dot.gov/frequently-asked-questions-fta-grantees-regarding-coronavirus-disease-2019-covid-19	A:  CDC has developed interim guidance ( ) for businesses that includes planning considerations and recommendations for developing an infectious disease outbreak response plan.
71.96	1513	[osha protection respiratory covid cfr health standards]	https://www.osha.gov/SLTC/covid-19/standards.html	Memorandum Applies to Effective Date Status Related Information Healthcare Respiratory Protection Annual Fit-Testing for N95 Filtering Facepieces During the COVID-19 Outbreak ( ) Respiratory Protection ( 29 CFR 1910.134 ( ) ), Required annual fit-testing (paragraph (f)(2)) March 14, 2020 Remains in effect Enforcement Guidance for Respiratory Protection and the N95 Shortage Due to the 2019 Novel Coronavirus Disease (COVID-19) Pandemic ( ) ( ) Respiratory Protection ( 29 CFR 1910.134 ( ) ), Selection of respirators (paragraph (d)); the equivalent respiratory protection provisions of other health standards April 3, 2020 Remains in effect
54.29	1356	[tsa security screening passengers checkpoint covid employees]	https://www.tsa.gov/coronavirus	Travelers are reminded to follow the Centers for Disease Control and Prevention (CDC) ( ) travel guidance as well as local and state advisories regarding COVID-19. Specifically, travelers are also encouraged to:
42.96	2865	[uscis temporary covid workers interview rule change]	https://www.uscis.gov/about-us/uscis-response-coronavirus-disease-2019-covid-19	USCIS Response to Coronavirus 2019 (COVID-19) ( )
32.34	955	[credit options coronavirus older adults mortgage loan]	https://www.consumerfinance.gov/about-us/blog/protect-yourself-financially-from-impact-of-coronavirus/	Information about COVID-19 from the White House Coronavirus Task Force in conjunction with CDC, HHS, and other agency stakeholders.
45.17	592	[comments user privacy prevention ftc coronavirus virus]	https://www.consumer.ftc.gov/blog/2020/02/coronavirus-scammers-follow-headlines	* Watch for emails claiming to be from the Centers for Disease Control and Prevention (CDC) or experts saying that have information about the virus. For the most up-to-date information about the Coronavirus, visit the Centers for Disease Control and Prevention ( ) (CDC) and the World Health Organization ( ) (WHO).
37.53	858	[midshipmen usmma academy return covid contact health]	https://www.usmma.edu/coronavirus	The USMMA Coronavirus Response Team meets regularly to discuss this rapidly-evolving health crisis, and to consider new information concerning prevention and safety for everyone.
