32.28	1880	[malaria forest forests mosquitoes human disease mosquito]	https://e360.yale.edu/features/how_forest_loss_is_leading_to_a_rise_in_human_disease_malaria_zika_climate_change	Forests contain numerous pathogens that have been passed back and forth between mosquitoes and mammals for ages. Because they evolved together, these viruses often cause few or no symptoms in their hosts, providing “a protective effect from a homegrown infection,” says Richard Pollack of the T.H. Chan School Public Health at Harvard. But humans often have no such protection.
36.32	757	[telehealth updox patients healthcare survey covid virtual]	http://www.prweb.com/releases/updox_survey_reports_42_percent_of_americans_now_using_telehealth_convenience_51_and_speaking_with_provider_of_choice_49_are_top_consumer_demands_post_covid_19/prweb17139115.htm	After The World Health Organization officially declared COVID-19 a pandemic, U.S. healthcare providers nationwide began implementing telehealth solutions in order to continue seeing patients despite lockdowns and stay at home orders. According to a new survey from Updox ( ) , the place for virtual care and complete healthcare communications, conducted online by The Harris Poll among more than 2,000 U.S. adults aged 18+, nearly half of Americans (42%) have reported using telehealth services since the pandemic first began. The survey shines light on consumer preferences of telehealth both now and post-COVID.
30.09	3577	[health patients care cancer disparities racial black]	https://www.commonwealthfund.org/publications/newsletter-article/2018/sep/focus-reducing-racial-disparities-health-care-confronting	* State Health Policy and Medicaid ( )
32.88	924	[violence domestic women children reported abuse catholic]	https://catholic-sf.org/news/domestic-violence-up-sharply-during-pandemic-who-official-says	Bishop John Sherrington, chairman of the bishops’ domestic abuse group, said: “Catholic parishes can play an important role in fighting the scourge of domestic abuse, especially during the COVID-19 pandemic where we are seeing some shocking statistics from leading domestic abuse organizations.”
51.54	1087	[violence domestic women covid pandemic health victims]	https://www.cfr.org/in-brief/double-pandemic-domestic-violence-age-covid-19	A Double Pandemic: Domestic Violence in the Age of COVID-19
52.37	524	[kit idt martin cdc oligos kits probe]	https://www.genengnews.com/news/sars-cov-2-detection-kits-primed-by-idts-quick-scale-up/	Vanquishing the Virus: 160+ COVID-19 Drug and Vaccine Candidates in Development ( )
66.67	323	[dna tests integrated company testing technologies fda]	https://www.desmoinesregister.com/story/news/2020/03/07/iowa-biotech-firm-says-has-produced-enough-coronavirus-tests-700-000/4980264002/	This undated photo provided by U.S. Centers for Disease Control and Prevention shows CDC's laboratory test kit for the new coronavirus. (CDC via AP)
59.56	405	[coronavirus research iowa idt gazette covid company]	https://www.thegazette.com/subject/news/health/coralville-based-integrated-dna-technologies-producing-covid-19-testing-research-kits-20200310	The company — founded by a UI biochemistry professor in 1987 and comprised largely of scientists — is aiding in COVID-19 detection and vaccine development by preparing kits using the coronavirus genome, which the U.S. Centers for Disease Control and Prevention and the Chinese government sequenced and submitted to a U.S. National Institutes of Health genetic sequence database.
85.86	391	[covid coronavirus virus disease outbreak novel laboratory]	https://www.aphl.org/programs/preparedness/Crisis-Management/Pages/2019-nCoV.aspx	February 11: WHO announced ( ) a new name for the disease responsible for the novel outbreak to the Coronavirus Disease (COVID-19), caused by the Severe Acute Respiratory Syndrome coronavirus 2 (SARS-CoV-2) ( ) virus.
62.62	254	[covid clinical translational pandemic ncats n3c health]	https://covid.cd2h.org/N3C	COVID-19 in Pregnancy: Clinical, Research, and Therapeutics Updates Virtual Workshop ( )
71.67	437	[patients pct covid risk bacterial low shock]	https://thermofisher.com/pct-covid-19	CDC Interim Clinical Guidance for Management of Patients with Confirmed Coronavirus Disease (COVID-19)
35.95	1980	[ventilators ventilator patient ford care companies brooks]	https://www.theverge.com/2020/4/15/21222219/general-motors-ventec-ventilators-ford-tesla-coronavirus-covid-19	* Don’t worry about coronavirus mutations ( )
45.58	1924	[health covid children families care government wellbeing]	https://ihv.org.uk/for-health-visitors/resources/resource-library-a-z/covid-19-coronavirus-guidance/	Delivering the Health Visitor Healthy Child Programme during the COVID-19 pandemic - updated 19 June 2020
44.94	400	[women health royal covid college birth perinatal]	https://maternalmentalhealthalliance.org/news/mmha-members-offer-reassurance-amid-coronavirus-outbreak/	Perinatal mental health and COVID-19
43.56	758	[technology format assistive health version phe document]	https://www.gov.uk/government/publications/wuhan-novel-coronavirus-infection-prevention-and-control	* COVID-19: guidance for health professionals ( )
42.68	268	[covid ianphi health list sharing sant publique]	http://www.ianphi.org/news/2020/coronavirusresources.html	*Chinese Center for Disease Control and Prevention (China CDC)*
54.62	1209	[cochrane covid health evidence care reviews decision]	https://www.cochrane.org/coronavirus-covid-19-cochrane-resources-and-news	Cochrane ( ) provides high-quality, relevant, and up-to-date synthesized research evidence to inform health decisions. *This page highlights content relating to the coronavirus (COVID-19) pandemic and the various related activities that Cochrane is undertaking in response.*
52.58	292	[health covid settings low care treatment infection]	https://www.evidenceaid.org/coronavirus-covid-19-evidence-collection/	Category Select a category Diagnostics and epidemiology Health and social care: systems and delivery Preventing infection and transmission Social consequences of pandemic Treatment of affected individuals
78.08	473	[asm microbiology society president patel covid american]	https://asm.org/Press-Releases/2020/nCoV2019-Resources	Graphical representation of a SARS-CoV-2 viral particle and the 4 types of vaccine candidates in clinical trials as of May 2020.
49.71	1035	[covid statistics mortality care primary evidence greenhalgh]	https://www.cebm.net/oxford-covid-19-evidence-service/	Updated About coronavirus 20200409 9th April Is a 14-day quarantine effective against the spread of COVID-19? ( ) McCall M, Nunan D, Heneghan C.
61.16	384	[deaths reported numbers ecdc covid countries threat]	https://www.ecdc.europa.eu/en/geographical-distribution-2019-ncov-cases	Coronavirus disease (COVID-19), which is caused by severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2), was first identified in December 2019 in Wuhan, China, and has since spread rapidly, evolving into a full-blown pandemic.
24.90	257	[studies covid trials treatment tables several rcts]	https://covid-nma.com/	* Corral et al - GLUCOCOVID: A controlled trial of methylprednisolone in adults hospitalized with COVID-19 pneumonia ( )
24.00	433	[care impact nhs health projects covid analytical]	https://www.strategyunitwm.nhs.uk/covid19-and-coronavirus	What are the likely nature and scale of the impacts of the covid-19 pandemic on population mental health and wellbeing?
34.62	533	[evidence covid supporting decision research pandemic making]	https://www.mcmasterforum.org/networks/covid-end	The COVID-19 pandemic has elicited an explosion of activities among all types of researchers, including in the evidence-synthesis, technology-assessment and guideline-development communities that have long track records of supporting decision-making locally, nationally and internationally. These activities span the full gamut of COVID-19 issues, including traditional infection prevention and control but also how to manage impacts on mental health and family violence, health- and social-care systems, education, employment, financial protection, food safety and security, government services, housing, public safety and justice, recreation and transportation. These activities also span the full array of contexts where the COVID-19 pandemic is playing out, including low-, middle- and high-income countries.
78.32	788	[covid strategy nhs trust health fields derby]	https://kfh.libraryservices.nhs.uk/covid-19-coronavirus/for-lks-staff/literature-searches/	Barts Health NHS Trust Masks, Transmission, Prevention, The evidence base around face coverings in preventing transmission of coronavirus and in protecting the wearer from transmission Get Strategy ( ) 171 - 2020
36.40	482	[library pubmed contact diabetes text service link]	https://www.alia.org.au/covid-19-live-literature-searches	*Please Note:* This page will be updated as frequently as possible. Searches have been provided in good faith by librarians to help in the COVID-19 pandemic. Contributions and suggestions are welcome.
47.85	213	[disease health covid surgery care technologies sexual]	http://www.io.nihr.ac.uk/covid-19-updates/	This resource provides dashboards of the therapeutic interventions and diagnostic tests in clinical development for COVID-19. The information is updated regularly and has been collated via horizon-scanning of multiple sources to support the national response and effort to tackle COVID-19.
43.58	336	[research ukcdr covid global projects glopid funders]	https://www.ukcdr.org.uk/funding-landscape/covid-19-research-project-tracker/	GloPID-R is the only alliance of its kind to bring together research funding organizations on a global scale to facilitate an effective and rapid research of a significant outbreak of a new or re-emerging infectious disease with epidemic and pandemic potential.
66.55	814	[countries health iran coronavirus border billion restrictions]	https://www.thenewhumanitarian.org/maps-and-graphics/2020/01/27/coronavirus-China-outbreaks-health-infectious-diseases	Coronavirus infections continue to climb as health authorities rush to contain the pandemic.
18.41	471	[training care doctors programme basic ultrasound sessions]	https://www.e-lfh.org.uk/programmes/coronavirus/	This programme has been created by Health Education England e-Learning for Healthcare (HEE e-LfH) in response to the Coronavirus (COVID-19) global pandemic.
37.36	350	[health course business response medical loss london]	https://www.futurelearn.com/courses/covid19-novel-coronavirus	With the outbreak of a novel coronavirus declared a pandemic by the World Health Organisation, people worldwide are working to address it.
42.11	202	[health covid university section professionals outbreak organizaiton]	https://globalhealth.ie/covid19/	> COVID-19 GLOBAL DASHBOARDS AND ONLINE RESOURCES (
26.73	349	[covid health accurate understanding reading providing project]	https://factcheckni.org/category/fact-checks/covid-19/	*CLAIM: 82% of the public are now wearing face masks [or coverings] on Translink buses and trains in Northern Ireland.*
34.93	663	[smoking covid smoke quit yourself tel try]	https://smokefree.gov/quit-smoking/smoking-and-covid19	* For Health Professionals ( )
24.31	422	[women pregnant covid admitted likely hospital born]	https://www.npeu.ox.ac.uk/news/1963-pregnant-women-are-not-at-greater-risk-of-severe-covid-19-than-other-women-but-most-of-those-who-have-problems-are-in-their-third-trimester	> will help prevent infection.
40.96	291	[university covid clinical cardiff team registry protection]	https://pan-covid.org/	The COVID-19 outbreak will affect thousands of pregnant women globally and evidence is currently limited on its impact on pregnancy and neonates. There is a need to rapidly collect clinical experience of COVID in pregnancy and the neonates to inform the global community about the natural history of the disease and guide improvements in clinical care and public health. The registry is centre-based and aims to offer a continuously updated collection of clinical case reports from around the world. Our research questions are to explore the experience of COVID-19 and: Miscarriage Fetal Growth Restriction and Stillbirth Pre-term Delivery Transmission from Mother to Baby Modelling and opinion on the extent and peak of the outbreak suggests a broad time period over which the virus may impact on global populations. Our proposed registry will provide weekly feedback of data to the clinical community and will allow them to adapt their response based on the most the current information available.
38.58	671	[covid pru health impact facility care research]	https://www.nihr.ac.uk/documents/policy-research-programme-covid-19-research/24757	* Good Clinical Practice ( )
26.14	365	[shielding advice service scotland coronavirus wasn updating]	https://www.gov.scot/publications/covid-shielding/	* Health and wellbeing ( )
33.33	440	[fsrh srh forum members via set services]	https://www.fsrh.org/fsrh-and-covid-19-resources-and-information-for-srh/	Teletriage for Sexual and Reproductive Healthcare Services in Response to COVID-19: Resource Directory for Telehealth Services ( )
33.57	567	[virus nurses hands uniform staff shower plastic]	https://rcni.com/nursing-standard/newsroom/analysis/covid-19-steps-to-take-when-your-shift-ends-to-stay-safe-home-159686	* RELATED: ** COVID-19: infection prevention and control advice for all healthcare settings ( )
56.69	251	[covid patients pandemic care therapy safe return]	https://info.lww.com/2020-Medicine-Weekly-COVID-19-AUGUST29.html	Response to COVID-19 Pandemic by the Spine Division at a Level-1 Academic Referral Center ( )
73.61	597	[covid health nursing cov virus treatment symptoms]	https://www.nursingcenter.com/coronavirus	* Centers for Disease Control & Prevention (CDC) ( )
35.46	643	[health university medicine editor association professor preventive]	https://jphmpdirect.com/2020/03/12/covid-19-podcast-with-dr-lloyd-novick-and-dr-john-marr/	Pingback: COVID 19 Resource Page for Clinical and Nursing Professional - Bodhi Health Education ( )
24.33	827	[nursing students lippincott today solutions software clinical]	http://nursingeducation.lww.com/free-resources/resources/covid19.html	* Clinical and Simulation Solutions
39.63	311	[access institution safe nurses legal businesses workflows]	http://lippincottsolutions.lww.com/landing/rapid-onboarding-covid-19.html	* Rapid Onboarding for COVID-19
30.39	1082	[ppe nurses hospital care nurse healthcare health]	https://ajnoffthecharts.com/deserted-note-from-a-young-icu-nurse-as-covid-19-pandemic-intensifies-in-u-s/	Deserted: Note from a Young ICU Nurse as COVID-19 Pandemic Intensifies in U.S.
54.66	1338	[nurses health pandemic nursing care nurse covid]	https://ajnoffthecharts.com/nurses-and-covid-19-into-the-battle-with-all-that-we-have-and-all-that-we-lack/	Public health emergencies of international concern (PHEIC) such as the Covid-19 pandemic create unique challenges that require immediate adjustments to staffing patterns in order to provide additional protections for health care providers. While much of our focus is on limiting patient-to-nurse transmission of the virus, we need to also pivot schedules and assignments to limit nurse-to-nurse transmission.
28.99	582	[chauliac risk placing patients living homes health]	https://ajnoffthecharts.com/moral-courage-in-a-pandemic-a-14th-century-physician-and-health-care-workers-today/	* Click to email this to a friend (Opens in new window) ( )
39.14	234	[medicine education continuing visit medical healthcare general]	https://www.audio-digest.org/ClinicalGuidance/CoronavirusUpdate	Post-Viral Olfactory Loss (PVOL): Insights in the Age of the COVID-19 Pandemic ( )
27.95	1279	[county recovered level deaths confirmed view rendering]	https://nssac.github.io/covid-19/dashboard/	* Active: Number of people currently infected with COVID-19 (Confirmed - (Deaths + Recovered)).
55.07	210	[covid health stop risk info assess zuckerberg]	https://covidglobalhackathon.com/	The *#BuildforCOVID19* Global Online Hackathon was an opportunity for global developers to come together and tackle challenges related to the coronavirus (COVID-19) pandemic.
36.51	269	[countries reported secondary pandemic overall impact focus]	https://www.acaps.org/projects/covid19	On 11 March 2020, WHO declared the COVID-19 outbreak as a pandemic, after the number of cases surpassed 100,000 outside China and rapidly spread throughout the globe.
35.45	389	[covid course london know imperial health free]	https://coursera.community/health-and-life-sciences-34/covid-19-public-health-resources-from-coursera-partners-7920	Hi @Jaime Alejandro Vargas Córdoba. I’m sorry, I don’t know where you could find this information. I recommend checking those resources I shared from Coursera partners above. You can also find free public health courses (including a new COVID-19 course) here. ( )
52.98	512	[health care chronic know covid americans diseases]	https://www.fiercehealthcare.com/payer/industry-voices-when-it-comes-to-chronic-disease-we-can-t-let-fear-become-fatal	More workers in hospitals may have been infected with COVID-19 than previously realized because their cases went undiagnosed, says a CDC report.
22.83	306	[district courts middlesex county office attorney bureau]	https://www.middlesexda.com/home/bulletins/covid-19-scams	* Centers for Disease Control and Prevention, www.cdc.gov ( )
66.42	654	[covid avera insurance testing call test pray]	https://www.avera.org/how-to-prepare-for-the-coronavirus-covid-19/	* Mental Health During the COVID-19 Pandemic ( )
46.63	459	[michigan medical whitmer hospital health detroit wednesday]	https://www.crainsdetroit.com/health-care/blue-cross-paying-employees-volunteer-tcf-center-coronavirus-field-hospital	Detroit design nonprofit awards $50,000 for small businesses to adapt during COVID-19 ( )
40.73	216	[share symptoms covid urgent send locations care]	http://bryanhealth.com/coronavirus	*COVID-19 testing is available for those who have symptoms ( ).*
59.65	474	[health chi care testing virtual price covid]	http://chihealth.com/coronavirus	* Tips for Social Distancing, Quarantine, and Isolation During an Infectious Disease Outbreak ( )
33.33	440	[children hospital medical child care small faculty]	http://childrensomaha.org/COVID	Search all health care providers > ( )
60.23	396	[patients methodist covid clinics respiratory clinic telehealth]	http://bestcare.org/covid-19	* Centers for Disease Control and Prevention ( )
78.87	708	[tulsa city covid health disease department residents]	https://www.cityoftulsa.org/coronavirus-resource-center/	* Supporting Tulsa businesses and nonprofits during Coronavirus - COVID-19 ( )
70.98	388	[health care ssm telehealth safe patients communities]	https://www.ssmhealth.com/coronavirus-updates	*SSM Health is offering free virtual evaluations for Coronavirus (COVID-19). Get your evaluation now. >> ( )
38.32	680	[test covid testing register code call transportation]	https://publichealthmdc.com/coronavirus/testing	* People with COVID-19 symptoms ( )
45.40	586	[food restaurants restaurant right options madison delivery]	https://www.channel3000.com/15-places-offering-delivery-to-go-or-curbside-specials-in-response-to-covid-19/	Many restaurants that don't typically offer takeout specials, like L'Etoile, are adding options during COVID-19 outbreak. (Photo by Keni Rosales)
57.08	886	[texas funding fund covid relief organizations onestar]	http://onestarfoundation.org/txcovidfund/	*Who was eligible to receive funding from the Texas COVID Relief Fund?*
44.35	1143	[phone personal call bank security government look]	https://www.staradvertiser.com/2020/05/13/news/a-guide-to-coronavirus-pandemic-scams-and-what-not-to-fall-for/	* 3 CDC tells states how to prepare for COVID-19 vaccine by early November ( )
59.63	404	[care face symptoms mask know covid covering]	https://tria.com/resources/covid-19-and-your-safety/	* *Help prevent the spread of the virus* :
56.35	1967	[air ashrae building virus sars hvac buildings]	https://www.ashrae.org/news/ashraejournal/guidance-for-building-operations-during-the-covid-19-pandemic	* According to the WHO, COVID-19 is the name given on February 11, 2020 by the ICTV (International Committee on Taxonomy of Viruses) to the disease caused by SARS-CoV-2, aka the novel coronavirus. Hospitals and health-care facilities are beyond the scope of this article, though many of the same principles apply to them.
51.43	377	[testing care provider tested schedule nasal contact]	https://www.health.pa.gov/topics/disease/coronavirus/Pages/Symptoms-Testing.aspx	Health ( ) > All Health Topics ( ) > Diseases & Conditions ( ) > Coronavirus ( ) > Symptoms & Testing
68.49	615	[test covid thru testing drive child tested]	https://www.coronavirus.in.gov/2524.htm	Healthcare providers may order a test for any patient who needs one based on their clinical evaluation. Please quarantine yourself from others as much as possible while you wait for your test results to prevent the spread of infection in case your test comes back positive.
40.08	304	[rhode island institute economic progress learn islanders]	http://www.economicprogressri.org/index.php/covid-19/	*COVID-19: Getting Health Coverage and Health Care (ENGLISH)* ( )
67.19	566	[nami covid mental health guide communities pandemic]	https://www.nami.org/covid-19	NAMI encourages tips recommended by the Centers for Disease Control and Prevention to help prevent the spread of the Coronavirus. In addition, NAMI released mental health tips to help people cope with an extended quarantine period at home.
84.16	407	[covid video play infections health coronavirus spread]	http://www.summahealth.org/coronavirus	The virus that causes COVID-19 (Coronavirus) is infecting people and spreading easily from person-to-person. Cases have been detected in most countries worldwide and community spread is being detected in a growing number of countries. On March 11, the COVID-19 outbreak was characterized as a pandemic by the World Health Organization (WHO) ( ).
24.98	576	[irs eip taxpayers treasury victim deposit tax]	https://www.treasury.gov/tigta/coronavirus.shtml	As you might all be aware, under the Coronavirus Aid, Relief, and Economic Security (CARES) Act signed into law on Friday, March 27, 2020, the Internal Revenue Service (IRS) will be delivering Economic Impact Payments (EIP) to eligible taxpayers who filed tax returns for either 2019 or 2018. Approximately 160 million taxpayers will be receiving these payments through direct deposit or physical Treasury Checks. The TIGTA Office of Investigations anticipates criminals will engage in various scams and schemes in attempts to intercept EIPs, steal sensitive taxpayer information during these challenging times.
66.76	1186	[covid test patients sutter care health mask]	https://www.sutterhealth.org/for-patients/health-alerts/covid-19-faqs	Coronaviruses are in the same virus family as the common cold, typically causing mild symptoms. The new strain of coronavirus, 2019 Novel Coronavirus (COVID-19) was first reported in Wuhan, China. Watch this video ( ) or see the CDC website ( ) for more information.
19.88	2529	[meditation health nccih mindfulness stress pain care]	https://www.nccih.nih.gov/health/meditation-in-depth	View public health information from CDC ( )
40.15	1792	[accessibility employees remote video disability disabilities accessible]	https://disabilityin.org/resource/covid-19-response-accessible-tools-and-content/	Health care providers creating and expanding their telehealth services must ensure that both employees and patients with disabilities can participate.  A coalition of deaf and hard of hearing consumer advocacy organizations, deaf healthcare providers, and other experts worked together to provide the below guidelines for deaf and hard of hearing people and healthcare providers to use during the coronavirus pandemic.  Visit Telehealth during the coronavirus ( ) to access two helpful documents, including COVID-19: Guidelines for Healthcare Providers – Video-Based Telehealth Accessibility for Deaf and Hard of Hearing Patients ( ).
35.32	969	[doctor telehealth interpreter captions captioning screen know]	https://www.nad.org/2020/04/17/telehealth-during-coronavirus/	* Gallaudet University Deaf Health Communication and Quality of Life Center ( )
38.76	1124	[video provider patient remote interpreting telehealth service]	https://www.nad.org/covid19-telehealth-access-for-providers/	The COVID-19 pandemic has compelled the accelerated use of telehealth solutions. Accessibility features in telehealth video-based platforms are crucial in assuring that deaf and hard of hearing (DHH) individuals have access to quality healthcare while maintaining the safety of medical providers and the general public *during this pandemic*. Accessibility is also a legal obligation under various laws, including the Americans with Disabilities Act, Section 504 of the Rehabilitation Act, and other health laws as well as state and local laws.
72.67	319	[covid alabama symptoms visit version surveillance reopening]	http://www.alabamapublichealth.gov/covid19/index.html	In December 2019, a new (or novel) human coronavirus (SARS-CoV-2) type emerged in China. COVID-19, the infectious disease caused by SARS-CoV-2, is now a pandemic affecting many countries globally. Patients with confirmed COVID-19 infection have reportedly had mild to severe respiratory illness with symptoms of cough and shortness of breath, along with other symptoms, appearing anywhere from 2 to 14 days after exposure. Learn more about symptoms and risk associated with COVID-19 ( symptoms.html ) and how to protect yourself and others ( prevention.html ). Learn more about human coronaviruses, how they present, and how they are tested ( coronavirus.html ).
36.34	370	[county meal covid spread senior older monday]	https://wdacs.lacounty.gov/covid-19/	Latest on Coronavirus Tips for Businesses ( )
58.72	289	[health district distancing mayor individuals government fever]	https://coronavirus.dc.gov/	Mayor’s Order 2020-048: Prohibition on Mass Gatherings During Public Health Emergency - Coronavirus (COVID-19) ( )
72.11	324	[coronavirus covid common health coronaviruses cause symptoms]	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	* Centers for Disease Control and Prevention (CDC) Guidance ( )
42.79	660	[covid self health disabilities video start individuals]	https://www.centerforstartservices.org/covid-19-resources	* *Association of University Centers on Disability (AUCD)* - COVID-19 Public Health Webinar Series ( )
55.65	8399	[north dakota covid health department today services]	https://www.health.nd.gov/diseases-conditions/coronavirus	The North Dakota Department of Human Services is encouraging all health care providers who provide services to North Dakota Medicaid members to apply for Coronavirus Aid, Relief, and Economic Security (CARES) Act provider relief funds through the federal Department of Health and Human Services. The funds aim to support hospitals, clinics and other health care providers on the front lines of the COVID-19 pandemic.
35.22	394	[governor covid wednesday tinian construction cnmi announced]	https://governor.gov.mp/covid-19/	* Centers for Disease Control and Prevention (CDC) ( )
86.16	263	[covid texas sick scams illness dshs care]	https://www.dshs.state.tx.us/coronavirus/	The Texas Department of State Health Services (DSHS) is working closely with the Centers for Disease Control and Prevention (CDC) in responding to the new coronavirus disease 2019 (COVID‑19) that is causing an outbreak of respiratory illness worldwide.
58.93	287	[project disability covid university texas redd guidelines]	https://redd.tamu.edu/covid-19-information-for-people-with-disabilities-older-adults-and-others-with-functional-or-access	* Centers for Medicare and Medicaid Services ( ) - The Coronavirus (COVID-19) Partner Toolkit can be found here.
49.97	900	[employer employee accommodation ada jan health covid]	https://askjan.org/topics/COVID-19.cfm	* CDC Interim Guidance for Businesses and Employers Responding to Coronavirus Disease 2019 (COVID-19) ( )
36.51	269	[autism covid society toolkit supports community america]	https://www.autism-society.org/covid-19/	The Autism Society of America launched a Facebook Live series dedicated to providing relevant, COVID-19 information for the autism community. The weekly broadcast will feature an expert discussing specific topics like mental health, federal emergency funding, and financial planning.
40.09	895	[water coronavirus mask clean bleach surfaces others]	https://en.hesperian.org/hhg/Coronavirus	COVID-19 is a disease caused by a coronavirus, which is a small germ (too small to see without a microscope), that can spread between people. COVID-19 causes flu-like symptoms such as a dry cough, shortness of breath, fever, weakness and body aches. COVID-19 mostly affects the respiratory system. While most infections are not dangerous, it can cause pneumonia (a serious infection of the lungs) and can be deadly in severe cases.
28.77	591	[landlord covid rights mortgage writing housing accommodation]	https://www.ndrn.org/resource/ndrn-launches-know-your-housing-rights-during-covid-19-video/	* The CARES Act is the federal law granting adults $1200 and an additional $500 per child. This law may also keep you from being evicted for non-payment of rent or from being foreclosed on for not paying your mortgage.
49.39	331	[covid health texas dshs districts tea services]	https://disabilitystudies.utexas.edu/covid19-resources	Center for Disease Control & Prevention (CDC) ( )
55.53	1429	[covid rights texas disability reading pandemic handout]	https://www.disabilityrightstx.org/en/category/covid19/	* Testing for COVID-19 ( )
62.33	2017	[ombuds ltc residents covid facilities access care]	https://www.waombudsman.org/coronavirus-information/	July 15, 2020, Interim Infection Prevention and Control Recommendations for Healthcare Personnel During the Coronavirus Disease 2019 (COVID-19) Pandemic. See updated information: html
33.75	7384	[older adults aging covid area community agency]	https://www.n4a.org/covid19fieldexamples	*Quarantine Boxes and Virtual Food Drive | Michigan*
34.56	677	[older isolation pets adults joy york companionship]	https://www.homecaremag.com/news/robotic-pets-help-combat-senior-social-isolation-during-pandemic	Where Health Care & Technology Meet ( )
60.19	333	[fraud medicare health covid abuse vaccine smp]	https://www.smpresource.org/Content/Medicare-Fraud/SMP-Consumer-Fraud-Alerts/SMP-Consumer-Fraud-Alert-COVID-19.aspx	* Contact your own doctor if you are experiencing potential symptoms of COVID-19.
49.52	1043	[disabilities living services cils independent cil health]	https://www.chril.org/covid19	Frequent communications with the CILs in the first months of the pandemic gave IL-NET personnel a broad understanding of the challenges the centers were facing, and these informed the development of four multiple choice questions about center operations, service delivery, new services and staffing. These were complemented by four open-ended questions:
97.76	1355	[covid avoid spread older healthcare adults stay]	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	COVID-19 Stop the Spread Older Adults ( ) According to the United States Centers for Disease Control and Prevention ( ) (CDC), coronaviruses are a large family of viruses that are common in humans and can cause illnesses ranging from mild respiratory infections like the common cold to serious illnesses, such as pneumonia or Severe Acute Respiratory Syndrome (SARS). The novel coronavirus (COVID-19) has now been detected in more than 100 countries, including the US.
39.35	522	[irs impact economic taxpayers tax payment deposit]	https://www.irs.gov/newsroom/irs-issues-warning-about-coronavirus-related-scams-watch-out-for-schemes-tied-to-economic-impact-payments	Official IRS information about the COVID-19 pandemic and economic impact payments can be found on the Coronavirus Tax Relief ( ) page on IRS.gov. The page is updated quickly when new information is available.
25.41	22360	[health care policy services university director medicaid]	https://nashp.org/states-use-appendix-k-waivers-to-support-home-and-community-based-services-in-response-to-covid-19/	* Safety Net Providers and Rural Health ( )
39.58	516	[respite decision services guide guidelines family care]	https://archrespite.org/national-respite-guidelines-for-covid-19	As more communities across the country begin to re-open in the midst of the ongoing pandemic, many respite care agencies and other respite providers are also planning to resume services. The guidelines provided in this document are designed to assist providers as well as family caregivers with careful and thoughtful planning and implementation strategies to provide and receive respite care as safely as possible during the COVID-19 pandemic. We want to emphasize that information from the World Health Organization ( ) , Centers for Disease Control and Prevention (CDC) ( ) , and Local Public Health Departments ( ) should be your primary source for guidance on COVID-19 and other health related issues. It is important to closely monitor local guidance and consult with your healthcare professional to ensure your health and safety. Please be sure to check out the Decision Guides for Respite Providers and Family Caregivers ( #Decisions ). Case studies ( #CaseStudies ) of respite services that have successfully and safely reopened are also provided. Sample policy and procedure forms ( #Samples ) that are included in the Appendices of the Guidelines are also available as downloadable and customizable pdf forms.
55.37	3133	[covid disabilities health care services research pandemic]	https://naricspotlight.wordpress.com/2020/04/03/covid19-resources-from-the-nidilrr-grantee-community/	* COVID-19, Healthcare, and the ADA webinar ( )
36.67	475	[want text consider services sign provider phone]	https://www.deafhhtech.org/rerc/how-do-deaf-hard-of-hearing-deafblind-communicate-with-doctors-nurses-and-staff-at-the-hospital-during-covid-19/	* Linguabee is offering free video interpreting for COVID-19 testing ( )
43.85	519	[shelter emergency device prepare communication power evacuation]	https://at3centerblog.com/2020/06/08/hurricane-season-and-covid-19/	Going to a Public Disaster Shelter During the Covid-19 Pandemic ( ) from the CDC
81.48	2656	[vermont businesses covid economic business recovery department]	https://accd.vermont.gov/covid-19	The Department of Health has updated information regarding COVID-19 testing in the workplace. The Department of Health does not recommend requiring asymptomatic employees to test for COVID-19 or provide proof of a negative test prior to returning to work, unless that person is looking to end their quarantine period early. Visit the Department of Health’s website ( ) to learn more about when testing is and is not recommended for your employees.
38.73	539	[loan set fsa aside service usda payment]	https://www.fsa.usda.gov/news-room/news-releases/2020/fsa-expands-set-aside-loan-provision-for-customers-impacted-by-covid-19	FSA Expands Set-Aside Loan Provision for Customers Impacted by COVID-19
63.47	2869	[press governor release vermont covid conference announced]	https://governor.vermont.gov/covid19response	* On July 14, announced today that Vermont’s Health Care Provider Stabilization Grant Program will launch on Friday, July 17, 2020. The grant program, first proposed by the Administration and amended by the Vermont Legislature, utilizes up to $275,000,000 from the federal Coronavirus Relief Fund to provide direct cash grants to eligible health care and human service providers who have lost revenue observed increased expenses due to the COVID-19 public health emergency. Press Release ( )
65.17	2883	[covid coronavirus pandemic country virus travel health]	https://www.assistamerica.com/COVID-19	A new report published by the Centers for Disease Control and Prevention (CDC) has suggested the novel coronavirus can be spread on airplanes by asymptomatic carriers. In the study, featured in the peer-reviewed journal Emerging Infections Diseases, researchers examined evidence of in-flight transmission of COVID-19 by asymptomatic patients, as prior data was inconclusive.
43.77	333	[stress covid war telehealth stressors remote physician]	https://workwell.hhawa.com/covid19	Helping your employees through the Pandemic.
38.13	1760	[testing health covid baseline insurance screening california]	https://www.projectbaseline.com/study/covid-19/	Who's eligible to get screened for COVID-19 testing?
