0.00	687	[test covid testing virus contact child thru]	https://www.coronavirus.in.gov/2524.htm	
5.76	300	[rhode island institute economic progress opportunities learn]	http://www.economicprogressri.org/index.php/covid-19/	
0.00	1240	[fact covid sheets posted health distributed boston]	https://covid19healthliteracyproject.com/	
5.08	386	[nami mental guide health family covid illness]	https://www.nami.org/covid-19	
9.90	407	[covid video play infections health coronavirus spread]	http://www.summahealth.org/coronavirus	
6.85	1915	[covid risk newborn child healthcare children protect]	https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/pregnancy-breastfeeding.html	
0.00	576	[irs eip taxpayers treasury victim deposit tax]	https://www.treasury.gov/tigta/coronavirus.shtml	
5.25	1451	[covid patients care sutter test health contact]	https://www.sutterhealth.org/for-patients/health-alerts/covid-19-faqs	
0.00	2493	[meditation health nccih mindfulness stress pain care]	https://www.nccih.nih.gov/health/meditation-in-depth	
0.00	1792	[accessibility employees remote video disability disabilities accessible]	https://disabilityin.org/resource/covid-19-response-accessible-tools-and-content/	
3.21	969	[doctor telehealth interpreter captions captioning screen know]	https://www.nad.org/2020/04/17/telehealth-during-coronavirus/	
2.98	1124	[video provider patient remote interpreting telehealth service]	https://www.nad.org/covid19-telehealth-access-for-providers/	
0.00	318	[covid html alabama symptoms visit version surveillance]	http://www.alabamapublichealth.gov/covid19/index.html	
4.94	409	[county meal covid spread senior older monday]	https://wdacs.lacounty.gov/covid-19/	
5.47	333	[health mayor district distancing monday individuals government]	https://coronavirus.dc.gov/	
11.09	324	[coronavirus covid common health coronaviruses cause symptoms]	https://dphhs.mt.gov/publichealth/cdepi/diseases/coronavirusmt	
3.73	2875	[food covid fda retail hand facilities health]	https://www.fda.gov/food/food-safety-during-emergencies/food-safety-and-coronavirus-disease-2019-covid-19	
0.00	716	[covid disabilities self health video start individuals]	https://www.centerforstartservices.org/covid-19-resources	
9.04	7829	[north dakota covid health department today services]	https://www.health.nd.gov/diseases-conditions/coronavirus	
0.00	250	[covid cnmi governor task healthcare force corporation]	https://governor.gov.mp/covid-19/	
0.00	213	[covid sick illness dshs care texas symptoms]	https://www.dshs.state.tx.us/coronavirus/	
0.00	287	[project disability other covid university texas redd]	https://redd.tamu.edu/covid-19-information-for-people-with-disabilities-older-adults-and-others-with-functional-or-access	
3.58	778	[employer employee health employees accommodation risk employers]	https://askjan.org/topics/COVID-19.cfm	
0.00	269	[autism covid society toolkit supports community america]	https://www.autism-society.org/covid-19/	
3.34	893	[coronavirus water mask clean bleach surfaces others]	https://en.hesperian.org/hhg/Coronavirus	
0.00	591	[landlord covid rights mortgage writing housing accommodation]	https://www.ndrn.org/resource/ndrn-launches-know-your-housing-rights-during-covid-19-video/	
6.50	236	[act paid ffcra employees workers sick reimbursing]	https://www.dol.gov/agencies/whd/pandemic	
5.55	5187	[pandemic influenza ada disability medical employees employer]	https://www.eeoc.gov/facts/pandemic_flu.html	
0.00	331	[covid health texas dshs districts working tea]	https://disabilitystudies.utexas.edu/covid19-resources	
2.90	1185	[covid rights texas disability reading pandemic handout]	https://www.disabilityrightstx.org/en/category/covid19/	
5.01	1592	[ombuds ltc residents health facility supervisor coronavirus]	https://www.waombudsman.org/coronavirus-information/	
1.24	6469	[older adults aging covid area agency aaa]	https://www.n4a.org/covid19fieldexamples	
0.00	333	[fraud medicare health other covid abuse vaccine]	https://www.smpresource.org/Content/Medicare-Fraud/SMP-Consumer-Fraud-Alerts/SMP-Consumer-Fraud-Alert-COVID-19.aspx	
0.00	1043	[disabilities living services cils independent cil health]	https://www.chril.org/covid19	
2.72	1355	[covid avoid spread older healthcare adults stay]	https://www.nfid.org/infectious-diseases/common-questions-and-answers-about-covid-19-for-older-adults-and-people-with-chronic-health-conditions/	
0.00	522	[irs impact economic taxpayers tax payment deposit]	https://www.irs.gov/newsroom/irs-issues-warning-about-coronavirus-related-scams-watch-out-for-schemes-tied-to-economic-impact-payments	
4.73	21927	[health care policy services university director medicaid]	https://nashp.org/states-use-appendix-k-waivers-to-support-home-and-community-based-services-in-response-to-covid-19/	
0.00	516	[respite decision services guide guidelines family care]	https://archrespite.org/national-respite-guidelines-for-covid-19	
0.00	3084	[covid disabilities health care services research pandemic]	https://naricspotlight.wordpress.com/2020/04/03/covid19-resources-from-the-nidilrr-grantee-community/	
0.00	526	[want text consider services sign provider phone]	https://www.deafhhtech.org/rerc/how-do-deaf-hard-of-hearing-deafblind-communicate-with-doctors-nurses-and-staff-at-the-hospital-during-covid-19/	
0.00	519	[shelter emergency device prepare communication power evacuation]	https://at3centerblog.com/2020/06/08/hurricane-season-and-covid-19/	
0.00	822	[emergency supplies covid red cross stay items]	https://www.redcross.org/get-help/how-to-prepare-for-emergencies/types-of-emergencies/coronavirus-safety/preparing-for-disaster-during-covid-19.html	
12.61	565	[child care families face children staff essential]	https://oregonearlylearning.com/COVID-19-Resources/For-Families	
4.87	421	[part covid health summary presented discussion coronavirus]	http://www.ncfh.org/covid-19.html	
3.66	11933	[workers health worker osha covid employer immigration]	https://www.nelp.org/publication/faq-immigrant-workers-rights-and-covid-19/	
5.56	1295	[cleaning ill hands disinfection surfaces persons covid]	https://www.cdc.gov/coronavirus/2019-ncov/community/organizations/cleaning-disinfection.html	
0.00	858	[food surfaces safety produce list covid coronavirus]	https://fruitgrowersnews.com/news/covid-19-and-food-safety-common-questions-from-fruit-and-vegetable-growers	
3.44	845	[milk breast infant mother covid breastfeeding respiratory]	https://www.bfmed.org/abm-statement-coronavirus	
0.00	288	[covid plasma patients disease recovered convalescent virus]	http://www.uscovidplasma.org/	
10.86	3051	[coronavirus covid brazil pandemic country health disease]	https://www.assistamerica.com/COVID-19	
0.00	247	[stress telehealth remote physician other health evans]	https://workwell.hhawa.com/covid19	
2.38	1759	[testing health covid baseline other insurance screening]	https://www.projectbaseline.com/study/covid-19/	
4.07	604	[santa cruz county order workers store residents]	https://www.santacruzsentinel.com/2020/04/21/coronavirus-masking-mandate-coming-to-santa-cruz-county/	
9.31	1037	[covid violence domestic shelter health spread prevent]	https://vawnet.org/news/preventing-managing-spread-covid-19-within-domestic-violence-programs	
5.05	391	[uncertainty pandemic mental anxiety weeks stressful provider]	http://www.nimh.nih.gov/about/director/messages/2020/coping-with-coronavirus-managing-stress-fear-and-anxiety.shtml	
0.00	527	[census bureau uscb left filter class operation]	https://2020census.gov/en/news-events/operational-adjustments-covid-19.html	
3.19	983	[coronavirus dod military dodea travel health covid]	https://www.dodea.edu/coronavirus.cfm	
0.00	1354	[english arabic spanish covid chinese french vietnamese]	http://switchboardta.org/blog/a-round-up-of-multilingual-resources-on-covid-19/	
0.00	1296	[covid nih research irp sars samples repository]	https://oir.nih.gov/sigs/covid-19-scientific-interest-group	
0.00	1248	[covid ems employee coronavirus income icu communities]	https://ambulance.org/tag/covid-19/	
6.68	8059	[covid health members fire virus symptoms iaff]	https://www.iaff.org/coronavirus/	
0.00	950	[feet covid least other stay spread others]	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/social-distancing.html	
0.00	210	[nfpa emergency responders safety protect plans offers]	https://www.nfpa.org/Codes-and-Standards/Resources/Standards-in-action/NFPA-responds-to-the-coronavirus	
4.51	490	[responders emergency fire nfpa covid protection standard]	https://www.nvfc.org/coronavirus-19-information-and-resources-for-ems/	
5.74	302	[covid goods customs relief outbreak health administrations]	http://www.wcoomd.org/en/topics/facilitation/activities-and-programmes/natural-disaster/coronavirus.aspx	
0.00	312	[travel entry brazil restricted airports trump travelers]	https://www.dhs.gov/news/2020/05/27/department-homeland-security-adds-brazil-list-countries-covid-19-travel-restrictions	
3.69	6599	[metro bus trains line minutes other buses]	https://thesource.metro.net/2020/03/03/metro-coordinating-with-l-a-county-department-of-public-health-in-response-to-recent-reports-of-covid-19/	
7.12	7093	[bart ridership riders covid service transit trains]	https://www.bart.gov/news/articles/2020/news20200225	
3.68	738	[service transit sound covid sounder link bus]	https://www.soundtransit.org/blog/platform/responding-to-heightened-covid-19-concerns	
0.00	525	[park seattle downtown ride transit lynnwood face]	https://www.communitytransit.org/coronavirus	
3.31	911	[face coverings covering wear health cloth order]	https://coronavirus.wa.gov/information-for/you-and-your-family/face-masks-or-cloth-face-covering	
3.90	657	[governors states other health covid reopening nga]	https://www.nga.org/coronavirus/	
0.00	7865	[workers petition rule cfr employer states temporary]	https://www.federalregister.gov/documents/2020/04/20/2020-08356/temporary-changes-to-requirements-affecting-h-2a-nonimmigrants-due-to-the-covid-19-national	
0.00	499	[investors company stock trading coronavirus services sec]	https://www.sec.gov/oiea/investor-alerts-and-bulletins/ia_coronavirus	
0.00	384	[street main recovery research america tools png]	https://www.mainstreet.org/howwecanhelp/resourcecenter/covid19resources	
0.00	690	[businesses covid small employees spread health business]	https://smallbusinessmajority.org/covid-19-daily-updates-for-small-businesses	
2.53	1557	[food covid tax ohio statement payroll loan]	https://acenetworks.org/news/covid-19-relief-resources-for-small-businesses-individuals-nonprofits/	
4.40	516	[covid business ohio insurance businesses visit small]	https://apeg.com/covid-19-resources	
0.00	325	[county garrett small businesses development loan business]	https://www.garrettcounty.org/news/2020/03/garrett-county-to-offer-small-business-pandemic-interim-loan-program	
0.00	630	[small covid businesses producers payroll list food]	https://www.cannetwork.org/covid-19-resources/	
0.00	325	[toilet paper hit wife took too shoulder]	https://artiststhrive.org/covid-19	
6.32	4008	[arts artists fund covid grants relief organizations]	https://www.americansforthearts.org/by-topic/disaster-preparedness/coronavirus-covid-19-resource-and-response-center	
2.67	1400	[farmers usda apply kentucky relief grants eligible]	https://cfaky.org/covid-19-resources/	
0.00	670	[artists emergency fund arts relief minnesota creative]	https://springboardforthearts.org/coronavirus/	
0.00	599	[san coronavirus last francisco chinatown california worked]	https://www.latimes.com/california/story/2020-03-03/feinstein-decries-unconscionable-racism-amid-coronavirus-outbreak	
0.00	392	[usdac moment community check care values universal]	https://usdac.us/news-long/2020/3/15/community-care-in-the-time-of-coronavirus	
3.85	674	[small covid businesses federal business remote receive]	https://launchtn.org/covid-19/	
0.00	1632	[covid seda businesses cog small pennsylvania loans]	https://seda-cog.org/covid-19/	
1.46	18779	[paid sick medical family employee care employer]	https://www.dol.gov/agencies/whd/pandemic/ffcra-questions	
0.00	743	[business west virginia remote regularly employees development]	https://www.wvsbdc.com/covid19	
4.56	480	[covid unemployment testing care pandemic child benefits]	https://www.nc.gov/covid19	
0.00	357	[department order health allegheny spread covid county]	https://www.alleghenycounty.us/Health-Department/Resources/COVID-19/COVID-19.aspx	
2.72	5400	[driver license penndot customers medical drivers photo]	https://www.penndot.gov/Pages/Coronavirus.aspx	
1.84	2959	[gloves going mask risk put protective want]	https://www.ncptt.nps.gov/blog/covid-19-basics-personal-protective-equipment-ppe/	
2.59	1491	[food virus spread covid respiratory animal coronavirus]	https://seafoodsafetycovid19.wordpress.com/	
4.20	565	[areas trash staff spaces outdoors receptacles possible]	https://lnt.org/the-leave-no-trace-recommendations-for-getting-outside-amidst-covid-19/	
0.00	662	[emergency election states voting officials elections voters]	https://www.nass.org/resources/issue-briefing-election-emergencies-covid-19	
2.08	2305	[election elections primary governor order absentee ballot]	https://www.ncsl.org/research/elections-and-campaigns/state-action-on-covid-19-and-elections.aspx	
2.85	4938	[fund appropriates general covid emergency enacted pending]	https://www.ncsl.org/research/fiscal-policy/state-fiscal-responses-to-covid-19.aspx	
6.77	217	[marine guard covid coast published until third]	https://mariners.coastguard.blog/category/coronavirus-covid-19/	
0.00	269	[international maritime dashboard covid world tool restrictions]	https://www.igpandi.org/covid-19	
0.00	220	[emergency act disaster stafford special president permits]	https://www.fhwa.dot.gov/coronavirus/process_GuideSP.cfm	
0.00	298	[nhtsa covid safety highway health grant ems]	https://www.nhtsa.gov/coronavirus	
4.43	508	[notice enforcement discretion covid pipeline phmsa extension]	https://www.phmsa.dot.gov/news/assistance-public-during-covid-19	
0.00	902	[mortgage loan fhfa payment mae mac freddie]	https://www.fhfa.gov/Homeownersbuyer/MortgageAssistance/Pages/Coronavirus-Assistance-Information.aspx	
5.55	324	[insurance usda rma crop aips producers premium]	https://rma.usda.gov/en/News-Room/Press/Press-Releases/2020-News/USDA-Extends-Deadlines-Defers-Interest-Accrual-Due-to-COVID-19	
3.79	697	[service producers usda application applications fsa office]	https://www.fsa.usda.gov/news-room/news-releases/2020/usda-adds-digital-options-for-farmers-and-ranchers-to-apply-for-coronavirus-food-assistance-program	
2.97	1133	[travel federal employees covid agencies telework agency]	https://www.chcoc.gov/content/preliminary-guidance-agencies-during-coronavirus-disease-2019-covid-19	
0.00	4830	[policy mandate variable policies added restriction gatherings]	http://www.covid19statepolicy.org/	
0.00	327	[deaths california population covid total sunday reported]	https://update.covid19.ca.gov	
10.11	879	[death graph tested several reported covid symptoms]	https://covid19.colorado.gov/case-data	
0.00	455	[covid connecticut department weekly health dph via]	https://data.ct.gov/coronavirus	
0.00	240	[water flooding waves storm earthquake warning tsunamis]	https://ghs.guam.gov/coronavirus-covid-20	
2.56	1521	[covid health indiana regenstrief numbers positive inpc]	https://www.regenstrief.org/covid-dashboard/	
0.00	356	[indoor order lives covid virus trenton today]	https://covid19.nj.gov/	
0.00	1181	[children covid family control child risk keep]	https://www.nasponline.org/resources-and-publications/resources-and-podcasts/school-climate-safety-and-crisis/health-crisis-resources/talking-to-children-about-covid-19-(coronavirus)-a-parent-resource	
4.65	461	[child pediatrician children mis care covid very]	https://www.healthychildren.org/English/health-issues/conditions/chest-lungs/Pages/covid_inflammatory_condition.aspx	
0.00	361	[world response fund foundation covid tax partners]	https://www.covid19responsefund.org/	
0.00	2123	[capital health countries trust economic lockdown government]	http://www.millenniumpost.in/sundaypost/beacon/valuation-of-trust-lockdown-and-social-capital-in-good-faith-413733	
7.67	679	[countries deaths lockdown death restrictions other measures]	https://www.newstatesman.com/science-tech/2020/07/slow-lock-down-slow-stop-spread-charts-show-ineffectiveness-uk-s-covid-19	
0.89	12680	[development test sensitivity specificity igg samples igm]	https://www.centerforhealthsecurity.org/resources/COVID-19/serology/Serology-based-tests-for-COVID-19.html	
0.00	227	[test eua pcr diagnostic tracker serological regulatory]	https://www.360dx.com/coronavirus-test-tracker-launched-covid-19-tests	
0.00	225	[diseases covid communicable nndss australia via territories]	https://www1.health.gov.au/internet/main/publishing.nsf/Content/novel_coronavirus_2019_ncov_weekly_epidemiology_reports_australia_2020.htm	
9.68	426	[covid moh laboratories total individuals health screening]	https://kpkesihatan.com/2020/05/15/kenyataan-akhbar-kpk-15-mei-2020-situasi-semasa-jangkitan-penyakit-coronavirus-2019-covid-19-di-malaysia/	
0.00	350	[incidence zealand relative rate notifiable health disease]	https://nzcoviddashboard.esr.cri.nz/	
6.60	2065	[air other ashrae systems building virus sars]	https://www.ashrae.org/news/ashraejournal/guidance-for-building-operations-during-the-covid-19-pandemic	
5.01	398	[self quarantine gop matt house gaetz trump]	https://thehill.com/homenews/house/486703-gohmert-returns-to-congress-despite-possible-coronavirus-exposure-after	
13.85	5210	[virus covid influenza infection antibodies vaccine viruses]	https://vaccinemakers.org/news-events/coronavirus-pandemic-answering-your-questions	
2.45	1666	[patients covid drug ucsf company vaccine trial]	https://www.sfchronicle.com/bayarea/article/Efforts-at-coronavirus-vaccines-and-treatments-15355870.php	
0.00	1104	[placebo treatment effect patients drug trials pain]	https://www.drugs.com/article/placebo-effect.html	
0.00	1140	[vaccine hpv studies type types vaccination replacement]	https://jameslyonsweiler.com/2018/05/18/biased-cochrane-report-ignores-flaws-in-hpv-vaccine-studies-and-studies-of-hpv-type-replacement/	
1.39	5205	[antivaccine very core weiler lyons vaccine university]	https://respectfulinsolence.com/2018/02/09/antivaccine-crank-fight-james-lyons-weiler-vs-manookian/	
0.00	469	[mikovits plandemic video viral false claims judy]	https://lizditz.typepad.com/i_speak_of_dreams/2020/05/judy-mikovits-not-a-reliable-source-of-information-on-covid19-vaccines-or-anything-in-science.html	
12.23	1671	[covid minnesota officials county health testing tested]	https://www.mprnews.org/story/2020/07/09/latest-on-covid19-in-mn	
0.00	339	[covid total positive staff residence exposure deaths]	https://www.health.state.mn.us/diseases/coronavirus/situation.html	
0.00	775	[health dhs facilities individuals department reporting care]	https://www.dhs.pa.gov/providers/Providers/Pages/Coronavirus-Licensed-Facility-Data.aspx	
0.00	1010	[daycares positive services tennessee human daycare children]	https://tennesseelookout.com/2020/07/14/covid-19-in-daycare-little-guidance-provided-by-state	
0.00	5025	[codon usage tables codons database protein hive]	https://bmcbioinformatics.biomedcentral.com/articles/10.1186/s12859-017-1793-7	
0.00	3986	[cai codon server usage sequences gene sequence]	https://biologydirect.biomedcentral.com/articles/10.1186/1745-6150-3-38	
0.00	2727	[students percent enrollment remote education school mckinsey]	https://www.mckinsey.com/industries/social-sector/our-insights/covid-19-and-us-higher-education-enrollment-preparing-leaders-for-fall	
3.81	44156	[covid pandemic economic countries lockdown model policy]	https://cepr.org/content/covid-economics-vetted-and-real-time-papers-0	
0.00	1058	[children disease covid syndrome inflammatory clinical care]	https://discoveries.childrenshospital.org/covid-19-inflammatory-syndrome-children/	
0.00	423	[covid cho trong ghi chi nha nay]	https://suckhoedoisong.vn/Covid-19-cap-nhat-moi-nhat-lien-tuc-n168210.html	
2.61	1462	[disease patients covid self seem outbreak mortality]	https://rebelem.com/covid-19-the-novel-coronavirus-2019/	
9.45	4034	[ems patient personnel sars cov infection care]	https://www.cdc.gov/coronavirus/2019-ncov/hcp/guidance-for-ems.html	
5.53	5229	[patients covid patient virus ventilation symptoms disease]	https://emcrit.org/ibcc/covid19/	
2.43	1689	[patients coronavirus emlyn virus care symptoms sjc]	https://www.stemlynsblog.org/2019-novel-coronavirus-wuhan-at-st-emlyns/	
3.85	6073	[health china wuhan hubei confirmed province covid]	http://weekly.chinacdc.cn/en/article/id/e53946e2-c6c4-41e9-9a9b-fea8db1a8f51	
0.00	2999	[covid patients disease illness sars cov severe]	https://www.cdc.gov/coronavirus/2019-ncov/hcp/clinical-guidance-management-patients.html	
0.00	255	[meditation npi free subscription nurse healthcare verify]	https://www.headspace.com/health-covid-19	
5.86	290	[nih language access plan lap population liaison]	https://www.edi.nih.gov/consulting/language-access-program/about	
3.70	2928	[care health video phone contact call other]	https://www.va.gov/coronavirus-veteran-frequently-asked-questions/	
0.00	494	[qualifying payment irs child eip tool free]	https://www.irs.gov/coronavirus/non-filers-enter-payment-info-here	
0.00	8607	[payment tax return irs economic impact receive]	https://www.irs.gov/coronavirus/economic-impact-payment-information-center	
1.26	6310	[covid pmid clinical sars cov print ahead]	https://www.ifcc.org/ifcc-news/2020-03-26-ifcc-information-guide-on-covid-19/	
0.00	3942	[covid heneghan mortality statistics oke england death]	https://www.cebm.net/oxford-covid-19-evidence-service/	
0.00	482	[patients troponin acute failure heart covid clinical]	https://www.acc.org/latest-in-cardiology/articles/2020/03/18/15/25/troponin-and-bnp-use-in-covid19	
0.00	1001	[patients covid severe pct infection disease studies]	https://www.aacc.org/publications/cln/cln-stat/2020/april/16/key-biomarkers-in-managing-covid-19	
0.00	207	[testing quest reinfection infection covid antibody provides]	https://www.questdiagnostics.com/home/Covid-19/	
0.00	486	[health ncov cdc test working virus testing]	http://www.aphlblog.org/2019-ncov-response	
1.67	3571	[covid care pregnant health risk patients women]	https://www.acog.org/clinical/clinical-guidance/practice-advisory/articles/2020/03/novel-coronavirus-2019	
4.63	465	[sick covid clean someone contact away symptoms]	https://www.cdc.gov/coronavirus/2019-ncov/if-you-are-sick/care-for-someone.html	
2.44	1673	[covid patients testing staff pandemic going fatigue]	https://www.modernhealthcare.com/providers/providers-emerging-covid-hot-spots-face-complex-set-challenges	
0.00	532	[testing health nursing department facilities homes care]	https://www.inquirer.com/business/health/covid-19-nursing-home-testing-pennsylvania-20200514.html	
0.00	725	[health covid supply aha care cdc hospital]	https://www.ahrmm.org/covid-19	
4.39	518	[health care aha hospitals systems hospital covid]	https://www.aha.org/2020-01-22-updates-and-resources-novel-coronavirus-2019-cov	
2.75	1320	[disinformation covid policy oecd health evidence citizens]	https://www.oecd-forum.org/posts/fighting-disinformation-a-key-pillar-of-the-covid-19-recovery	
0.87	13154	[workers measures government unions union unemployment agreement]	https://tuac.org/news/covid19-crisis-mapping-out-trade-union-and-social-partners-responses/	
0.00	2071	[education students learning school world community schools]	https://hundred.org/en/collections/quality-education-for-all-during-coronavirus	
9.28	1044	[covid response pandemic health global coronavirus research]	http://www.data4sdgs.org/resources/covid-19-resources	
0.00	376	[partners grantee covid grants flexibility crisis communities]	https://www.cof.org/news/call-action-philanthropys-commitment-during-covid-19	
0.00	410	[johns hopkins tracing states health contact school]	https://coronavirus.jhu.edu/	
5.08	1550	[contact tracing tracers health pandemic states workforce]	https://www.scientificamerican.com/article/contact-tracing-a-key-way-to-slow-covid-19-is-badly-underused-by-the-u-s/	
3.31	912	[course contact tracing certificate learn covid very]	https://www.coursera.org/learn/covid-19-contact-tracing	
0.00	341	[county covid counties racial york show rates]	https://covidtracking.com/race	
2.85	1234	[countries confirmed testing country very tests deaths]	https://ourworldindata.org/coronavirus/country/south-korea	
0.00	915	[start healthy vitamins formula scheme form vouchers]	https://www.healthystart.nhs.uk/covid-19-faqs/	
0.00	400	[women health royal covid college birth perinatal]	https://maternalmentalhealthalliance.org/news/mmha-members-offer-reassurance-amid-coronavirus-outbreak/	
0.00	3873	[mental health women services care covid risk]	https://www.rcpsych.ac.uk/about-us/responding-to-covid-19/responding-to-covid-19-guidance-for-clinicians/community-and-inpatient-services/covid-19-working-with-vulnerable-patients	
0.00	680	[bipolar health women other video recently mood]	https://www.bipolaruk.org/blog/coronavirus-advice-for-pregnant-women-with-bipolar-disorder	
6.59	8289	[women coronavirus birth maternity pregnant other baby]	https://www.rcog.org.uk/en/guidelines-research-services/guidelines/coronavirus-pregnancy/covid-19-virus-infection-and-pregnancy/	
0.00	291	[university covid clinical cardiff team registry protection]	https://pan-covid.org/	
0.00	823	[open university interventional observational trust oxford covid]	https://www.nihr.ac.uk/covid-19/urgent-public-health-studies-covid-19.htm	
5.32	1414	[test infection covid respiratory sample illness virus]	https://www.nicd.ac.za/diseases-a-z-index/covid-19/frequently-asked-questions/	
4.40	2064	[cov animals animal sars risk oie infection]	https://www.oie.int/scientific-expertise/specific-information-and-recommendations/questions-and-answers-on-2019novel-coronavirus/	
0.00	392	[coronavirus word text sars cov novel disease]	https://gidif-rbm.org/2020/03/19/covid-19-la-ricerca-nei-database-e-le-risorse-open-degli-editori/	
0.00	396	[university health bristol care west school nihr]	https://arc-w.nihr.ac.uk/research-and-implementation/covid-19-response/	
0.00	1643	[tiab coronavirus mesh corona covid ncov sars]	https://www.mlanet.org/page/covid-19-literature-searching	
0.00	260	[nccmt evidence research rapid critical appraisal undergone]	https://www.nccmt.ca/knowledge-repositories/covid-19-evidence-reviews	
0.00	459	[scientific research covid france health epidemic reacting]	https://reacting.inserm.fr/covid-19-funding-opportunities/	
3.66	744	[research sars cov infection virus viral novel]	https://www.amed.go.jp/en/program/list/01/06/covid-19.html	
6.64	226	[covid pandemic health ways response research reduce]	https://www.apprise.org.au/project/nhmrc-extends-apprise-funding-for-critical-covid-19-projects/	
5.98	279	[research pasteur institut development vaccine sars cov]	https://www.pasteur.fr/en/press-area/coronavirus-sars-cov-2-institut-pasteur-mobilization	
7.87	645	[covid zealand trial health treatments research pandemic]	https://www.hrc.govt.nz/news-and-events/new-research-studies-set-help-local-and-global-fight-against-covid-19	
0.00	442	[nih reporter research true science projects act]	https://projectreporter.nih.gov/reporter.cfm	
2.18	2110	[covid health humanitarian measures outcomes response expected]	https://www.elrha.org/news/research-studies-support-covid-19-response/	
8.52	1238	[covid ria2020ef project cov aims sars infection]	https://www.edctp.org/news/edctp-covid-19-emergency-funding-twenty-research-projects/	
0.00	638	[humanitarian global plan countries covid virus response]	https://www.unocha.org/story/un-issues-103b-coronavirus-appeal-and-warns-price-inaction	
2.94	1153	[response plan humanitarian countries vulnerable global pandemic]	https://reliefweb.int/report/world/global-humanitarian-response-plan-covid-19-april-december-2020-ghrp-may-update	
0.00	1046	[china wuhan health outbreak level confirmed reported]	https://systems.jhu.edu/research/public-health/ncov/	
0.00	451	[pets walk keep dog before wensley routine]	https://www.euronews.com/2020/03/31/can-they-get-covid-19-and-other-questions-about-pets-during-a-pandemic	
11.57	2689	[covid symptoms virus other medical hands fever]	https://www.who.int/news-room/q-a-detail/q-a-coronaviruses	
9.22	1057	[covid other healthcare health provides journal disease]	https://afterrounds.lww.com/physicians/covid-19-resources-from-wolters-kluwer-health/	
5.04	392	[intensity uptodate covid terms searches patient herein]	https://covid19map.uptodate.com/	
0.00	452	[uptodate inc medical emmi advice other terms]	https://covid19services.uptodate.com/	
9.15	1074	[virus covid staff sars evidence workers healthcare]	https://ajnoffthecharts.com/covid-19-what-a-new-study-says-and-doesnt-say-about-the-possibility-of-airborne-transmission/	
3.14	1016	[patients residents other neurology inpatient covid care]	https://blogs.neurology.org/covid-19-coronavirus/invited-commentary-our-counters-to-covid-19-a-neurology-training-programs-response-to-the-pandemic/	
2.26	1957	[covid recording health fache healthcare president pandemic]	https://www.ache.org/about-ache/resources-and-links/covid-19-resource-center	
4.30	539	[self hospital covid usual unit symptoms professional]	https://www.healthywa.wa.gov.au/coronavirus	
0.00	435	[effective measures controls staff accreditation procedures ppe]	https://www.aaha.org/aaha-guidelines/infection-control-configuration/infection-control-strategies/	
0.00	310	[singapore until outbreak measures log heymann viral]	https://www.straitstimes.com/singapore/health/coronavirus-singapore-doing-it-right-with-measures-says-expert-who-led-whos-fight	
0.00	466	[deaths death health metro covid certificates reporting]	https://www.expressnews.com/news/local/politics/article/State-overcounts-COVID-19-deaths-in-Bexar-County-15456054.php	
0.00	335	[que los una para johnson septiembre pruebas]	https://www.rtve.es/noticias/20200804/coronavirus-espana-ultimas-noticias-hoy-directo-nueva-normalidad-rebrotes-contagios-fallecidos-vacuna-covid/2033400.shtml	
0.00	233	[newspaper quang province nang nam health covid]	https://vietnaminsider.vn/breaking-vietnam-reports-first-death-from-covid-19/	
0.00	324	[employees distribution partners facilities safety possible health]	https://www.ctinsider.com/home/stamfordadvocate/article/How-Hearst-Newspapers-is-delivering-information-15152129.php	
0.00	578	[children covid very syndrome serious london hsj]	https://www.hsj.co.uk/acute-care/exclusive-national-alert-as-coronavirus-related-condition-may-be-emerging-in-children/7027496.article	
3.50	815	[sweden covid swedish ban summer restrictions other]	https://www.krisinformation.se/en/hazards-and-risks/disasters-and-incidents/2020/official-information-on-the-new-coronavirus/visiting-sweden-during-the-covid-19-pandemic	
0.00	1326	[entry ban countries government exemptions travel decided]	https://www.government.se/articles/2020/04/faqs--entry-to-the-eu-via-sweden-banned/	
1.26	6333	[sweden swedish entry eea family country citizen]	https://polisen.se/en/the-swedish-police/the-coronavirus-and-the-swedish-police/faq/	
0.00	256	[workshop health wish virtually safe ranging politics]	https://diievents.dii.eu/politico-executive-workshops/covid-special-workshop/	
5.23	364	[exercise medical urac health editorial medicine body]	https://medlineplus.gov/ency/article/007165.htm	
4.60	471	[moderna vaccine coronavirus vaccines matters clinical working]	https://www.axios.com/moderna-coronavirus-vaccine-trial-78e06a4e-e7ed-42e9-a769-7055030fe3a1.html	
0.00	271	[protocol test covid working stopcovid researchers research]	https://www.stopcovid.science/	
0.00	234	[court health operations courts announcements other measures]	https://albertacourts.ca/qb/court-operations-schedules/pandemic-operations	
0.00	606	[canada entry border cbsa travel services report]	https://www.cbsa-asfc.gc.ca/services/covid/non-canadians-canadiens-eng.html	
0.00	3891	[order canada covid interim act health risk]	https://www.justice.gc.ca/eng/csj-sjc/covid.html	
0.00	309	[covid others coronaviruses close cause spread rarely]	https://www.canada.ca/en/public-health/services/diseases/2019-novel-coronavirus-infection/symptoms.html	
6.84	213	[hepatitis covid hiv care canada testing self]	https://www.catie.ca/en/covid-19-resources	
