76.96	487	[communities smbs institutions financial addition production health]	https://blog.google/inside-google/company-announcements/commitment-support-small-businesses-and-crisis-response-covid-19	In addition to these commitments, we also increased the gift match Google offers every employee annually to $10,000 from $7,500. That means our employees can now give $20,000 to organizations in their communities, in addition to the $50 million Google.org ( ) has already donated. Together, we’ll continue to help our communities—including our businesses, educators, researchers and nonprofits—to navigate the challenges ahead.
47.60	1945	[artists arts emergency fund relief covid organizations]	https://forecastpublicart.org/covid-19/	* *Centers for Disease Control and Prevention (CDC) ( )*
47.32	4862	[arts organizations minnesota covid fund community grant]	http://artsmn.org/coronavirus/	* Nonprofits and Coronavirus, COVID-19 ( )
58.92	1393	[minnesota covid businesses fund community recovery nonprofits]	https://www.mcknight.org/news-ideas/mcknights-response-to-the-coronavirus/	The Minnesota Council of Nonprofits ( ) provides a helpful overview ( ) of how the Coronavirus Aid, Relief, and Economic Security Act (CARES Act) affects nonprofits. For example, nonprofits might be able to obtain small-business loans, reimbursements for employee benefits, payroll tax credits, and other supports. The $2 trillion CARES Act ( ) , signed into law on March 27, 2020, provides funding to support individuals and businesses impacted by Covid-19 and the resulting economic downturn.
35.18	201	[workers pandemic micro hope efforts drivers creative]	https://nalac.org/grants/covid19-relief-efforts/	Donate to the NALAC COVID-19 Relief Fund
66.93	892	[nonprofits mcn minnesota nonprofit covid letter economic]	https://www.minnesotanonprofits.org/covid-19-what-nonprofits-should-know	* MN Covid Response Coalition. This coalition of more than 50 organizations support local, state, and federal government leaders to take action on important issues including, emergency assistance, health care access, unemployment benefits, support for small businesses and more.
67.19	267	[community health food personal nutrition mental list]	https://springboardforthearts.org/coronavirus/health-basic-needs-resources/	* Emergency Resources for Organizations ( )
62.39	1132	[nonprofits percent loan employees covid businesses organizations]	https://www.wildapricot.com/blogs/newsblog/2020/06/25/covid-19-funding-for-nonprofits	In this post, we’ve gathered US and Canadian federal relief, COVID-19 specific grants, and numerous service and product freebies that support both nonprofits and nonprofit employees.
28.46	789	[organization moment revenue financial community understand short]	https://20degs.com/coronavirus-advice-for-nonprofit-leaders/	Coronavirus Advice for Nonprofit Leaders
16.33	936	[nonprofit nonprofits organization board organizations merger strategic]	https://www.spokesfornonprofits.org/rethinking-your-nonprofits-future-in-the-face-of-covid-19/	Rethinking Your Nonprofit’s Future in the Face of Covid-19
27.57	841	[experiences professional white standards experience trans others]	https://generocity.org/philly/2020/04/02/will-covid-19-end-white-professional-nonprofit-culture/	It is my dream that COVID-19 will mean the end of white professional culture and the workplace expectations that make nonprofits such a hostile place to those of us with complex experiences.
31.97	1408	[comms coronavirus health crisis planning virus post]	https://madlinblog.wordpress.com/2020/03/03/coronavirus-comms-for-charities/	* COVID-19: guidance for employers and businesses ( ) – gov.uk advice about how to prevent the spread of the virus at work and what to do if someone has a suspected case.
33.08	913	[health sharing comms coronavirus advice staff charities]	https://charitydigital.org.uk/topics/coronavirus-comms-for-charities-7135	> outbreak of #COVIDー19 (
24.95	786	[fundraising sure events event charity participants organisations]	https://www.fundraisingregulator.org.uk/more-from-us/news/covid-19-fundraising-events-advice	* Coronavirus (COVID-19): advice on fundraising ( )
26.21	523	[fundraising sure charity plans advice volunteers might]	https://www.institute-of-fundraising.org.uk/news/information-for-fundraisers-about-coronavirus/	As the situation and official guidance for Coronavirus (COVID-19) develops, we want to make sure that our members, and everyone in the fundraising community, have the right information to help guide any action you might need to take or plans to put in place. The most important thing is people’s health and well-being. We want to ensure that you are prepared and informed should the virus spread further so that you can keep your supporters, staff, and volunteers safe.
33.13	327	[difficult restrictions pandemic feel someone offer dies]	https://www.cruse.org.uk/get-help/coronavirus-dealing-bereavement-and-grief	* Coronavirus, bereavement and grief
12.38	260	[zurich organisations ireland request registration registered plc]	https://newsandviews.zurich.co.uk/talking-point/organisational-resilience-guidance-on-pandemic-planning/	* A pandemic is the worldwide spread of a disease and occurs when a new virus emerges to which most people do not have immunity
36.14	489	[comms know intranet health employees truth managers]	https://www.allthingsic.com/where-to-get-accurate-information-about-covid-19/	*Centers for Disease Control and Prevention (CDC)*
52.49	293	[tiktok mask spreading providing place misinformation links]	https://www.engadget.com/2020/03/01/who-joins-tiktok-to-fight-coronavirus-misinformation	The World Health Organization clearly has an interest in putting a stop to coronavirus misinformation ( ) , and that's leading it to online destinations it wouldn't have considered before. The WHO has joined ( ) TikTok, and its first videos are, unsurprisingly, aimed at both reducing the risk of spreading COVID-19 and setting the record straight. They explain how you can safeguard yourself and others against the virus, how to use a mask and whether or not you need a mask in the first place -- crucially, the WHO stresses that you don't need a mask if you aren't experiencing symptoms.
30.50	687	[business stakeholders quickly customers crisis might communications]	https://grassfedmediadc.com/2020/03/communications-in-the-time-of-coronavirus/	Crowdsourced list of public Coronavirus Covid-19 company policies, updates, conference & school closures, and resources ( ).
31.85	1192	[companies crisis communications employees response marketing audiences]	https://go.forrester.com/blogs/responding-to-coronavirus-playbook-for-marketing-communications/	* Five Imperatives For Employee Communications During COVID-19 ( )
67.22	1382	[employees covid organization customers virus communications tech]	https://thenextweb.com/growth-quarters/2020/03/12/10-tips-to-help-your-business-communicate-throughout-the-coronavirus-crisis/	Reference the aforementioned U.S. CDC section aimed at employers ( ) with guidelines on preparing your company for an outbreak of the virus. Educate employees about the virus, including: How it is spread and what they can do to protect themselves and others around them. Refer to the WHO document “ The Rational Use of Personal Protective Equipment for Coronavirus Disease 2019 (COVID-19) ( ).” This document explains why face masks are not appropriate for the general public except for healthcare workers and people who are ill. It also provides information on what preventative measures do work.
35.92	278	[outbreak messaging keep changes brands shifts shifting]	https://www.socialmediatoday.com/news/twitter-offers-advice-for-brand-communications-amid-coronavirus-outbreak/573958/	> We want to help businesses and schools impacted by COVID-19 stay
17.15	305	[regional location accurate view type situation coronavirus]	https://www.seerinteractive.com/blog/coronavirus-impact-analytics/	With coronavirus’ spread increasing ( ) , it is truly having an impact on multiple facets of life for people, and digital analytics is no exception. With this post, I’ll give you a few examples of quick tips you can use to ensure your data is as accurate as possible, and you are well prepared to maintain an accurate view of your data at this time.
34.11	549	[international covid marcelo values ngos greenpeace fundraising]	https://101fundraising.org/2020/03/coronavirus-ngos-sharing-social-isolation/	We have all experienced, and been subject to misinformation over the past months about Covid 19, leaving us feeling overwhelmed and confused. Therefore, it is a duty of *NGOs to offer clear, short reflections on essential values which have the possibility of creating a bridge between your cause and the pandemic we are experiencing.* ImagineGreenpeace connecting the environmental impact Covid 19 is having on climate change, or Amnesty International exposing the health inequalities found among Black communities in the Favelas in Brazil.  Clear, simple messaging is at the heart of *«Essential Values»* and we must use these now to gain support and stop the spread of misinformation.
33.30	441	[top free give entrepreneur customers trying trials]	https://neilpatel.com/blog/covid-19-marketing/	Home ( ) » Blog ( ) » Online Marketing ( ) » How to Adapt Your Marketing During the Coronavirus (COVID-19)
25.83	1213	[supporters community coronavirus pandemic event virtual outbreak]	https://www.classy.org/blog/email-marketing-during-a-pandemic-coronavirus/	The COVID-19 ( coronavirus ( ) ) outbreak has forced a massive shift in the way nonprofits operate day to day. Aside from all the changes your nonprofit might have to make internally, you must also figure out your strategy to maintain email marketing during a pandemic so that your supporters are well-informed of any major changes and what the future holds.
28.98	761	[water covid media safe nonprofit users team]	https://www.nptechforgood.com/2020/07/13/how-water-org-adapted-their-social-media-content-strategy-in-response-to-covid-19/	* [WEBINAR] Website & Email Marketing Best Practices for Nonprofits ( )
52.74	434	[flu disease prevent liver respiratory covid spread]	https://liverfoundation.org/alf-statement-on-covid-19-coronavirus/	The CDC is closely monitoring and responding to an outbreak of respiratory disease caused by a novel (new) coronavirus that was first detected in China and which has now been detected in 60 locations internationally, including in the United States. The virus has been named “SARS-CoV-2” and the disease it causes has been named “coronavirus disease 2019” (abbreviated “COVID-19”).
77.16	1316	[covid assistance insurance health emergency disease bleeding]	https://www.hemophiliafed.org/news-stories/2020/03/coronavirus-covid-19-what-hfa-is-doing/	* Physical distancing ( ) , as recommended by the CDC and other health organizations.
63.50	991	[covid virus health spread hands face surfaces]	https://fphnyc.org/coronavirus-new-york/	The Centers for Disease Control and Prevention (CDC) believes at this time that symptoms of COVID-19 may appear between 2 and 14 days after exposure.
40.06	622	[mcevoy health arts visitors visit staff reservations]	https://www.mcevoyarts.org/a-message-about-the-coronavirus/	Following recommendations from the CDC and public health officials to contain the spread of COVID-19, *McEvoy Foundation for the Arts’ galleries are temporarily closed until further notice.*
72.76	271	[museum science covid pandemic community wide virtual]	https://www.mos.org/coronavirus	Ask a Virtual Expert: COVID Conversations with Dr. Jha
63.25	359	[crisis covid organizations health created community communities]	https://hispanicfederation.org/resources/Resources_for_Non-Profits_During_COVID-19_Emergency/	Hispanic Federation is leading a series of webinars and online discussion forums for our CBOs to discuss the health impact and nonprofit operational challenges created by the COVID-19 pandemic.
22.57	313	[special olympics georgia sports school agencies activities]	http://www.specialolympicsga.org/statement-on-covid-19/	* Masks, gloves, hand sanitizing stations and social distancing must always be conducted during any in-person fundraising event.
18.57	260	[homelessness health affiliates volunteers community shelter services]	https://familypromise.org/the-latest/press-releases/covid-19-ceo-message/	CEO Message On COVID-19 to the Family Promise Community
44.12	2716	[food second harvest spokane mobile covid market]	https://2-harvest.org/covid19/	Pandemic EBT Emergency School Meals Program  Because of the COVID-19 crisis, children who are eligible for free or reduced-price school meals can receive extra food benefits called Pandemic-EBT, or P-EBT. P-EBT is a new and temporary food benefit to help families in Washington state buy food because schools were closed. For more information about the program, including how to apply, click here.  Fresh and Frozen School Distri...
34.24	2183	[girl camp travel scouts virtual session scout]	https://www.girlscoutsrv.org/en/about-girl-scouts/news/coronavirus-updates.html	* Centers for Disease Control and Prevention (CDC) ( )
50.45	663	[organizations covid community chinese washington jewish american]	https://www.jewishinseattle.org/your-federations-response-to-covid-19/	*Centers for Disease Control, COVID-19 overview ( )*
73.83	221	[coronavirus disease pray god vision syndrome severe]	https://www.worldvision.org/disaster-relief-news-stories/prayers-people-affected-new-coronavirus	* *Learn more* ( ) : Coronavirus is a family of viruses, which can cause the common cold or more severe diseases such as SARS (severe acute respiratory syndrome), MERS (Middle East respiratory syndrome), and the new coronavirus disease that first appeared in late 2019 in Wuhan, China, called COVID-19. Learn more about the coronavirus-caused disease pandemic and how World Vision is responding worldwide.
47.19	1795	[sanctuaries trails wildlife mass audubon massachusetts staff]	https://www.massaudubon.org/get-outdoors/covid-19-response	Unknowns still exist and we continue to deal with the impacts of the global pandemic. Like all nonprofits, Mass Audubon is struggling with serious financial setbacks as well as the disappointment of program cancellation and sanctuary closures.
21.82	335	[austin keep beautiful trash litter safety picking]	https://keepaustinbeautiful.org/news/covid-19-update/	The City of Austin Public Health Department recommends the following measures to help prevent the spread of respiratory viruses, including flu and COVID-19:
53.41	283	[covid governor facilities waivers virus touching texas]	http://www.austintexas.gov/COVID19	Are you experiencing symptoms of COVID-19? Click the button below to use this online assessment to register for FREE testing for you or a loved one.
41.03	593	[guests nature doors masks main building admission]	https://fontenelleforest.org/coronavirus/	* *Online* at 
40.75	866	[fundraising event participants events donations health coronavirus]	https://www.donordrive.com/resources/blog/the-coronavirus-concern-what-nonprofits-need-to-know/	The Coronavirus Concern: What Nonprofits Need To Know
27.79	465	[virtual event events community safety lot bring]	https://jcsocialmarketing.com/2020/03/5-tips-25-ideas-3-tools-to-take-your-nonprofit-events-virtual-in-the-age-of-coronavirus-npcovid19/	5 Tips + 25 Ideas + 3 Tools to Take Your Nonprofit Events Virtual In the Age of Coronavirus – #NPCOVID19
49.74	1955	[organization health covid fundraising might giving flu]	https://michaelrosensays.wordpress.com/2020/03/06/how-will-coronavirus-affect-your-fundraising-efforts/	Fundraising and Donor Engagement Resources for COVID-19 (Coronavirus) | RNL ( )
43.39	764	[donors impact gift crisis major events campaign]	https://blog.twbfundraising.com/coronavirus-and-fundraising	The most immediate impact of the coronavirus on fundraising is on events and gatherings. Now is the time to do a cost-benefit analysis to determine whether upcoming events should be postponed, held remotely or canceled entirely. It’s also a good time to review contracts with vendors and review (or purchase) insurance policies for all of your scheduled events. The CDC has provided guidance for all event planners to prepare for the possibility of outbreak. ( )
5.67	310	[donors keep control clients willingness think reach]	https://frontrangesource.com/a-time-for-heroes-fundraising-in-the-time-of-coronavirus/	*5. Don’t be afraid to ask*
53.50	1131	[organization fundraising covid virus organizations nonprofit mail]	https://www.ipmadvancement.com/fundraising-in-a-global-pandemic-five-ways-nonprofits-can-weather-the-impact-of-covid-19-novel-coronavirus/	Fundraising in a Global Pandemic: Five Ways Nonprofits Can Weather the Impact of COVID-19 (Novel Coronavirus)
47.01	1307	[donors care organization fundraising ways might coronavirus]	https://www.soapboxengage.com/blog/1864-protect-donation-levels-during-coronavirus	Almost everyone is feeling a lot of uncertainty and asking many questions as the coronavirus (COVID-19) spreads around the world. Nonprofits are trying to figure out how to respond and what this means for their work and their funding.
21.11	201	[lunches starting food tuesday shelf schools school]	https://kstp.com/coronavirus/list-of-restaurants-offering-free-lunches-while-schools-are-cloased/5674954/	* Politics slows flow of US virus funds to local public health ( )
19.26	673	[donors fundraising clients covid advice term staff]	https://www.vitreogroup.ca/the-provocateur-blog/fundraising-in-the-time-of-covid-19-what-to-do-now	More calls to emergency or distress lines due to mental health concerns
28.35	1007	[donors ccs organization fundraising connect stay ready]	https://ccsfundraising.com/fundraisers-guide-to-self-management-during-the-covid-19-pandemic/	* Strategies During COVID-19 ( )
64.45	779	[covid pandemic coronavirus smart philanthropy growth funders]	https://www.fundersnetwork.org/resources-and-responses-from-the-philanthropic-sector-on-covid-19/	* *Action Alert:* How Novel Coronavirus (COVID-19) May Impact Nonprofits ( )
32.01	243	[tract census california life expectancy average set]	https://www.calendow.org/news/novel-coronavirus-19-get-the-facts/	* Health in School Funding ( )
60.12	1219	[foundation families pandemic covid racial marguerite casey]	https://caseygrants.org/who-we-are/inside-mcf/marguerite-casey-foundation-announces-3-5-million-in-covid-19-grant-funding-to-tackle-racial-disparities-resulting-from-pandemic/	The Foundation’s funding supports nonprofits including Color of Change and Mijente to expedite immediate decarceration in jails and immigrant detention centers; helps launch The COVID Racial Tracking Project
41.83	1119	[impact investors capital investment crisis arabella investments]	https://www.arabellaadvisors.com/blog/how-impact-investors-can-respond-to-covid-19/	* *Prepare to fund innovative businesses.* The COVID-19 crisis is sure to spark innovative, entrepreneurial ideas for building sustainable infrastructure and scalable health services, and investors should be prepared to fuel this next generation of impact enterprises. Watch for accelerators and investment networks ready to launch and scale these solutions. SOCAP has compiled resources for social enterprises here, ( ) including early examples of ways to support startups tackling the coronavirus crisis, such as WeFunder’s Pandemic Fund.
58.29	1556	[vaccines pandemic global covid health countries gates]	https://www.gatesnotes.com/Health/How-to-respond-to-COVID-19	In addition to these technical solutions, we’ll need diplomatic efforts to drive international collaboration and data sharing. Developing antivirals and vaccines involves massive clinical trials and licensing agreements that would cross national borders. We should make the most of global forums that can help achieve consensus on research priorities and trial protocols so that promising vaccine and antiviral candidates can move quickly through this process. These platforms include the World Health Organization R&D Blueprint ( ) , the International Severe Acute Respiratory and Emerging Infection Consortium ( ) trial network, and the Global Research Collaboration for Infectious Disease Preparedness ( ). The goal of this work should be to get conclusive clinical trial results and regulatory approval in three months or less, without compromising patients’ safety.
52.13	1622	[covid pennsylvania session presentation organizations cares act]	https://pittsburghfoundation.org/covid-webinar-series	*UNDERSTANDING THE CARES ACT: HOW THE CORONAVIRUS AID, RELIEF AND ECONOMIC SECURITY ACT IMPACTS NONPROFIT ORGANIZATIONS*
29.14	953	[rates death covid age black white race]	https://www.brookings.edu/blog/up-front/2020/06/16/race-gaps-in-covid-19-deaths-are-even-bigger-than-they-appear/	A number of factors are likely contributing to the substantial race gaps in mortality rates. These factors may be influencing the risk of infection the risk of death among those infected. Infection rates could be higher among Black and people because of occupations ( ) , less social distancing ( ) – and especially geography. The parts of the country hit hardest so far by COVID-19 have larger Black and populations. The CDC has produced data showing the percentage of reported deaths by race compared to the population weighted by the geography of the pandemic ( ). These data suggest that Black and white people account for a slightly higher share of the COVID-19 deaths than of the population of locations where the pandemic hit hardest, while people account for a smaller share. Critically, however, these data do not take age into account. (There are concerns about data quality with regard to COVID-19 in general, including the attribution of deaths to the virus, testing rates, and so on; but problems with the data are unlikely to account for these stark differences by race shown here). While geography may be part of the explanation for the race gaps, it does not look to be the main one.
61.13	965	[community fund outbreak covid seattle region foundation]	https://www.seattlefoundation.org/Blog/Articles/2020/03/puget-sound-area-philanthropy-government-and-business-come-together-to-establish-covid19	Hosted by Seattle Foundation, the COVID-19 Response Fund will provide flexible resources to organizations in our region working with communities who are disproportionately impacted by coronavirus and the economic consequences of this outbreak. One-time operating grants will fund organizations that have deep roots in community and strong experience working with residents without health insurance access to sick days, people with limited English language proficiency, healthcare and gig economy workers, and communities of color, among others.
53.87	881	[health tract spread flatten curve medical census]	https://www.calendow.org/bobs-blog-lead-by-shutting-it-down-notes-on-covid-19/	* Health in School Funding ( )
53.08	510	[covid response funding coronavirus treatments relief pledges]	https://blog.candid.org/post/update-on-the-philanthropic-response-to-the-coronavirus-disease-covid-19/	* Nonprofit digital marketing during COVID-19 ( )
33.69	1488	[health university cdc california philanthropy monroe foundation]	https://ncg.org/events/how-philanthropy-can-support-and-enhance-government-response-covid-19	Abby Browning is the Chief of the Office of Private Non-Governmental Organization Coordination at the Governor’s Office of Emergency Services. Abby is responsible for developing and maintaining CalOES’s relationships with businesses, associations, companies, and universities, as well as nonprofit, nongovernmental and philanthropic organizations.
59.32	1636	[workers sick paid likely coronavirus percent care]	https://www.nytimes.com/2020/03/01/upshot/coronavirus-sick-days-service-workers.html	Evidence shows that paid sick time reduces the spread of illness. A working paper on state laws ( ) that require employers to offer paid sick leave found that statewide influenza infections fell 11 percent in the first year after enactment compared with places that made no such change. An earlier paper, on city laws ( ) , showed a similar, but smaller, effect. (There are differences between influenza and the new coronavirus ( ) , but the two diseases are transmitted in similar ways.)
55.49	1298	[company community power covid medical health care]	https://www.uschamberfoundation.org/aid-event/coronavirus-covid-19	On March 11, 2020, the World Health Organization declared the COVID-19 outbreak a pandemic.  Pandemics know no borders.  As the number of infections grows daily, it has become clear that no community will be spared its effects.
49.75	6791	[covid organizations grants fund health pandemic community]	https://grantstation.com/covid-19-related-funding	The Texoma Health Foundation’s 2020 grant cycle focuses on preventing COVID-19 at nonprofit worksites, providing emergency dollars in response to closures of nonprofits, and funding critical programs as a result of COVID-19.
14.47	429	[testing covid xprize teams tests solutions rapid]	https://covidtesting.xprize.org/prizes/covidtesting	> needs fast and reliable testing.
30.37	693	[donors stakeholders organizations fundraising nonprofits situation plans]	https://bigduck.com/insights/covid19-and-philanthropy-principles-of-fundraising-in-uncertain-times/	Sarah Durham shares quick tips and resources to help nonprofits communicate and fundraise throughout the coronavirus crisis.
39.24	525	[linkedin live companies trusted looking health face]	https://blog.linkedin.com/2020/march/10/staying-informed-and-connected-resources-to-help-navigate-work-and-coronavirus	The world of work has changed dramatically in the last few weeks. The coronavirus epidemic has prompted people to seek trusted news sources and facts; companies to ask employees to work from home; organizations to cancel major events, from Mobile World Congress to SXSW; and industries, businesses and supply chains to face very real challenges ( ).
50.22	776	[community nonprofits response nonprofit ticket svcn san]	https://www.sanjoseinside.com/2020/03/11/op-ed-nonprofits-need-extra-support-to-survive-this-pandemic/	How do volunteer-staffed organizations continue their critical work when fearful volunteers don’t show up? How do we scale up food delivery to get food to quarantined workers? How will low-income families pay the rent when household earners are sick or quarantined? How will we help those who rely on in-person contact, like home- bound seniors? How do nonprofit community clinics find masks for healthcare workers if hoarding is creating shortages?
56.13	456	[seniors covid vaccine ministries interfaith houston food]	https://www.houstoniamag.com/news-and-city-life/2020/03/interfaith-ministries-feeding-seniors-covid-19-crisis	Seniors age 80 and older are among those at the greatest risk for COVID-19, according to the Centers for Disease Control. In China, where the outbreak started, the virus’s death rate for the overall population was 2.3 percent, but 14.8 percent for those age 80 and up, according to a March 3 report ( ) from Stat News.
83.65	462	[organizations community coronavirus nonprofits communities via supporting]	https://www.therenewalproject.com/as-coronavirus-spreads-consider-donating-to-the-nonprofits-that-serve-the-most-vulnerable-in-your-community/	Consider donating to key organizations in advance. “Don’t wait, or sit on the sidelines. We need the funding capacity to get on the ground wherever it’s needed.” said Judy Monroe, the CEO of the CDC foundation, which is an independent nonprofit that supports the work of the Centers for Disease Control and Prevention.
48.15	521	[city virus statement philly philadelphia austin university]	https://technical.ly/philly/2020/03/09/covid19-coronavirus-sxsw-amplify-philly/	This story will be updated as new information becomes available. In the meantime, we recommend *Billy Penn’s* “ Updated guide to coronavirus in Philly: What you need to know about schools, transit, shopping and more ( ) ” for all Philly-related info on the virus.
39.61	407	[older virus self protection phone isolate war]	https://www.theguardian.com/world/2020/mar/06/coronavirus-charities-rally-to-help-older-people-in-self-isolation	The World Health ( ) Organization is recommending that people take simple precautions to reduce exposure to and transmission of the coronavirus, for which there is no specific cure or vaccine.
34.93	2097	[household symptoms bubble test coronavirus stay self]	https://www.ageuk.org.uk/information-advice/health-wellbeing/conditions-illnesses/coronavirus/	Novel Coronavirus, formally called COVID-19, is part of a family of viruses that include the common cold and respiratory illnesses such as SARS.
56.18	810	[coronavirus food donate country meals keep going]	https://www.esquire.com/lifestyle/money/a31467983/coronavirus-outbreak-donation-nonprofits-list/	* The Coronavirus Crisis ( )
27.20	337	[students create seniors moolani facilities circles term]	https://www.owensborotimes.com/news/2020/04/nonprofit-using-technology-to-keep-seniors-engaged-during-covid-19/	Local banks disperse hundreds of PPP loans to help small businesses during pandemic ( )
36.20	373	[profits organizations kaplan groups foundation wolf services]	https://www.ktuu.com/content/news/The-unique-stuggles-of-non-profits-during-COVID-19-569372531.html	"""Some will be major recipients of federal support for activities directly related to COVID-19, others will be eligible for other kinds of support,"" she said."
48.44	958	[food lot services discovery costs care brown]	https://sbj.net/stories/nonprofits-pivot-in-wake-of-covid-19,68372	SBJ compiles news on the respiratory virus outbreak.
28.63	304	[services able wheels older nonprofits meals know]	https://www.tpr.org/post/nonprofits-face-challenge-surviving-while-serving-during-covid-19	COVID-19 is affecting nonprofits that help people in need. About 40 million people nationwide have filed for unemployment during the pandemic — meaning many nonprofits will likely face their biggest challenges yet.
57.86	671	[hartford nonprofits business grant foundation crisis community]	https://www.hartfordbusiness.com/article/covid-19-crisis-streamlines-nonprofit-funding-process	* The Cares ACT and the PPP- Webinar ( )
27.42	850	[bike bikes shops community shop pandemic youth]	https://chi.streetsblog.org/2020/07/14/how-nonprofit-community-bike-shops-are-coping-in-a-covid-19-world/	Subscribe to our Daily Email Digest
37.00	262	[marketing pandemic nonprofits top prepared marketers better]	http://massnonprofit.org/news/general-news/nonprofits-unlike-for-profits-cut-marketing-due-to-covid-19	Seventy percent of nonprofits reported decreased marketing spending due to the COVID-19 crisis, according to the Merkle Company, which surveyed 400 marketers last month.
47.91	2508	[assistance organizations community pandemic immigrant immigrants clients]	https://shelterforce.org/2020/07/28/faced-with-overwhelming-need-nonprofits-that-serve-immigrants-adapt-to-covid/	Nonprofits have quickly adapted to provide assistance, despite major impediments, including technological concerns, lack of funding, and health concerns created by COVID.
56.52	528	[response covid funders cnjg share newark series]	https://www.cnjg.org/coronavirus-response	CNJG hosts regular briefings where funders hear from government officials, disaster recovery and health experts, nonprofit leaders, funders, and other stakeholders dealing with the COVID-19 pandemic. The briefings provide an opportunity to share how colleagues are changing grantmaking practices for rapid response, learn about new policies and government actions, and connect with local leaders who work with people whose financial, physical, and mental health suffers due to COVID-19. Series I topics included food insecurity, mapping response funding, racial health disparities, federal and state policy, and updates from New Jersey response funds and Rapid Response Surveys, completed in partnership with the Center for Non-Profits ( ) in March ( ) , April ( ) , and July ( ) 2020.
72.91	3477	[covid nonprofits hawaii coronavirus health nonprofit free]	https://hano-hawaii.org/covid-19/	* *Economic and Community Pathway to Recovery and Reopening Guidelines ( )* : Provides guidelines to support Hawaiʻi businesses, including nonprofits, prepare and effectively manage the safety of employees and customers as they resume operations during the continuing COVID-19 pandemic. For more information, CLICK HERE ( ) to visit the State Economic and Community Recovery Navigator website.
53.62	1533	[ust nonprofit unemployment employers covid employees service]	https://www.chooseust.org/covid-19-resources	* *Initial Analysis of the Coronavirus Aid, Relief, and Economic Security Act (CARES Act) (National Council of Nonprofits) ( )*
19.67	645	[know doing staff folks talk right realize]	https://blog.boardsource.org/blog/leading-an-organization-through-the-covid-19-crisis	Leading an Organization Through the COVID-19 Crisis
46.32	2255	[nonprofits nonprofit covid tax charitable services pandemic]	https://nonprofitquarterly.org/nonprofits-and-funders-covid-19-requires-immediate-state-advocacy/	* Urging state officials to “include nonprofits in any relief and recovery funding that is available in our state. To date, announcements at the state and local level have focused on small businesses and employees but have not mentioned support for nonprofits.”— Washington Nonprofits ( )
49.81	906	[nonprofits form sullivan nonprofit filing health extension]	https://www.nhnonprofits.org/page/coronavirus-covid-19-resources-nonprofits	*Nonprofit Decision Making in the COVID-19 Pandemic ( )*
45.31	1407	[resistance response leaders crisis change right message]	https://www.bain.com/insights/coronavirus-how-to-be-the-leader-your-people-need-right-now/	As the global pandemic deepens and the human cost of Covid-19 rises, the novel coronavirus outbreak is sending shocks through the world economy. But across industries, companies can take action now to protect their employees and customers and minimize the economic damage.
53.61	681	[nonprofits nonprofit financial session covid tools provides]	https://nonprofitctr.org/covid-19/	* How nonprofits can utilize the new federal laws dealing with COVID-19 ( )
64.04	294	[eeoc pandemic federal covid workplace laws act]	https://www.eeoc.gov/coronavirus/	* Coronavirus and COVID 19
54.94	847	[sector health risk organization ontario nonprofits government]	https://theonn.ca/nonprofits-on-the-front-lines-of-covid-19/	* COVID-19 Resources for Nonprofits ( )
68.54	544	[nonprofits wyoming relief fund act nonprofit economic]	https://wynonprofit.org/COVID-19	Nonprofits and Coronavirus, COVID-19
53.83	1117	[fund berkshire county community taconic emergency organizations]	https://www.berkshiretaconic.org/Home/COVID-19Response.aspx	Berkshire Taconic launched the Columbia County COVID-19 Emergency Response Fund ( ) to rapidly deploy flexible resources to nonprofit organizations working with individuals and families who are disproportionately impacted by the coronavirus and the economic consequences of this outbreak. The fund is currently prioritizing human services and other community-based organizations with experience helping individuals and families stabilize their lives in times of crisis.
58.80	349	[united food greater bedford community individuals immediate]	https://unitedwayofgnb.org/coronavirus/	* Read these recommendations from the Centers for Disease Control ( ) for reducing the risk of COVID-19 infection for yourselves and others.
41.33	842	[covid funds communities normal individuals families united]	https://unitedwaymassbay.org/get-involved/covid-19-family-fund/	The effects of the COVID-19 pandemic have been devastating to vulnerable individuals and families. It is critical that we sustain the emergency response, while helping our communities emerge stronger and more prepared for the future.
31.81	246	[interest hemenway firm barnes until unless request]	https://hembar.com/news_resources/managing-contractual-relationships-during-the-covid-19-crisis-force-majeure-clauses-and-other-approaches	This is not “business as usual”. Organizations of all sizes and spanning virtually every industry are being heavily impacted by the COVID-19 global health crisis. As you assess the short and long-term implications for your business or organization, you may find that you or a third-party partner is unable to perform the essential terms of a contract. Many agreements include language designed to address exactly these types of situations. Often referred to as Force Majeure clauses, these provisions set forth the circumstances under which the parties are excused from performance, and can help you determine parties’ rights given the situation we find ourselves in now.
58.03	1187	[employers employees travel health employer china symptoms]	https://www.littler.com/publication-press/publication/coronavirus-employer-action-items	The best way to prevent infection is to avoid exposure.  The U.S. Centers for Disease Control and Prevention (CDC) recommends taking some actions to help prevent the circulation of respiratory viruses, including:
49.01	203	[glcf covid community response fund emergency foundation]	https://glcfoundation.org/2020/03/13/new-fund-established-to-help-vulnerable-communities-with-covid-19/	* Center for Nonprofit Excellence ( )
20.93	1118	[story book uncertain long humanities future flu]	https://www.humanities.org/blog/coronavirus-reading-list-philosophy-humanities/	* Email List Sign-up ( )
