30.34	1085	[patients covid oxygen ventilators low physicians levels]	https://www.statnews.com/2020/04/21/coronavirus-analysis-recommends-less-reliance-on-ventilators/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
26.65	900	[hydroxychloroquine raoult drug patients hospital french france]	https://www.sciencemag.org/news/2020/04/france-s-president-fueling-hype-over-unproven-coronavirus-treatment	Former FDA leaders decry emergency authorization of malaria drugs for coronavirus ( )
61.24	215	[virus letters nytimes know experts warmer viruses]	https://www.nytimes.com/2020/04/13/opinion/coronavirus-what-we-know.html	We don’t know how many people have been infected with Covid-19.
54.09	1653	[think cdc response virus nation going redfield]	https://www.statnews.com/2020/04/04/an-interview-with-the-cdc-director-on-coronavirus-masks-and-an-agency-gone-quiet/	R obert Redfield, director of the Centers for Disease Control and Prevention, describes the coronavirus pandemic as the greatest public health crisis in a century.
51.25	3425	[masks air health virus risk face coronavirus]	https://www.theatlantic.com/health/archive/2020/04/coronavirus-pandemic-airborne-go-outside-masks/609235/	There’s still a good case for masks, though, even if they can’t stop viruses from getting in: They can stop viruses from getting out. A new study ( ) shows that people who are infected with milder human coronaviruses release fewer viral particles when they wear surgical masks. “I’ve been slightly dismissive of masks, but I was looking at them in the wrong way,” Harvard’s Bill Hanage told me. “You’re not wearing them to stop yourself getting infected, but to stop someone else getting infected.” This might be especially important for SARS-CoV-2, which can spread without immediately causing symptoms. If people are infectious before they fall sick, then everyone should wear face masks “when going out in public, in one additional societal effort to slow the spread of the virus down,” says Thomas Inglesby of the John Hopkins Center for Health Security.
68.41	546	[choir virus members vernon transmission tested taste]	https://www.latimes.com/world-nation/story/2020-03-29/coronavirus-choir-outbreak	The World Health Organization has downplayed the possibility of transmission ( ) in aerosols, stressing that the virus is spread ( ) through much larger “respiratory droplets,” which are emitted when an infected person coughs or sneezes and quickly fall to a surface.
27.75	5725	[cov sars bat covs ace2 pcr cells]	http://www.nature.com/articles/nature12711	Isolation and characterization of a bat SARS-like coronavirus that uses the ACE2 receptor
57.81	1196	[symptoms asymptomatic health virus rki paper nejm]	http://www.sciencemag.org/news/2020/02/paper-non-symptomatic-patient-transmitting-coronavirus-wrong	A paper published on 30 January ( ) in The New England Journal of Medicine ( NEJM ) about the first four people in Germany infected with a novel coronavirus made many headlines because it seemed to confirm what public health experts feared: that someone who has no symptoms from infection with the virus, named 2019-nCoV, can still transmit it to others. That might make controlling the virus much harder.
36.38	271	[transmission registered viral research access trial symptom]	http://www.medrxiv.org/content/10.1101/2020.03.15.20036707v2	You are going to email the following Temporal dynamics in viral shedding and transmissibility of COVID-19 ( )
58.28	1989	[influenza deaths population rate infected health measures]	http://www.statnews.com/2020/03/17/a-fiasco-in-the-making-as-the-coronavirus-pandemic-takes-hold-we-are-making-decisions-without-reliable-data/	The data collected so far on how many people are infected and how the epidemic is evolving are utterly unreliable. Given the limited testing to date, some deaths and probably the vast majority of infections due to SARS-CoV-2 are being missed. We don’t know if we are failing to capture infections by a factor of three or 300. Three months after the outbreak emerged, most countries, including the U.S., lack the ability to test a large number of people and no countries have reliable data on the prevalence of the virus in a representative random sample of the general population.
34.18	11091	[patients patient hospital doctors oxygen covid care]	https://www.nytimes.com/2020/04/14/magazine/coronavirus-er-doctor-diary-new-york-city.html	Patients who test positive for the virus are unintentionally roomed with those who test negative or whose tests are still pending, because the E.R. is bursting. Even if we are exposed to a patient without proper personal protective equipment, we are expected to return to work if we don’t have symptoms. In Italy, where 61 doctors have already died from Covid (a number that will grow past 100 in the next couple of weeks), health care workers believe that they themselves expedited the spread of the virus. There, the doctors are routinely tested for any exposures, even if they are asymptomatic.
30.09	8657	[cov sars rbd antibodies fig cells antibody]	https://www.nature.com/articles/s41586-020-2456-9	| Individual participant demographics and clinical characteristics *=hospitalized, Sx=symptoms.
57.87	1077	[county los angeles percent coronavirus tests sample]	https://www.nytimes.com/2020/04/21/health/coronavirus-antibodies-california.html	Little is known about the transmissibility of the virus by asymptomatic adults, however. That may complicate scientific understanding of the virus’s spread.
54.67	2438	[virus pandemic china outbreak flu sars infectious]	https://www.statnews.com/2020/04/20/the-months-of-magical-thinking-as-the-coronavirus-swept-over-china-some-experts-were-in-denial-about-what-was-to-come/	Nancy Messonnier, director of the CDC’s Center for Immunization and Respiratory Diseases, may have been among the first top U.S. health experts to publicly acknowledge the new coronavirus might cause a pandemic.
15.68	2602	[ethnic covid deaths groups white ethnicity risk]	https://www.ons.gov.uk/peoplepopulationandcommunity/birthsdeathsandmarriages/deaths/articles/coronavirusrelateddeathsbyethnicgroupenglandandwales/2march2020to10april2020	* Coronavirus (COVID-19) related deaths by ethnic group, England and Wales
14.88	18075	[groups ethnic covid risk age bame mortality]	https://wellcomeopenresearch.org/articles/5-88/v1	This article is included in the Coronavirus (COVID-19) ( ) collection.
16.98	866	[covid death deaths positive result contains hospitals]	https://www.england.nhs.uk/statistics/statistical-work-areas/covid-19-daily-deaths/	A guide for providers on how to submit data to the COVID-19 Patient Notification System (CPNS) can be found here:
50.03	782	[covid virus health tests population participants infection]	https://oxfordbrc.nihr.ac.uk/large-scale-covid-19-infection-and-antibody-test-study-launched/	“We also want to find out how many people have Covid-19 over time – either with symptoms or without knowing they have the infection because they don’t have any symptoms. We want to do this in a group of people that reflects the population of the UK, so a range of ages and places where people live.”
39.05	1284	[ethnic covid19 inequalities health minority racism increased]	https://discoversociety.org/2020/04/17/racism-is-the-root-cause-of-ethnic-inequities-in-covid19/	Since 16th March 2020, the UK government has introduced a series of social distancing, social isolation and ‘lockdown’ measures intended to reduce the impact of the COVID19 pandemic on the NHS by protecting its capacity to provide care for people who become seriously ill as a result of a COVID19 infection. These measures have been supported by new legislation, the Coronavirus Act 2020, that received Royal Assent on 25th March 2020. The measures are acknowledged to have extremely negative economic, social and psychological impacts that, on average, are judged to be worth the estimated direct health benefits.
46.21	2476	[black milwaukee health propublica race coronavirus care]	https://www.propublica.org/article/early-data-shows-african-americans-have-contracted-and-died-of-coronavirus-at-an-alarming-rate	Five congressional Democrats wrote to Health and Human Services Secretary Alex Azar, whose department encompasses the CDC, last week demanding ( ) the federal government collect and release the breakdown of coronavirus cases by race and ethnicity.
22.68	310	[phe nhs health groups understanding robust primary]	http://www.pulsetoday.co.uk/clinical/clinical-specialties/respiratory-/phe-review-into-bame-covid-19-deaths-will-trawl-thousands-of-health-records/20040759.article	So much we still don’t know about this virus . The miasma of despair created by this Covid-19 is beyond extraordinary. The disproportionate mortality is both tragic and mysterious.....
86.90	477	[health covid letter pandemic emergency act coronavirus]	https://www.apha.org/topics-and-issues/communicable-disease/coronavirus	* Nature can boost your mental health during COVID-19 pandemic ( )
39.12	1280	[covid hands virus yourself protect nose frequently]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters	The COVID-19 virus CANNOT be spread through mosquito bites
71.08	1046	[china wuhan health outbreak level confirmed reported]	https://systems.jhu.edu/research/public-health/ncov/	On December 31, 2019, the World Health Organization ( *WHO* ( ) ) was informed of an outbreak of “pneumonia of unknown cause” detected in Wuhan City, Hubei Province, China – the seventh-largest city in China with 11 million residents. As of January 23, there are over *800 cases ( )* of 2019-nCoV confirmed globally, including cases in at least 20 regions in China and nine The first reported infected individuals, some of whom showed symptoms as early as *December 8* ( ) , were discovered to be among stallholders from the Wuhan South China Seafood Market. Subsequently, the wet market was closed on Jan 1. The virus causing the outbreak was quickly determined to be a *novel coronavirus ( )*. On January 10, gene sequencing further determined it to be the new Wuhan coronavirus, namely *2019-nCoV ( )* , a betacoronavirus, related to the Middle Eastern Respiratory Syndrome virus (MERS-CoV) and the Severe Acute Respiratory Syndrome virus (SARSCoV). However, the mortality and transmissibility of 2019-nCoV are still unknown, and likely to vary from those of the prior referenced coronaviruses.
63.64	1542	[coronavirus respiratory cov coronaviruses sars cause mers]	https://www.emedicinehealth.com/coronavirus/article_em.htm	"United States. Centers for Disease Control and Prevention (CDC). ""Coronavirus."" "
71.52	564	[covid doctor spread virus symptoms nose hands]	https://familydoctor.org/condition/coronavirus/	An outbreak of the coronavirus (now called COVID-19) in China is causing global concern. It came from a seafood and meat market in Wuhan, China, in December. It has since spread to other countries, including the United States.
65.83	832	[fda covid products health test prevent treat]	https://www.fda.gov/consumers/consumer-updates/beware-fraudulent-coronavirus-tests-vaccines-and-treatments	If you have symptoms of COVID-19, follow the Centers for Disease Control and Prevention’s guidelines ( ) , and speak to your medical provider. Your health care provider will advise you about whether you should get tested and the process for being tested in your area.
35.18	201	[coronavirus white rise plans health years writing]	https://www.globalhealthnow.org/topics/coronaviruses	In the frantic race for a COVID-19 vaccine, a longstanding issue in clinical trials persists: the lack of diversity.
55.25	3786	[covid virus coronavirus vaccine test infected disease]	https://www.health.harvard.edu/diseases-and-conditions/coronavirus-resource-center	*SARS-CoV-2:* short for severe acute respiratory syndrome coronavirus 2, SARS-CoV-2 is the official name for the virus responsible for COVID-19.
48.87	267	[virus health ministry covid india government ensure]	https://www.mygov.in/covid-19/	Advisory to Health Care Organizations (HCOs) empanelled under CGHS in view of the prevalent Corona Virus (COVID-19) Pandemic 09-06-2020 ( )
61.81	512	[promed ncov covid coronavirus vaccine outbreak novel]	https://isid.org/2019-novel-coronavirus/	ISTM's PANDEMIC: Prevention and Emergency Management in COVID-19 ( )
65.73	2223	[policy covid testing care patients delivery medicine]	https://covid-19.uwmedicine.org/Pages/default.aspx	Section ( javascript: ) : 01 – Summary of Evidence & Literature ‎(1) COVID-19 summary and references ( Policy summary and references.pdf ) Section ( javascript: ) : 02 – Personal Protective Equipment ‎(7) Conservation - Respiratory Care Supplies ( Policy - Respiratory Care Supplies.pdf ) Donning and Doffing PPE in Ambulatory Clinics 03 23 2020 ( Policy and Doffing PPE in Ambulatory Clinics 03 23 2020.pdf ) Personal Protective Equipment (PPE) Conservation and Mitigation Plan ( Policy Protective Equipment (PPE) Conservation and Mitigation Plan.pdf ) Required and Extended-use Masking FAQs for UWM Non-Clinical Areas ( Policy and Extended-use Masking FAQs for UWM Non-Clinical Areas.pdf ) Required and Extended-use Masking Policy and FAQ 7_31_2020 ( Policy and Extended-use Masking Policy and FAQ 7_31_2020.pdf ) Universal Eye Protection during Patient Interaction Policy ( Policy Eye Protection during Patient Interaction Policy.pdf ) Universal Eye Protection Product Guide with Pictures ( Policy Eye Protection Product Guide with Pictures.pdf ) Section ( javascript: ) : 03 – Patient Care ‎(20) Ambulatory Alternate Care Delivery Options ( Policy Alternate Care Delivery Options.pdf ) COVID-19 ED Respiratory Combined Plan_Controlled and Emergent Intubation ( Policy ED Respiratory Combined Plan_Controlled and Emergent Intubation.pdf ) COVID-19 Intubation Cardiac Arrest Pre-entry Checklist ( Policy Intubation Cardiac Arrest Pre-entry Checklist.pdf ) COVID-19 Transfer Process 3.15.20 ( Policy Transfer Process 3.15.20.pdf ) Discharge from ED Instructions for patients with viral syndrome and-or COVID19 ( Policy from ED Instructions for patients with viral syndrome and-or COVID19.pdf ) Discharge home checklist for hospitalized patients with COVID-19 4_01_2020 ( Policy home checklist for hospitalized patients with COVID-19 4_01_2020.pdf ) Discharge home checklist for hospitalized patients with COVID-19 ( Policy home checklist for hospitalized patients with COVID-19.pdf ) ...
55.97	1276	[health course module imperial covid idea london]	https://www.coursera.org/learn/covid-19	* Hypothesis Testing in Public Health ( )
61.01	453	[respiratory hpv severe care types syndrome symptoms]	https://www.moh.gov.jm/edu-resources/learn-about-the-coronaviruses/	*What are the symptoms of someone infected with a coronavirus? ( )*
64.03	2655	[patients covid respiratory disease cov testing severe]	https://www.merckmanuals.com/professional/infectious-diseases/respiratory-viruses/coronaviruses-and-acute-respiratory-syndromes-covid-19,-mers,-and-sars	COVID-19 was first reported in late 2019 in Wuhan, China and has since spread extensively worldwide. For current information on the number of cases and fatalities, see the Centers for Disease Control and Prevention: 2019 Novel Coronavirus ( ) and the World Health Organization's Novel Coronavirus (COVID-2019) situation reports ( ).
25.77	240	[reported map jurisdiction covid york states shows]	https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cases-in-us.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
32.14	241	[covid safe phase activities tos singapore retail]	https://www.gov.sg/features/covid-19	* The science behind why masks help prevent COVID-19 spread ( )
57.82	672	[covid pandemic health coronavirus societies outbreak nations]	https://www.un.org/en/coronavirus	Breastfeeding link to COVID-19 is negligible, says World Health Organization ( )
32.35	343	[prevention kong hong severe setting respiratory novel]	http://www.uhs.hku.hk/phpedpr/novel_infectious_disease_of_PH_significance.php	* Health Advice on Prevention of Coronavirus Disease COVID-19 in Workplace (Interim) ( )
75.33	570	[covid virus spread health care viruses utmb]	https://www.utmb.edu/covid-19/home/prevention-preparedness-and-social-distancing	The Centers for Disease Control and Prevention offers this factsheet ( ) highlighting important information you should know about Coronavirus Disease 2019 (COVID-10).
79.15	703	[covid virus influenza illness cause cov coronaviruses]	https://utsouthwestern.edu/covid-19/about.html	* About the Virus & Testing ( )
69.55	826	[covid health journal nurses clinicians york trauma]	http://healthclarity.wolterskluwer.com/coronavirus-resources.html	* Coronavirus disease 2019 (COVID-19): Infection control in health care and home settings ( )
65.66	391	[uncertainty pandemic mental anxiety weeks stressful provider]	https://www.nimh.nih.gov/about/director/messages/2020/coping-with-coronavirus-managing-stress-fear-and-anxiety.shtml	* Funding Strategy for Grants ( )
38.87	1296	[covid nih research irp sars samples repository]	https://oir.nih.gov/sigs/covid-19-scientific-interest-group	"*“Clinical Trials in Public Health Emergencies: The Ebola and COVID Experiences"" ( ) (archived)*"
39.69	310	[visits suspended legal prisons personal allowed visitation]	https://www.themarshallproject.org/2020/03/17/tracking-prisons-response-to-coronavirus	As COVID-19 spread earlier this year, prison facilities across the country suspended visits from family and lawyers. Several months into the pandemic, some states are easing those restrictions. We’re rounding up the changes as they occur.
50.62	877	[travel advice health citizens locations irish ireland]	https://www.dfa.ie/travel/travel-advice/coronavirus/	* Download the TravelWise App ( )
49.35	923	[covid travel zealand overseas health advice zealanders]	https://safetravel.govt.nz/covid-19-coronavirus	On 31 December 2019, the World Health Organization was informed of cases of a novel coronavirus (COVID-19) in Wuhan City. Hubei Province, China. Common signs of infection include respiratory symptoms, fever, cough, shortness of breath and breathing difficulties. In more severe cases, infection can cause pneumonia, severe acute respiratory syndrome, kidney failure and death.
47.96	625	[city macau casino thursday chinese government noted]	http://www.ggrasia.com/macau-multi-stage-response-to-pandemic-risk-city-chief/	“When Sars [Severe Acute Respiratory Syndrome] hit [the region] 17 years ago, Macau was lucky enough that it recorded only one imported case. But now, the viral pneumonia coincides with the peak domestic travel season for Chinese New Year across China,” Mr Ho said during the briefing, “That huge passenger traffic means the disease could be spread to each of the Chinese provinces.”
54.38	486	[health china suspected passengers flights auckland told]	https://www.rnz.co.nz/news/national/408209/china-coronavirus-checks-looking-for-a-needle-in-a-haystack	* China coronavirus 'spreads before symptoms show' ( )
66.34	383	[countries china wuhan spreading sars outbreak mers]	https://learningenglish.voanews.com/a/number-of-coronavirus-cases-passes-sars-outbreak/5265482.html	*Preventing the spread of virus*
67.68	630	[virus mackay coronavirus china viruses spread long]	https://www.thestreet.com/latest-news/can-the-wuhan-coronavirus-be-stopped	*Mackay:* I do. While there is no good evidence to support asymptomatic transmission, we know that infectious viruses can be found without symptoms, for other viruses. It probably isn’t a major transmission route, though. So, unless we’re seeing something very different with this new coronavirus, people with coughs and sneezes and runny noses are more likely to be the major avenue for spread. If we do have milder disease due to the coronavirus – I expect we do – that will definitely make it harder to contain.
58.38	574	[old diseases virus years respiratory rate patients]	https://www.pattayamail.com/thailandnews/virologist-says-measures-must-be-implemented-for-one-year-to-address-coronavirus-286720	The country has to minimize the number of infected people for as long as possible, until the immune system can rid the body of the virus. Meanwhile, the medical sector will carry out measures to look after the patients and improve its public health facilities. Once the immune system responds to the virus, or a vaccine for the new strain has been produced, the outbreak will end. All sectors, particularly the public, must cooperate to slow down its spread.
32.69	3030	[countries global crisis debt health covid virus]	https://www.versobooks.com/blogs/4623-this-is-a-global-pandemic-let-s-treat-it-as-such	*Public Health in the South*
33.63	715	[workers income health informal employment lose alls]	https://science.thewire.in/health/how-the-coronavirus-outbreak-is-also-a-socio-economic-inequality-issue/	India’s COVID-19 Mortality Is Too Low to Warrant Closure of Other Health Services ( )
33.60	433	[staff wikimedia covid communities spread measures free]	https://wikimediafoundation.org/news/2020/03/06/wikimedia-foundation-will-close-san-francisco-office-and-encourage-remote-work-for-march-2020-amidst-covid-19-concerns/	Update: On March 14, 2020, the Wikimedia Foundation announced new measures to support employees and protect general public health amid COVID-19. As part of these operational actions, we have:
62.33	434	[cite pristupljeno coronavirus health outbreak novel covid]	https://bs.wikipedia.org/wiki/COVID-19	"* *^ ( #cite_ref-52 )* World Health Organization (28. 1. 2020). ""Clinical management of severe acute respiratory infection when novel coronavirus (2019-nCoV) infection is suspected"" ( ) (PDF)."
37.67	450	[deaths probability infected dying virus death share]	https://www.worldometers.info/coronavirus/coronavirus-age-sex-demographics/	* The Epidemiological Characteristics of an Outbreak of 2019 Novel Coronavirus Diseases (COVID-19) ( ) - China CCDC, February 17 2020
45.31	2357	[deaths rate population york city mortality estimate]	https://www.worldometers.info/coronavirus/coronavirus-death-rate/	* Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China ( ) - Huang et al., The Lancet. January 24, 2020
39.49	1256	[measures committee countries international health china human]	https://www.who.int/news-room/detail/30-01-2020-statement-on-the-second-meeting-of-the-international-health-regulations-(2005)-emergency-committee-regarding-the-outbreak-of-novel-coronavirus-(2019-ncov)	Statement on the fourth meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of coronavirus disease (COVID-19) 1 August 2020
52.84	5170	[cite covid consulta doi pmid angl coronavirus]	https://ca.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-87 ) « Clinical Questions about COVID-19: Questions and Answers ( ) ». Centers for Disease Control and Prevention ( ) (CDC), 11-02-2020.
47.95	734	[patients hydroxychloroquine covid symptoms molina drug treatment]	https://theconversation.com/a-small-trial-finds-that-hydroxychloroquine-is-not-effective-for-treating-coronavirus-135484	Katherine Seley-Radtke receives funding for her research from the National Institutes of Health and the National Institute of Allergies and Infectious Diseases.
55.28	2944	[convalescent antibody serum disease sera covid sars]	https://www.jci.org/articles/view/138003	COVID-19 convalescent sera could be used to treat individuals with early symptoms and prevent disease in those exposed. Today, nurses, physicians, and first responders exposed to known cases of COVID-19, some of whom have developed disease, are being quarantined, which threatens to collapse the health care system. It is anticipated that convalescent serum will prevent SARS-CoV-2 infection in those to whom it is administered. If this is established, individuals who receive convalescent sera may be able to avoid a period of quarantine. This could allow them to continue their critical function as health care providers. Convalescent sera could also be used to prevent disease among family members caring for COVID-19 patients at home. Clearly, the use of convalescent serum would be a stopgap measure that could be used in the midst of the current epidemic. However, even local deployment will entail considerable coordination between different entities, such as infectious disease specialists, hematologists, blood banking specialists, and hospital administrators. Hence, as we are in the midst of a worldwide pandemic, we recommend that institutions consider the emergency use of convalescent sera and begin preparations as soon as possible. Time is of the essence.
43.92	419	[italy virus covid wastewater samples italian milan]	https://www.reuters.com/article/us-health-coronavirus-italy-sewage/italy-sewage-study-suggests-covid-19-was-there-in-december-2019-idUSKBN23Q1J9	FILE PHOTO: A child wearing a protective face mask is seen next to Italian flag during a protest in front of the town hall, as Italy eases some of the lockdown measures put in place during the coronavirus disease (COVID-19) outbreak, in Milan, Italy May 18, 2020. Lo Photo
41.34	707	[hospital wuhan virus several patients interview doctor]	https://www.theguardian.com/world/2020/mar/11/coronavirus-wuhan-doctor-ai-fen-speaks-out-against-authorities	The World Health Organization is recommending that people take simple precautions to reduce exposure to and transmission of the coronavirus, for which there is no specific cure or vaccine.
33.92	1703	[disease cfr rate deaths covid fatality note]	https://ourworldindata.org/covid-mortality-risk	World Health Organization (2020). Report of the WHO-China Joint Mission on Coronavirus Disease 2019 (COVID-19). Available online at: 
67.94	781	[market lucey wuhan seafood patient confirmed virus]	https://www.sciencemag.org/news/2020/01/wuhan-seafood-market-may-not-be-source-novel-virus-spreading-globally	The Huanan seafood market in Wuhan has been widely considered the source of the outbreak of a novel coronavirus. But the virus may have infected people elsewhere first.
39.35	5063	[risk estimates influenza fatality pandemic scholar pubmed]	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3809029/	55. Human infection with new influenza A (H1N1) virus: clinical observations from Mexico and other affected countries, May 2009. Wkly Epidemiol Rec. 2009; 84 (21):185–9. [ PubMed ( ) ] [ Google Scholar ( ) ]
34.95	662	[coronavirus health spread conspiracy wuhan virus claimed]	https://www.theguardian.com/world/2020/jan/31/bat-soup-dodgy-cures-and-diseasology-the-spread-of-coronavirus-bunkum	Bat soup, dodgy cures and 'diseasology': the spread of coronavirus misinformation
34.08	309	[actemra coronavirus patients china drug approval roche]	https://www.reuters.com/article/us-health-coronavirus-china-roche-hldg/china-approves-use-of-roche-arthritis-drug-for-coronavirus-patients-idUSKBN20R0LF	Separately, researchers in the country are testing Actemra, known generically as tocilizumab, in a clinical trial expected to include 188 coronavirus patients and running until May 10.
46.98	221	[research registered wuhan acknowledges trial reporting prospective]	https://www.medrxiv.org/content/10.1101/2020.01.23.20018549v2	You are going to email the following Novel coronavirus 2019-nCoV: early estimation of epidemiological parameters and epidemic predictions ( )
34.70	298	[cite dostupn coronavirus cit anglicky thailand medical]	https://cs.wikipedia.org/wiki/Covid-19	* ↑ ( #cite_ref-NCCIH_82-0 ) In the News: Coronavirus and “Alternative” Treatments. National Center for Complementary and Integrative Health [online]. [cit. 2020-02-16]. Dostupné online ( ).
44.39	410	[johns hopkins tracing states health contact school]	https://coronavirus.jhu.edu/	Diagnostic testing is key to containing COVID-19, says Dr. Jennifer Nuzzo, a senior scholar at the Johns Hopkins Center for Health Security.
58.40	1550	[contact tracing tracers health pandemic states workforce]	https://www.scientificamerican.com/article/contact-tracing-a-key-way-to-slow-covid-19-is-badly-underused-by-the-u-s/	The tracing approach is built on a simple idea: When someone tests positive for the new coronavirus or becomes sick with COVID-19, you find all the people the infected person came into contact with, because they, too, may be infected. Then you help them quarantine for two weeks—almost everyone who becomes sick will show symptoms within 14 days—so they do not accidentally spread the virus any further. The goal is to stop the chain of transmission, says Emily Gurley, an epidemiologist at the Johns Hopkins Bloomberg School of Public Health, who has created a free online course ( ) to train contact tracers.
39.71	912	[course contact tracing certificate learn covid skills]	https://www.coursera.org/learn/covid-19-contact-tracing	In this first module, we'll dig into the science of COVID-19, including what we know about its origins, clinical signs and symptoms, risk factors, diagnosis, transmission, and infectious period.
44.27	9876	[disease sars cov covid patients respiratory clinical]	https://www.ncbi.nlm.nih.gov/books/NBK554776/	* Review The origin, transmission and clinical therapies on coronavirus disease 2019 (COVID-19) outbreak - an update on the status. ( ) [Mil Med Res. 2020]
47.24	1294	[covid cite coronavirus patients citat backup virus]	https://da.wikipedia.org/wiki/COVID-19	* A Single-arm Clinical Trial for Chloroquine Phosphate in the treatment of Novel Coronavirus Pneumonia 2019 (COVID-19) ( )
57.83	2873	[cite doi covid englisch coronavirus infection lancet]	https://de.wikipedia.org/wiki/COVID-19	"* ↑ ( #cite_ref-85 ) Eunjung Lee et al.:""Clinical Course and Molecular Viral Shedding Among Asymptomatic and Symptomatic Patients With SARS-CoV-2 Infection in a Community Treatment Center in the Republic of Korea"", JAMA ( ) , 6 August 2020. ( )"
48.38	721	[fda hydroxychloroquine eua chloroquine emergency covid products]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-revokes-emergency-use-authorization-chloroquine-and	* Coronavirus (COVID-19) Update: FDA Revokes Emergency Use Authorization for Chloroquine and Hydroxychloroquine
82.95	326	[cite pmid doi coronavirus novel wuhan sars]	https://el.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-CDC2020Spread_7-0 ) «2019 Novel Coronavirus (2019-nCoV)» ( ). Centers for Disease Control and Prevention. 11 Φεβρουαρίου 2020. Αρχειοθετήθηκε ( ) από το πρωτότυπο στις 7 Μαρτίου 2020. Ανακτήθηκε στις 18 Φεβρουαρίου 2020. The virus is thought to spread mainly from person-to-person ... through respiratory droplets produced when an infected person coughs or sneezes.
35.06	1374	[pass singapore aug holders covid term ministry]	https://www.moh.gov.sg/2019-ncov-wuhan	* Updates on COVID-19 (Coronavirus Disease 2019) Local Situation ( )
69.50	206	[sars respiratory syndrome cov coronavirus viruses virus]	https://dx.doi.org/10.1101%2F2020.02.07.937862	You are going to email the following Severe acute respiratory syndrome-related coronavirus: The species and its viruses – a statement of the Coronavirus Study Group ( )
6.43	241	[tar anc dal specialm sin note cun]	https://eml.wikipedia.org/wiki/COVID-19	Al vìrus SARS-CoV-2 a 'l micruscópi
51.09	1853	[cite marzo ingl consultado febrero coronavirus original]	https://es.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-100 ) Wang, Weier; Tang, Jianming; Wei, Fangqiang (29 de enero de 2020). «Updated understanding of the outbreak of 2019 novel coronavirus (2019‐nCoV) in Wuhan, China». Journal of Medical Virology ( ) (en inglés) *92* (4). PMID ( ) 31994742 ( ). doi ( ) : ( ).
86.19	388	[virus health chinese china viral vaccine triazavirin]	https://www.rt.com/russia/480037-china-tests-russian-drug-coronavirus/	While health chiefs prepare for a potential pandemic, China is testing a Russian anti-viral drug in the hope that it might help control the new coronavirus. It comes as prospects of a vaccine look slim for the foreseeable future.
76.98	431	[outbreak health china name virus vaccine united]	https://archive.today/20200321085608/https://www.todayonline.com/world/wuhan-novel-coronavirus-named-covid-19-who	Novel coronavirus named 'Covid-19': WHO - TODAYonline
71.80	1025	[patients wuhan pneumonia market investigation china vpue]	http://weekly.chinacdc.cn/en/article/id/e3c63ca9-dedb-4fb6-9c1c-d057adb77b57	Hubei Provincial Center for Disease Control and Prevention, Wuhan, Hubei, China
71.43	634	[human wuhan japan jan virus reported ncov]	http://www.cidrap.umn.edu/news-perspective/2020/01/japan-has-1st-novel-coronavirus-case-china-reports-another-death	Meanwhile, health officials in Wuhan reported the second death in the outbreak and German scientists announced that they have developed the first rapid test against the new virus.
45.23	1099	[cytokine storm covid immune syndrome patients treat]	https://www.vox.com/2020/3/12/21176783/coronavirus-covid-19-deaths-china-treatment-cytokine-storm-syndrome	* These Covid-19 vaccine candidates could change the way we make vaccines — if they work ( )
54.74	563	[actemra patients chinese drug covid clinical china]	https://www.fiercepharma.com/pharma-asia/china-turns-roche-arthritis-drug-actemra-against-covid-19-new-treatment-guidelines	Roche’s blockbuster Actemra, first approved by the U.S. FDA in 2010 for rheumatoid arthritis, can now be used to treat serious coronavirus patients with lung damage, China’s National Health Commission said in its updated treatment guidelines ( ) (Chinese) for COVID-19 released Wednesday.
65.65	231	[cite wang zhu novel ncov liu covid]	https://eu.wikipedia.org/wiki/COVID-19	* ↑ ( #cite_ref-12 ) Real-Time RT-PCR Panel for Detection 2019-Novel Coronavirus ( ) Centers for Disease Control and Prevention, 2020ko urtarrilaren 29an
74.71	257	[tablet vaccine mabs presses machines develop coronavirus]	https://www.pharmaceutical-technology.com/news/coronavirus-vir-biotechnology-novavax-vaccine/	Modality Solutions is the leader in clinical trial operations for vaccines for infectious diseases in emerging markets because we understand the challenges healthcare staff experience with proper storage and handling risks associated with temperature-controlled vaccines and biologics.
75.05	347	[cite verkkoversio doi artikkelin covid coronavirus pubmed]	https://fi.wikipedia.org/wiki/COVID-19	* ↑ a ( #cite_ref-:55_41-0 ) b ( #cite_ref-:55_41-1 ) D Wang et al: Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus–Infected Pneumonia in Wuhan, China. JAMA , 2020. PubMed: 32031570 ( ). doi ( ) : ( ). Artikkelin verkkoversio ( ).
