83.58	1558	[the health workers care hospitals nurses osha]	https://publicintegrity.org/health/coronavirus-and-inequality/the-labor-department-wont-take-steps-to-protect-health-care-workers-from-the-coronavirus/	* Share by Email ( ?subject=The Labor Department won’t take steps to protect health care workers from the coronavirus | Center for Public )
31.62	359	[the health relief economic act care bill]	https://www.nilc.org/issues/economic-support/impact-of-covid19-relief-bills-on-immigrant-communities/	On March 27, 2020, the U.S. House of Representatives passed the Coronavirus Aid, Relief, and Economic Security (CARES) Act ( ). The CARES Act, a $2 trillion stimulus bill, and the Paycheck Protection Program and Health Care Enhancement (Paycheck Protection) Act ( ) , a multibillion dollar bill enacted on April 24, built on H.R. 6201 ( ) , the Families First Coronavirus Response Act (FFCRA), to provide economic relief and health care options amidst the growing COVID-19 pandemic. This global public health crisis has served as an urgent reminder that our collective health and well-being are deeply interdependent and that it is crucial to have inclusive recovery policies in order for all of us to be healthy and safe.
39.73	2533	[the emergency paid sick family employer care]	https://www.abetterbalance.org/resources/know-your-rights-the-families-first-coronavirus-response-act-faq/	* have been advised to self-quarantine by a health care provider;
46.73	553	[the city minneapolis housing businesses relief reformer]	https://minnesotareformer.com/briefs/minneapolis-creates-5-million-covid-19-relief-fund-available-to-undocumented-residents/	Minneapolis Mayor Jacob Frey announced Friday he will use his emergency powers to create a $5 million forgivable loan program to help renters and small businesses affected by the economic fallout from the spread of COVID-19.
57.74	362	[the indigenous covid community communities released native]	https://solidairenetwork.org/2020/03/covidsolidarity/	* The Indigenous Environmental Network’s fund to quickly mobilize resources to frontline communities and groups that have a demonstrated need experiencing financial hardship due to the COVID-19 pandemic. Community-based Indigenous peoples and organizations from the U.S. and Canada (Central and South America on a case-by-case basis) are eligible to apply.
69.74	402	[the food efsa coronavirus virus transmission respiratory]	http://www.efsa.europa.eu/en/news/coronavirus-no-evidence-food-source-or-transmission-route	*EFSA is closely monitoring the situation regarding the outbreak of coronavirus disease (COVID-19) that is affecting a large number of countries across the globe. There is currently no evidence that food is a likely source or route of transmission of the virus.*
63.94	1408	[the produce market food customers surfaces hands]	https://blog.uvm.edu/cwcallah/2020/03/18/considerations-for-fruit-and-vegetable-growers-related-to-coronavirus-covid-19/	* *Wear a Face Mask* *( NEW )* – The FDA and CDC are now recommending ( ) the use of simple cloth face masks as a voluntary public health measure in public settings where other social distancing measures are difficult to maintain. These are not meant to be N95 masks, and they are not meant to protect the wearer. They are meant to limit the transmission of COVID-19 from the wearer who may be asymptomatic. Consider making one of several homemade cloth masks ( ) and distributing to employees who may need them. More info available from Penn State ( ).
26.78	682	[the back yourself life health provided memory]	https://www.firstpost.com/health/post-covid-19-care-seven-tips-to-help-recovering-coronavirus-patients-manage-brain-fog-memory-and-attention-issues-8691781.html	Maharashtra continues to be the worst COVID-affected state with a total of 1,42,458 active cases and 16,142 deaths, according to health ministry
47.48	2554	[the risk kesh know virus air yourself]	https://www.cnet.com/health/these-are-the-most-risky-activities-during-the-coronavirus-pandemic/	The below activities are ranked in order from highest to lowest risk of the chance you could become infected or infect someone else with the virus. These activities are based on Centers for Disease Control and Prevention guidelines ( ) , as well as expert insight from infectious disease expert and MD Dr. Sandra Kesh ( ).
33.98	2502	[the maid black image oliveira fit brazil]	https://foreignpolicy.com/2020/08/04/a-new-comic-exposes-racism-amid-the-pandemic-in-brazil/	Brazil currently has the world’s second-worst outbreak of the novel coronavirus, which has infected over 2.7 million people and killed more than 94,000 there. But the pandemic has also exposed the deep racial and economic inequalities plaguing the country. The virus has hit poor, informal settlements—including favelas—particularly hard, where the spread is sped up by crowded housing, lack of running water, and poor sanitation. Public hospitals were overwhelmed in April and May, with residents in poorer communities struggling to access care ( ).
53.03	1151	[the virus brain blood patients symptoms body]	https://amp.cnn.com/cnn/2020/07/29/health/covid-19-brain-effects-wellness/index.html	Neurological complications aren't unique to Covid-19. Viruses like the flu, measles, respiratory syncytial virus and Zika have them, too, as do the other types of coronaviruses ( ) , SARS and MERS ( ).
49.90	256	[the percent cdc antibodies york tested positive]	https://patch.com/new-york/new-york-city/quarter-nyc-area-residents-have-had-coronavirus-cdc-finds	Quarter Of NYC Area Residents Have Had Coronavirus, CDC Finds
19.40	1301	[the wellness health mental industry fitness looking]	https://www.vogue.co.uk/beauty/article/back-to-basics-wellness	It’s been nearly five months since coronavirus first hit headlines around the world, and the concept of feeling ‘well’ has never been so charged. Even the obligatory ‘How are you?’ that prefaces any socially distanced encounter or the ‘Hope all’s well’ that peppers every email feels outdated, maybe even mildly offensive. How am I? Deeply anxious. Hope all’s well! How can it be? Our collective physical and mental health is under threat. It’s no wonder, then, that more and more people are turning to wellness pursuits as a way of feeling, well, well.
51.39	639	[the risk employees jobs exposure contact workers]	https://blog.wellable.co/evaluating-workplace-risk-factors-for-covid-19	* *Provide telemedicine tools and access to online resources to lower the need to visit medical centers.* Workers will want to avoid going into medical or health facilities where there may be or have been patients with COVID-19. Many basic health concerns or questions can be answered with virtual tools, phone calls, or digital information.
79.39	310	[the health violence domestic services covid call]	https://nnedv.org/latest_update/resources-response-coronavirus-covid-19/	Department of Health & Environment Resource Center ( ) Resources on the Response to the Coronavirus (COVID-19) for Direct Services Providers – KCASDV ( )
32.98	330	[the necessary homelessness homeless end alliance user]	https://endhomelessness.org/coronavirus-and-homelessness/	Resources from CDC, HUD and other federal agencies can help coordinate and improve homeless system response to COVID-19.
39.48	230	[the health trans care violence survivors safety]	https://www.futureswithoutviolence.org/get-updates-information-covid-19/	*Anti-Violence Organizations and Shelters:*
33.54	888	[the safety covid survivors hotline family staying]	https://www.thehotline.org/2020/03/13/staying-safe-during-covid-19/	Abuse is about power and control. When survivors are forced to stay in the home or in close proximity to their abuser more frequently, an abuser can use any tool to exert control over their victim, including a national health concern such as COVID-19. In a time where companies may be encouraging that their employees work remotely, and the CDC is encouraging “social distancing,” ( ) an abuser may take advantage of an already stressful situation to gain more control.
58.52	1167	[the staff nonprofits nonprofit physical health ways]	https://www.councilofnonprofits.org/nonprofits-and-coronavirus-covid-19	* Why Nonprofits Should Center Diversity, Equity, and Inclusion During the COVID-19 Pandemic ( ) , YW Boston and Massachusetts Nonprofit Network​
60.26	993	[the community foundation fund covid county response]	https://www.commfoundations.com/blog/2020/3/11/community-foundations-nationwide-launch-efforts-to-help-communities-affected-by-the-coronavirus	*Wyoming Community Foundation* has established the COVID-19 Fund ( ) , which will provide rapid financial support to frontline nonprofits working to offset the impacts of the virus in their communities.
66.78	378	[the fund grants vulnerable response partners organizations]	https://omahafoundation.org/community/covid-19-response-fund/	The Omaha Community Foundation launched the COVID-19 Response Fund to provide flexible resources to organizations in the metro area working with communities who are disproportionately impacted by coronavirus and the economic consequences of this outbreak. Any individual can donate to the fund online.
45.16	3063	[the families community communities health food covid]	https://latinocf.org/covid/	*Provides funding for Latino-led organizations* working with families impacted by wage loss
48.09	2702	[the homelessness youth students experiencing covid education]	https://www.schoolhouseconnection.org/covid19-and-homelessness/	On June 9, 2020, the Emergency Family Stabilization Act (EFSA), S. 3923, was introduced by U.S. Senators Lisa Murkowski (R-AK), Joe Manchin (D-WV), and Kyrsten Sinema (D-AZ). This legislation provides flexible funding directly to community-based organizations to meet the needs of children, families, and unaccompanied youth who are experiencing homelessness during the COVID-19 pandemic.
30.48	1549	[the violence women hiv living trans ipv]	https://www.pwn-usa.org/resources/ipv-hiv-covid19/	* National Network to End Domestic Violence has compiled a great many resources for service providers seeking to help people experiencing IPV during the pandemic– you can find that here. ( )
31.94	1185	[the court orders find womenslaw order letter]	https://www.womenslaw.org/laws/preparing-court-yourself/frequently-asked-questions-involving-courts-and-covid-19	Since the COVID-19 (coronavirus) pandemic began in the United States, state and local courthouses have closed or postponed hearings to slow the spread of the virus. Uncertainty about whether a courthouse is open or if a hearing is still scheduled can be frustrating and frightening. We hope the resources below and our Frequently Asked Questions will help you navigate this rapidly changing time. If you still have questions after reading the FAQs, please do not hesitate to reach out via our WomensLaw Email Hotline ( ).
39.39	1088	[the paid employee care act sick medical]	https://www.dol.gov/agencies/whd/pandemic/ffcra-employer-paid-leave	* has been advised by a health care provider to self-quarantine related to COVID-19;
47.96	625	[the stress health spanish covid pandemic mental]	https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/managing-stress-anxiety.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
51.53	1219	[the hias asylum seekers refugees covid rights]	https://www.hias.org/covid-19-response	* HIAS, along with El Paso’s Catholic bishop and more than 15 other humanitarian organizations operating along the U.S.-Mexico border, to local health officials to support releasing migrants from federal immigration detention in El Paso, Texas. The groups signed a letter ( ) to the officials on April 6 and held a press conference ( ) on the issue the next day. The groups are concerned that COVID-19 will flourish in detention centers, overwhelming local health systems and risking the lives of both detainees and area residents.
63.17	1964	[the services austin health care covid assistance]	http://www.austintexas.gov/article/covid-19-flyers-and-other-resources	* Symptoms, Testing and Care ( )
83.01	208	[the version translation thousands health disease covid]	http://publichealth.lacounty.gov/media/Coronavirus/	The Los Angeles County Department of Public Health (Public Health) is cooperating with the Centers for Disease Control and Prevention (CDC) to respond to recent reports of a novel (new) coronavirus. Coronaviruses are a large family of viruses, some causing respiratory illness in people and others that circulate mostly among animals. Common symptoms in an infected person include fever, cough and shortness of breath or difficulty breathing.
49.52	1043	[the chloroquine hydroxychloroquine covid medicines patients fda]	https://www.fda.gov/drugs/drug-safety-and-availability/fda-cautions-against-use-hydroxychloroquine-or-chloroquine-covid-19-outside-hospital-setting-or	* Coronavirus (COVID-19) Update: FDA Revokes Emergency Use Authorization for Chloroquine and Hydroxychloroquine ( )
42.52	270	[the wellbeing staff psychiatrist pandemic likely know]	https://www.lindadykes.org/covid19	Optimising staff well-being, preparedness and functioning during the COVID-19 pandemic response ( )
63.80	886	[the mask face duty off policy masks]	https://www.ems1.com/ems-products/personal-protective-equipment-ppe/articles/survey-identifies-where-public-safety-is-divided-on-face-mask-policy-iZkFZiuGtSk7bJeY	According to the Centers for Disease Control and Prevention, mouth and nose-covering face masks are important to reducing the spread of COVID-19 ( ). A mask, worn by an infected individual, reduces the dispersion of droplets. Some experts now believe masks of any type, including cloth or paper, may reduce the inhalation of virus-laden droplets or airborne viruses and the potential severity of infection.
49.11	1496	[the patients hospital care hospitals memorial beds]	https://www.ajc.com/news/georgia-news/new-covid-19-cases-push-hospitals-to-capacity/MEYWGWLKSRFNJL4SLWKVUIPVPE/	“Everything is dynamic, and on any given day things could change, and we could see a large swing of (COVID-19) patients,”said Dr. John Wood, medical director of the emergency center at The Medical Center, Navicent Health, ( ) which serves central and southern Georgia.
38.41	548	[the debt credit payments mortgage essential canada]	https://iaff-fc.com/protecting-your-finances-in-a-pandemic/	IAFF members are on the frontline of the coronavirus (COVID-19) pandemic, but many of their spouses may be out of work due to stay-at-home orders. If this is the case for your family and you are under financial stress, below are some financial moves can you make right now:
54.13	767	[the cpap sleep medicine virus medical separate]	https://aasm.org/coronavirus-covid-19-faqs-cpap-sleep-apnea-patients/	*If I have symptoms of the coronavirus, will using CPAP spread the virus to others?*
77.79	660	[the sars cov virus nih research causes]	https://www.nih.gov/news-events/news-releases/new-coronavirus-stable-hours-surfaces	The findings affirm the guidance from public health professionals to use precautions ( ) similar to those for influenza and other respiratory viruses to prevent the spread of SARS-CoV-2:
20.90	823	[the organization trade transport pandemic economic customs]	https://www.tfafacility.org/covid19-trade-facilitation	*COVID-19 Impacts on the Road Transport Industry*
15.11	393	[the visa emergency ssa mexico fbu services]	https://mx.usembassy.gov/status-of-u-s-consular-operations-in-mexico-in-light-of-covid-19/	* Emergency Contact – All Locations ( )
47.78	529	[the business businesses small sba ppp loan]	https://venturize.org/resources/covid-19-resources	*Tips on finding funding and avoiding predatory lending during COVID-19*
57.12	1225	[the businesses bank small percent business loans]	https://www.cpr.org/2020/08/11/coronavirus-paycheck-protection-program-ppp-loan-forgiveness-debt/	That’s in part because the Paycheck Protection Program funding is heavily dependent on prior banking relationships. Applicants had to apply at an SBA-approved lender, bank, or a credit union, rather than directly applying to the federal government. Historically, people of color haven’t had those relationships.
76.65	382	[the covid coronavirus ohio businesses warn prevent]	https://www.jobsohio.com/covid-19-resources/	Centers for Disease Control and Prevention (CDC) Interim Guidance for Businesses and Employers ( )
51.00	864	[the businesses chamber business across small pandemic]	https://www.uschamber.com/coronavirus	*Guide to Small Business Emergency Loans (PPP)* ( )
48.07	9971	[the covid health countries pandemic response global]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/events-as-they-happen	Statement on the third meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of coronavirus disease (COVID-19) ( )
23.73	1437	[the landlord attorney lease rent tenant business]	https://www.eater.com/2020/3/24/21192792/restaurants-cant-pay-rent-landlords-lease-covid-19-coronavirus	Multiple Bon Appétit Stars Resign From Appearing in Test Kitchen Videos [Updated] ( )
34.36	541	[the peoples services raymond james bank bancorp]	https://www.peoplesbancorp.com/coronavirus	* Small businesses can gain emergency cash flow directly from the SBA through the Economic Injury Disaster Loan ( ).
54.10	491	[the banking bank contact payments ensure covid]	https://www.first-fedbanking.com/covid-19	This is a precautionary measure to help prevent the spread of Coronavirus (COVID-19).
83.74	240	[the oma ohio covid ppe manufacturing manufacturers]	https://www.ohiomfg.com/covid-19-resources/	* CDC’s reopening guidance ( ) for workplaces and businesses.
54.13	412	[gas the customers columbia payment call tel]	https://www.columbiagasohio.com/our-company/news-room/article/columbia-gas-to-suspend-shutoffs-for-non-payment-during-covid-19-pandemic-OH	* Columbia Gas has activated its incident management team and is closely monitoring the Centers for Disease Control and Prevention, World Health Organization, and local state and federal health agencies for updates related to the virus.
64.05	350	[the loan businesses approved stimulus small sba]	https://www.mountainbizworks.org/coronavirus/economic-stimulus-implications-for-small-businesses/	The stimulus package includes a $349 billion loan program, known as the Paycheck Protection Program, to help small businesses (including eligible non-profit, veteran-owned, and tribal businesses) maintain and manage their staff and ongoing operational costs during the economic downtown resulting from the coronavirus crisis. In addition, $10 billion will be appropriated for additional SBA Economic Injury Disaster Loan Grants and Advances – helping move funds to businesses faster.
25.34	762	[the small businesses truist liftfund business ncifund]	https://media.truist.com/2020-03-25-Truist-Commits-2-Million-to-Support-Small-Businesses-Affected-by-the-COVID-19-Pandemic	Learn more about branch updates, safer banking options, and our relief efforts for the coronavirus (COVID-19) pandemic *coronavirus (COVID-19) pandemic Link opens in a new window* ( ).
53.58	3134	[the economic health act states irs percent]	https://www.annuity.org/financial-literacy/covid-19-financial-guide/	The four pieces of legislation in the first stimulus package provided emergency funding for immediate health response to the pandemic as well as funding for the Families First Coronavirus Response Act, the CARES Act and the second wave of funding for the Paycheck Protection Program.
17.99	1513	[the space sessions participants summit event community]	https://foundation.mozilla.org/en/blog/rapid-virtual-meeting-prototyping-age-pandemic/	The public health crisis surrounding COVID-19 has escalated the need to create environments online for productive, collaborative, and spontaneous community work and convenings
57.63	1592	[the approved school letter covid meals snap]	https://frac.org/covid-19-updates	Relief package 3.5 , sent to the President for signature on April 23, 2020: H.R.266 – Paycheck Protection Program and Health Care Enhancement Act ( ). Provides additional funding for small business loans, health care providers, and COVID-19 testing.
68.79	540	[the business businesses small mountain communities association]	https://maced.org/announcements/resources-for-eky-covid-19/	The Mountain Association cares deeply about how the current health crisis of the coronavirus is affecting businesses, organizations and communities in our region. There are many resources out there to help your business or community through this time. This is our list of valuable resources we have come across. For information on what the Mountain Association’s response is to COVID-19, please click here ( ).
47.18	3036	[the grant received food meals fund community]	https://www.bgcf.org/coronavirus	To date, the Coronavirus Response Fund has awarded more than $625,000 in charitable grants to fund organizations and programs in our joint service region with strong experience working to provide residents with access to food, and other childcare and basic needs. The fund is designed to complement the work of local public health, nonprofit, and government entities, and to expand local capacity to support individuals and families experiencing hardship because of the outbreak and related closures and disruptions.
57.26	304	[the farmers covid list fund share order]	https://growappalachia.berea.edu/covid-19-food-farm-resources/	A list of state resources compiled by the National Young Farmers Coalition ( ) to help farmers navigate the COVID-19 pandemic. It includes information on essential businesses, resources for employers, State Ag Department resources, and more.
46.06	230	[the staff health virginia tuesday operating masks]	https://asdevelop.org/covid-19/	We will continue to monitor updates from the Centers for Disease Control and Prevention, the Virginia and Tennessee Departments of Health, and the World Health Organization, and will act accordingly. Please check back here for updates on meetings, trainings and events. Because things are changing so quickly, we will post changes as they come up. Our thoughts are with all of you. Please do not hesitate to email us at: asd@asdevelop.org if you have any questions or needs.
50.30	252	[the fund foundation covid response relief learn]	http://www.philanthropywv.org/covid-19-relief-funds/	* The Nicholas County Community Foundation can help disburse emergency grants or facilitate “pass through” grants to local organizations using their Fund for Nicholas County. You can learn more or get contact information on their site, *HERE ( )*.
74.28	463	[the cerf organizations individuals nonprofit directly fund]	https://www.bafwv.org/covid-19-emergency-response-fund.html	Donations to CERF will support emergency needs identified by our nonprofit partners in human services, health, housing and education, and will make grants to nonprofits providing aid to impacted individuals and families in Raleigh, McDowell, Webster and Wyoming counties.
42.47	448	[the fund community foundation businesses communities tucker]	https://www.tuckerfoundation.net/covid19/	“Like you, all of us at the Tucker Community Foundation are thinking of the individuals, families, businesses and communities that are being impacted by Covid-19 (Coronavirus), said David Cooper, president of the Board of Directors. “While we still don’t know how this pandemic will impact our communities in the long-term, we do know that small businesses and organizations are starting to feel the strain today.
40.92	214	[the funds development west virginia rural resource]	http://wvhub.org/coronavirus-covid-19-wv-community-resources/	* Funding: Truist Foundation Cares Initiative Grant Funding for Nonprofits ( )
28.04	317	[the small verizon businesses business recovery until]	https://www.lisc.org/covid-19/verizon-small-business-recovery-fund/	Small businesses get COVID-19 relief in private grants, as Verizon boosts support to $7.5M
53.07	798	[the usda food ranchers farmers rural purchase]	https://www.usda.gov/media/press-releases/2020/04/17/usda-announces-coronavirus-food-assistance-program	* USDA released The COVID-19 Federal Rural Resource Guide ( ) (PDF, 349 KB), a first-of-its-kind resource for rural leaders looking for federal funding and partnership opportunities to help address this pandemic.
31.62	249	[the rural yonder post jewish history appeared]	https://ruralassembly.org/covid-19-stories-and-resources/	* COVID-19 Resources from National Rural Health Association ( )
56.57	1127	[the fed cleveland covid infographic businesses communities]	https://www.clevelandfed.org/newsroom-and-events/covid-19.aspx	Responding to Coronavirus Disease (COVID-19)
46.97	5874	[the cleveland food services cuyahoga community health]	https://www.clevelandfoundation.org/news/covid-19/response-fund/	* *Applewood Centers ( )* ($35,000): To acquire computer equipment for telehealth services and online coursework, as well as PPE and cleaning supplies, for vulnerable youth in residential treatment facilities.
75.74	250	[the small share disaster business staff sba]	https://www.daytonregion.com/ddc/blog/coronaviruscovid-19-update	* Small businesses and non-profits are now eligible for Economic Injury Disaster loans from the SBA. If your small business will suffer losses due to this pandemic, please visit the *SBA Disaster Assistance* ( ) page to learn more. Those impacted should immediately send their contact information to BusinessHelp@Development.Ohio.Gov. Additional information on the U.S. Small Business Administration’s Economic Injury Disaster Loan program is available at ( )*.
61.24	599	[the ohio economic covid small businesses unemployment]	https://teamneo.org/covid19/	* Centers for Disease Control and Prevention ( )
57.17	6758	[the employees employee covid employers paid manufacturers]	https://www.manufacturingsuccess.org/covid-19	* The employee needs leave because the employee has been advised by a health care provider to self-quarantine or isolate related to COVID-19.
21.57	343	[the forbearance servicer foreclosure right request payments]	https://www.consumerfinance.gov/about-us/blog/guide-coronavirus-mortgage-relief-options/	Information about COVID-19 from the White House Coronavirus Task Force in conjunction with CDC, HHS, and other agency stakeholders.
33.15	445	[the revenue nonprofit flow cash response rapid]	https://fmaonline.net/nonprofit-financial-management/how-we-help/covid-19-response-resources/	Hilda Polanco’s recent letter ( ) offered a *framework for nonprofits* organizing a response to the COVID-19 crisis.  This frequently-updated page will compile resources to support you in carrying out your response within that framework, with resources vetted and recommended by FMA.
57.87	8387	[the covid employers employees employee health issued]	https://www.fels.net/1/30-labor/654-ready-for-covid-19.html	*What actions can employers take in the case of a pandemic?* If COVID-19 expands to epidemic or pandemic status, employers can send employees home if they show coronavirus-like symptoms at work. Furthermore, employers may ask employees if they are experiencing coronavirus-like symptoms as long as they are mindful of confidentiality obligations. Finally, if an employee returns from traveling during a pandemic, an employer may ask the employee whether they are returning from a location where that individual may have been exposed to the virus.
43.00	264	[the edd card forms translation translated services]	https://www.edd.ca.gov/about_edd/coronavirus-2019.htm	* Centers for Disease Control and Prevention ( )
65.16	284	[the employee contact individual employers covid symptoms]	https://www.cdc.gov/coronavirus/2019-ncov/community/critical-workers/implementing-safety-practices.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
41.76	366	[the npn artists covid canceled ways subsidy]	https://npnweb.org/covid-19-resources/	“ Online Arts Events During the COVID-19 Outbreak ( ) ” from Creative Capital
27.47	19134	[the arts artists want going community theatre]	https://howlround.com/happenings/panel-artists-time-global-pandemic-asl-captioned	I also wanted to share that the Families First Coronavirus Response Act that was before the Senate today does includes some provisions that might assist individual artists including individual tax credits for sick and family leave, for self-employed individuals, and additional emergency funding to states for unemployment compensation. Laurie Baskin from Theatre Communications Group will share more details. Emergency funding particularly for artists or arts organizations has not yet been a part of any federal relief package but some of you might be eligible for the disaster assistance loans for small businesses impacted by COVID-19 from the Small Business Administration, if you operate as an LLC or a non-profit.
51.47	1664	[the artists arts covid fund emergency organizations]	https://creative-capital.org/2020/03/13/list-of-arts-resources-during-the-covid-19-outbreak/	The NYC COVID-19 Response & Impact Fund was created to aid nonprofit service providers struggling with the health and economic effects of the coronavirus.
42.06	683	[the artists arts fund fca foundation covid]	https://www.foundationforcontemporaryarts.org/grants/emergency-grants-covid-19-fund	*Artists wishing to apply please see below for eligibility requirements and the FCA Emergency Grants COVID-19 Fund application.
31.75	247	[the cerf virus staff further business artists]	https://cerfplus.org/coronavirus/	* CERF+ Responds to Coronavirus (COVID-19) ( )
49.63	405	[the fund nonprofit york necessary financial organizations]	https://www.nycommunitytrust.org/covid19/	*The NYC COVID-19 Response & Impact Fund was created to aid nonprofit service providers struggling with the initial health and economic effects of the coronavirus pandemic. It raised more than $110 million from more than 1,300 donors and gave financial assistance to 768 NYC-based organizations. It distributed more than $73 million in grants through The Trust and more than $37 million in no-interest loans through the Nonprofit Finance Fund.*
40.03	623	[the organizations fund services loans york loan]	https://nff.org/nyc-covid-19-recovery-fund	Have experienced no late payments (over 30 days) on debt service within 12 months prior to the COVID-19 health crisis
24.20	836	[the thoughts yourself thought stay mind brain]	https://chopra.com/articles/if-youre-panicking-about-the-coronavirus-stop-yourself-by-trying-these-7-methods	Try our app ( )
29.52	2248	[the art free artwork business share artists]	https://www.artworkarchive.com/blog/digital-tools-for-artists-to-run-a-remote-career-during-coronavirus	While the world is trying to stop the spread of COVID-19, important preventative measures are being taken.
47.21	542	[the unemployment workers covid relief organizations arts]	https://www.nefa.org/covid-19	* Centers for Disease Control (CDC) ( ) : workplace guidance, risk management, and current facts about the spread of COVID-19
68.39	480	[the vermont guidelines arts sector reopening creative]	https://www.vermontartscouncil.org/covid-19/reopening-recovery-guide	*Employee and Volunteer Health and Safety* ( )
39.54	773	[the health communities paid sick together language]	https://www.opportunityagenda.org/explore/insights/talking-about-covid-19-call-racial-economic-and-health-equity	* Talking About COVID-19: A Call for Racial, Economic, and Health Equity
56.99	1357	[the fund communities covid response arts organizations]	https://blog.fracturedatlas.org/coronavirus-resources-for-artists-of-color	“Native American Community Response Fund is a rapid response fund working to deploy trust-based funding to Native-led organizations serving individuals and families impacted by the COVID-19 pandemic.”
44.46	505	[the individual mass cultural covid artists artist]	https://massculturalcouncil.org/blog/covid-19-relief-effort-for-individuals/	The purpose of the COVID-19 Relief Fund is to support individuals whose creative practices and incomes are adversely impacted by the COVID-19 crisis. Grants of $1,000 will be available to Massachusetts individual artists and independent teaching who have lost income derived from their work as a direct result of COVID-19 related cancellations and closures.
63.40	1096	[the arts education art americans marketing future]	https://blog.americansforthearts.org/2020/03/05/arts-and-culture-sector-can-prepare-for-the-coronavirus-in-the-united-states	* Facemasks should be used by people who show symptoms of COVID-19 to help prevent the spread of the disease to others. The use of facemasks is also crucial for health workers ( ) and care takers ( ).
43.52	10690	[the education school schools students department learning]	https://www.ecs.org/covid-19-update/	* The *Indiana* department of education released *guidance on reporting virtual students for the 2020-21 school year* ( ) , which addresses differences in funding for students participating in virtual learning because of COVID-19 school closures and students participating in virtual learning prior to the pandemic.
41.73	1291	[children the adults child safety emotional care]	https://www.childtrends.org/publications/resources-for-supporting-childrens-emotional-well-being-during-the-covid-19-pandemic	*CDC:* Coronavirus Disease 2019 (COVID-19): Guidance for School Settings Before and After an Outbreak ( ) (online article)
67.26	1858	[the covid start head children families ohs]	https://eclkc.ohs.acf.hhs.gov/physical-health/article/coronavirus-prevention-response	" Department of Health and Human Services (HHS) COVID-19 Funding and Guidance ( ) (Email)*"
49.97	900	[the service utility telecommunications services access school]	https://www.digitalinclusion.org/state-covid-19-digital-inclusion-response/	* Governor Kay Ivey of Alabama has committed $100 million in Coronavirus Aid, Relief, and Economic Security (CARES) Act funding to purchase internet service for low-income households with eligible K-12 students ( ). Eligible households will receive complete details and a prepaid voucher that will cover all related costs by U.S. mail by August, and should call the internet service provider of their choice, give them your voucher code, and sign up for service.
54.24	1498	[the covid youth young tools education webpage]	https://youth.gov/feature-article/covid-coronavirus-resources	"* USAID and YouthPower.org co-hosted a webinar for young people ( ) : ""Fighting the Unseen Impacts of COVID-19: Tools and Strategies for Promoting Mental Health and Wellbeing in Ourselves and Other Young People During the Pandemic."""
34.67	673	[the fdic bank account financial banking banks]	https://www.fdic.gov/coronavirus/economic-impact-payments/index.html	The FDIC is committed to supporting Americans during the coronavirus (COVID-19) health crisis. You may have received an economic impact payment ( ) from the Internal Revenue Service (IRS) if you qualified ( ). Many banks offer ways to open accounts remotely – online or through a mobile app – without going to a bank branch. As long as you have a computer or a smartphone with access to the Internet, it is easy to get started. Learn more ( ) about digital banking.
22.12	510	[the financial money credit federal pay pandemic]	https://www.consumerfinance.gov/about-us/blog/stay-on-top-of-finances-during-coronavirus-pandemic/	Information about COVID-19 from the White House Coronavirus Task Force in conjunction with CDC, HHS, and other agency stakeholders.
47.01	1307	[the afterschool staff learning covid youth virtual]	https://afterschoolalliance.org/covid/	*Follow and* ** *share guidance from the CDC* ( ) on practices such as hand washing, social distancing, and limiting contact. Providers also should review and follow *CDC's guidelines for child-care and youth-serving organizations* ( ).
59.02	1265	[the art therapy covid health aata education]	https://arttherapy.org/covid-19-resources/	* *Coronavirus: Mendocino County therapists offer tips for coping during COVID-19 pandemic* ( ) — Ukiah Daily Journal 
64.44	695	[the red cross blood covid virus symptoms]	https://www.redcross.org/get-help/how-to-prepare-for-emergencies/types-of-emergencies/coronavirus-safety.html	*The American Red Cross is closely monitoring the coronavirus disease 2019 (COVID-19) pandemic and following the latest guidance from the U.S. Centers for Disease Control and Prevention (CDC).*
18.45	469	[the utility supplier rate change bill pay]	https://www.energybot.com/coronavirus-energy-resource-guide.html	While COVID-19 could cause some generators to pause operations to prevent outbreak, there are many organizations that are closely monitoring the grid to ensure proper demand is met.
33.78	560	[the artists toolkit projects arts pandemic forecast]	https://forecastpublicart.org/innovation-in-the-time-of-covid/	In response, we created a toolkit with artists, arts organizations, presenting organizations, and others collaborating with artists in mind. It contains strategies for adapting in-person arts-based activities during the COVID-19 pandemic. We are launching the first iteration of this toolkit now and will continue to develop it based on open-source input from you. See below on how to submit examples of how you are adapting your in-person arts-based projects. Each time it is updated, Forecast will automatically email a revised copy of the toolkit to anyone who downloads it.
12.86	241	[learning free the tools teachers student solutions]	https://en.unesco.org/themes/education-emergencies/coronavirus-school-closures/solutions	* WHO mental health and psychosocial guidance during the COVID-19 outbreak ( )
16.04	971	[the text image discussion design blue access]	https://www.mapping-access.com/blog-1/2020/3/10/accessible-teaching-in-the-time-of-covid-19	As you prepare for online teaching:
